-1.459978 -0.985179 0.797958 0.811600 -0.261480 -0.281640 0.174414 -0.012810 
-0.336977 0.120415 -0.286821 -0.628721 -0.247785 -0.143774 -0.222499 -0.384013 
1.706970 0.351324 -1.079267 -0.326303 0.099838 1.372329 -1.240524 -0.948261 
0.492204 0.928926 -0.509905 -0.495427 -0.293686 -0.454317 0.102028 -0.029076 
-0.883177 0.382170 1.283890 0.056758 -0.311765 -0.211105 0.225092 0.120185 
-0.627463 -0.207082 0.120361 -0.452758 0.734587 2.637337 -1.594360 -1.046354 
0.818991 0.411554 -1.338257 -0.210187 -0.249641 -0.590294 0.031363 -0.111737 
0.457748 0.481397 -0.314283 -0.781197 -0.010097 1.026253 -1.140732 -0.958085 
0.125013 0.670150 -0.172234 -0.561430 -0.229741 -0.206044 -0.303706 -0.420864 
1.200927 0.250935 -0.663144 -0.278482 -0.169756 0.124340 -0.641572 -0.633568 
-1.341458 -0.639635 0.430039 0.257618 -0.120768 0.533918 -0.756366 -0.769061 
-0.730955 1.466066 0.161810 -1.191316 6.770695 3.457734 -2.466119 -0.907538 
-0.309369 -0.841613 0.589776 0.430246 -0.252266 -0.214749 -0.030814 -0.190187 
0.351461 0.379712 -0.039722 -0.530141 -0.212218 0.163518 -0.512830 -0.544167 
0.794999 0.851782 -0.875174 -0.521420 -0.268366 -0.185313 -0.263362 -0.344920 
-0.731847 0.118624 0.222919 -0.427028 -0.221274 0.114591 -0.412609 -0.516184 
-0.388135 -0.699888 -0.165435 -0.028023 -0.253804 -0.480594 0.255080 0.033986 
1.631232 -0.603479 -1.207077 0.225670 -0.292357 -0.554612 0.407173 0.322745 
1.155648 0.575464 -0.944113 -0.506121 -0.273383 -0.331893 0.062357 -0.019259 
0.169058 -0.821300 -0.364153 0.116231 -0.325131 -0.534972 0.623188 0.455274 
-0.356081 -0.409983 0.014882 -0.284036 -0.260214 0.002648 -0.269106 -0.406069 
-2.076839 -1.150336 0.940128 1.690725 -0.067106 0.360387 -0.655104 -0.677903 
-1.064562 -0.480515 0.622699 0.005392 -0.239622 0.100285 -0.333219 -0.471242 
-0.973156 0.197488 1.088966 -0.125691 -0.254237 -0.005323 -0.134812 -0.246028 
0.220269 0.778456 -0.356741 -0.473891 -0.295764 -0.469085 0.134345 -0.014396 
-0.162173 -0.681166 -0.313212 -0.070035 -0.178446 0.279430 -0.607469 -0.646947 
-2.248786 4.877718 2.468961 -0.311509 1.600806 2.091747 -1.328806 -0.777327 
0.565932 -0.271069 -0.233292 -0.274660 -0.236045 0.153081 -0.446344 -0.486300 
-1.028293 -0.686540 0.328781 0.314152 -0.209098 0.138078 -0.414677 -0.518376 
3.513263 0.089945 -3.906458 0.904824 6.245424 2.649069 -2.329647 -0.963614 
-0.180939 -0.127620 0.210417 -0.477194 -0.245651 -0.071615 -0.225145 -0.363345 
0.256795 -1.492940 0.214880 0.852664 -0.226695 -0.271713 0.069531 -0.085239 
-2.994356 -1.019995 8.208961 13.718728 2.957340 2.584204 -0.866209 0.246594 
-1.787770 -1.071315 0.695103 1.681563 0.001456 0.771035 -0.927409 -0.839054 
-0.295093 0.600195 0.280573 -0.227597 -0.166932 -0.210738 -0.454421 -0.564280 
1.923018 0.958351 -1.398081 -0.233982 -0.179647 -0.373597 0.020287 -0.004716 
0.473153 0.090891 -0.582191 -0.281803 0.140295 1.561923 -1.390882 -1.061134 
-0.085699 0.672425 0.409644 -0.320629 -0.308365 -0.519007 0.460518 0.337658 
-3.067675 -1.004972 8.267876 12.116936 2.288579 3.535757 -1.209434 -0.433585 
-1.230782 -1.517721 0.303728 1.040463 -0.278160 0.093895 -0.098560 -0.221000 
-0.029709 1.992956 -0.197116 -0.681010 -0.219884 -0.519353 0.011319 -0.114317 
-0.172853 0.926453 0.667499 -0.483038 -0.210910 0.278992 -0.605430 -0.613848 
-0.456536 0.446043 0.349470 -0.407332 -0.175644 0.148272 -0.599216 -0.655992 
-3.053370 -1.055057 7.608255 12.585485 2.804699 3.379095 -1.129425 -0.122895 
0.185718 -0.063064 -0.508885 -0.466624 -0.161712 0.242086 -0.691503 -0.711748 
0.679499 -0.259351 -0.790642 -0.225066 -0.270761 -0.134669 -0.170916 -0.262109 
-1.208997 -1.835618 0.492828 1.827168 -0.197378 0.118599 -0.276031 -0.363247 
0.257674 0.728233 0.022979 -0.337227 -0.299922 -0.006243 -0.271880 -0.332198 
0.397003 1.207615 0.062324 -0.931045 0.081486 1.159539 -1.229406 -1.015944 
-3.259126 -1.938995 6.854489 11.649271 0.473686 2.195496 -0.335442 0.019089 
0.738390 1.506749 -0.661870 -0.489997 -0.205175 -0.632888 0.121248 0.002833 
-1.075763 -0.229164 0.984914 0.331527 -0.310575 -0.597078 1.222214 1.204090 
0.786370 -0.585168 -0.876222 -0.392860 -0.126263 0.345442 -0.709115 -0.679987 
-0.481248 0.367876 0.498800 -0.428416 -0.185377 0.074723 -0.474229 -0.554919 
1.552498 0.020284 -0.971240 -0.100748 -0.244774 -0.749593 0.747578 0.711265 
