0.873594 0.324498 -1.145197 -0.170615 -1.499217 -1.123788 1.563181 1.360535 
0.821262 -0.222687 -0.653592 -0.353652 -0.108302 0.315441 -0.580792 -0.655532 
1.252184 1.176460 -0.720982 0.514004 -1.149820 -0.112677 0.967757 1.172803 
0.383484 0.511476 -0.353620 -0.747502 -1.040556 -0.589498 0.690607 0.396126 
-0.742925 -0.150834 0.544890 -0.305101 -0.120215 -1.062219 0.770600 0.480924 
0.551416 0.585653 -0.351243 -0.711541 -0.801245 -1.008615 2.097872 2.147865 
0.868724 1.289834 -0.836788 -1.024997 -1.111048 0.039413 0.409630 0.291922 
1.373748 0.366130 0.061235 -0.080484 0.120731 0.234925 -0.711603 -0.834740 
1.173846 -0.092628 -0.593411 0.137529 0.170924 -0.530433 -0.351081 -0.570112 
-0.549303 -0.024881 0.250614 -0.509514 -0.349997 -0.744697 0.464059 0.169891 
1.202752 1.994155 -0.852252 -1.262643 -0.961986 0.760361 0.228438 0.361634 
2.165809 -1.398972 -1.494898 0.697528 0.316671 0.722173 -0.906646 -0.848339 
0.949578 -1.256820 -0.853764 0.170255 -0.493433 -0.402669 0.154250 -0.063872 
1.274634 1.356713 -0.344136 0.091840 -1.173084 -0.067847 0.768725 0.840380 
-0.989070 0.100915 1.175578 -0.328682 -0.482210 -0.980715 0.905405 0.609916 
0.666008 0.790254 0.267489 -0.263932 0.189162 -0.561310 -0.347151 -0.616417 
2.291738 3.114428 -2.816889 -2.145020 2.188133 3.290654 -0.875746 0.368114 
1.019130 0.997933 -1.357922 -0.876842 -0.864090 -0.561562 2.690844 3.278697 
0.803295 0.593882 0.276509 -0.200781 0.098137 -0.504114 -0.373598 -0.650035 
-0.591374 0.156018 0.621685 -0.397748 -0.139096 -0.976047 0.576002 0.269412 
0.260423 0.157207 0.149738 -0.302726 0.087077 -0.811632 0.097619 -0.197115 
1.008168 1.810099 -0.994463 -1.119859 -0.873912 0.024666 0.266031 0.179038 
0.736480 0.459551 -0.829734 -0.322017 -1.626110 -1.038459 1.607008 1.394128 
0.785413 1.540679 -0.982686 -1.037866 -0.940390 -0.783718 1.367717 1.287590 
1.414354 -0.982001 -0.905190 0.291665 0.044117 -0.081941 -0.483740 -0.626485 
0.514672 1.200552 0.242892 -0.170043 0.247465 -0.735667 -0.209651 -0.462263 
0.106408 -0.318669 -0.030913 -0.237396 -0.001817 -0.690652 -0.013271 -0.304771 
1.552324 -0.024527 -0.848099 -0.317341 -0.185307 0.618819 -0.572402 -0.560446 
1.186403 2.010983 -0.257899 0.455244 -0.171847 0.375431 0.646951 1.121370 
1.344968 -0.947697 -0.604602 0.220564 -0.658210 -0.842959 0.672275 0.387001 
0.757842 -0.311135 -0.950427 -0.272558 -1.279885 -1.050016 1.589322 1.359568 
0.365850 0.392172 -0.700327 -0.547325 -1.300599 -0.957551 1.230382 0.943006 
0.214644 -0.201908 0.415635 -0.253019 -0.182689 -0.751476 0.283858 -0.029646 
1.562888 4.061501 -1.273723 -1.888388 2.726914 1.907267 -0.377969 0.646342 
0.019972 -0.216421 -0.278080 -0.282885 -0.066022 -0.642603 0.001697 -0.263338 
2.114750 3.140663 -2.161530 -2.063867 1.060096 2.627704 -0.416442 0.542278 
2.160148 1.645019 -2.162177 -1.074033 0.407133 1.792139 -0.583959 -0.038453 
