*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.75E-01 |  0.931204 |  0.931204 |     13.05 |     12.86 |  0.233359 |  0.283433 |  1.00E-02 |      0.19 | 
|         1 |        74 |  4.62E-01 |  0.938491 |  0.938491 |     13.51 |     13.05 |  0.097946 |  0.171977 |  1.00E-02 |      0.62 | 
|         1 |       111 |  3.62E-01 |  0.939127 |  0.939127 |     13.66 |     13.06 |  0.270054 |  0.524927 |  1.00E-02 |      1.04 | 
|         1 |       148 |  3.25E-01 |  0.944487 |  0.944487 |     13.74 |     13.12 |  0.217990 |  0.283842 |  9.99E-03 |      1.47 | 
|         1 |       185 |  2.91E-01 |  0.937508 |  0.944487 |     13.83 |     13.18 |  0.282999 |  0.471815 |  9.99E-03 |      1.90 | 
|         1 |       222 |  2.61E-01 |  0.919635 |  0.944487 |     14.06 |     13.36 |  1.028553 |  1.506590 |  9.98E-03 |      2.34 | 
|         1 |       259 |  2.33E-01 |  0.925160 |  0.944487 |     14.35 |     13.60 |  0.124353 |  0.169806 |  9.98E-03 |      2.81 | 
|         1 |       296 |  2.12E-01 |  0.927954 |  0.944487 |     14.56 |     13.80 |  0.247573 |  0.264252 |  9.97E-03 |      3.27 | 
|         1 |       333 |  1.94E-01 |  0.923486 |  0.944487 |     14.72 |     13.92 |  0.120833 |  0.136348 |  9.96E-03 |      3.74 | 
|         1 |       370 |  1.80E-01 |  0.927502 |  0.944487 |     14.85 |     14.02 |  0.210418 |  0.308105 |  9.95E-03 |      4.20 | 
|         1 |       407 |  1.73E-01 |  0.930502 |  0.944487 |     15.04 |     14.21 |  0.098565 |  0.153571 |  9.94E-03 |      4.66 | 
|         2 |        37 |  7.62E-02 |  0.927039 |  0.944487 |     18.32 |     16.35 |  0.067824 |  0.102539 |  9.93E-03 |      4.88 | 
|         2 |        74 |  5.64E-02 |  0.924601 |  0.944487 |     18.42 |     16.30 |  0.200212 |  0.237132 |  9.92E-03 |      5.38 | 
|         2 |       111 |  7.05E-02 |  0.927688 |  0.944487 |     18.52 |     16.52 |  0.125024 |  0.102478 |  9.91E-03 |      5.89 | 
|         2 |       148 |  6.09E-02 |  0.922004 |  0.944487 |     18.76 |     16.62 |  0.109275 |  0.086978 |  9.90E-03 |      6.39 | 
|         2 |       185 |  5.79E-02 |  0.926086 |  0.944487 |     18.94 |     16.74 |  0.207393 |  0.237740 |  9.88E-03 |      6.91 | 
|         2 |       222 |  5.48E-02 |  0.928973 |  0.944487 |     18.99 |     16.83 |  0.201013 |  0.219885 |  9.87E-03 |      7.42 | 
|         2 |       259 |  5.35E-02 |  0.921542 |  0.944487 |     19.07 |     16.85 |  0.187193 |  0.274746 |  9.85E-03 |      7.94 | 
|         2 |       296 |  5.18E-02 |  0.933975 |  0.944487 |     19.12 |     16.99 |  0.398781 |  0.465081 |  9.84E-03 |      8.45 | 
|         2 |       333 |  4.88E-02 |  0.926023 |  0.944487 |     19.17 |     16.99 |  0.093326 |  0.143025 |  9.82E-03 |      8.98 | 
|         2 |       370 |  4.52E-02 |  0.931336 |  0.944487 |     19.23 |     16.98 |  0.083497 |  0.123931 |  9.80E-03 |      9.50 | 
|         2 |       407 |  4.39E-02 |  0.924370 |  0.944487 |     19.25 |     16.96 |  0.045321 |  0.059699 |  9.78E-03 |     10.01 | 
|         3 |        37 |  1.26E-01 |  0.925997 |  0.944487 |     22.68 |     20.51 |  0.233876 |  0.391261 |  9.76E-03 |     10.26 | 
|         3 |        74 |  6.99E-02 |  0.927716 |  0.944487 |     23.95 |     21.07 |  0.106826 |  0.086101 |  9.74E-03 |     10.86 | 
|         3 |       111 |  5.18E-02 |  0.931339 |  0.944487 |     24.25 |     20.96 |  0.105414 |  0.192354 |  9.72E-03 |     11.46 | 
|         3 |       148 |  5.50E-02 |  0.907427 |  0.944487 |     24.14 |     20.78 |  0.457381 |  0.585982 |  9.69E-03 |     12.05 | 
|         3 |       185 |  4.83E-02 |  0.924985 |  0.944487 |     24.02 |     20.57 |  0.066129 |  0.081354 |  9.67E-03 |     12.63 | 
|         3 |       222 |  4.23E-02 |  0.925643 |  0.944487 |     23.86 |     20.36 |  0.052442 |  0.036746 |  9.65E-03 |     13.20 | 
|         3 |       259 |  3.87E-02 |  0.923699 |  0.944487 |     23.73 |     20.13 |  0.067168 |  0.100085 |  9.62E-03 |     13.77 | 
|         3 |       296 |  3.55E-02 |  0.922999 |  0.944487 |     23.59 |     19.96 |  0.138034 |  0.187994 |  9.59E-03 |     14.34 | 
|         3 |       333 |  3.40E-02 |  0.929146 |  0.944487 |     23.46 |     19.77 |  0.147049 |  0.163770 |  9.57E-03 |     14.90 | 
|         3 |       370 |  3.28E-02 |  0.906968 |  0.944487 |     23.32 |     19.65 |  0.505539 |  0.607837 |  9.54E-03 |     15.45 | 
|         3 |       407 |  3.14E-02 |  0.921298 |  0.944487 |     23.22 |     19.57 |  0.133461 |  0.184564 |  9.51E-03 |     16.02 | 
|         4 |        37 |  9.33E-03 |  0.923412 |  0.944487 |     21.92 |     17.89 |  0.172652 |  0.144684 |  9.48E-03 |     16.25 | 
|         4 |        74 |  1.68E-02 |  0.930003 |  0.944487 |     21.81 |     18.14 |  0.233044 |  0.271542 |  9.45E-03 |     16.81 | 
|         4 |       111 |  3.49E-02 |  0.947781 |  0.947781 |     21.86 |     18.47 |  0.499426 |  0.717382 |  9.42E-03 |     17.36 | 
|         4 |       148 |  2.88E-02 |  0.928257 |  0.947781 |     22.47 |     18.89 |  0.077525 |  0.134594 |  9.39E-03 |     17.95 | 
|         4 |       185 |  2.67E-02 |  0.920241 |  0.947781 |     22.74 |     19.02 |  0.061304 |  0.067618 |  9.35E-03 |     18.54 | 
|         4 |       222 |  2.34E-02 |  0.925970 |  0.947781 |     22.88 |     19.00 |  0.053139 |  0.058748 |  9.32E-03 |     19.12 | 
|         4 |       259 |  2.14E-02 |  0.936050 |  0.947781 |     22.91 |     19.00 |  0.071703 |  0.104147 |  9.29E-03 |     19.69 | 
|         4 |       296 |  2.02E-02 |  0.929499 |  0.947781 |     22.84 |     18.93 |  0.320470 |  0.392413 |  9.25E-03 |     20.27 | 
|         4 |       333 |  1.90E-02 |  0.917993 |  0.947781 |     22.76 |     18.80 |  0.083107 |  0.121120 |  9.21E-03 |     20.83 | 
|         4 |       370 |  1.82E-02 |  0.928788 |  0.947781 |     22.74 |     18.74 |  0.191229 |  0.235204 |  9.18E-03 |     21.38 | 
|         4 |       407 |  1.79E-02 |  0.930356 |  0.947781 |     22.71 |     18.73 |  0.052684 |  0.055833 |  9.14E-03 |     21.94 | 
|         5 |        37 |  6.96E-03 |  0.914638 |  0.947781 |     21.59 |     17.84 |  0.171702 |  0.188563 |  9.10E-03 |     22.18 | 
|         5 |        74 |  8.40E-03 |  0.939516 |  0.947781 |     21.66 |     17.97 |  0.057660 |  0.070533 |  9.06E-03 |     22.72 | 
|         5 |       111 |  1.08E-02 |  0.933006 |  0.947781 |     21.59 |     17.90 |  0.477248 |  0.582932 |  9.02E-03 |     23.26 | 
|         5 |       148 |  1.33E-02 |  0.888907 |  0.947781 |     21.48 |     17.91 |  0.394475 |  0.501833 |  8.98E-03 |     23.82 | 
|         5 |       185 |  1.27E-02 |  0.922183 |  0.947781 |     21.44 |     17.83 |  0.082420 |  0.116349 |  8.94E-03 |     24.36 | 
|         5 |       222 |  1.13E-02 |  0.922506 |  0.947781 |     21.30 |     17.68 |  0.058391 |  0.084513 |  8.90E-03 |     24.90 | 
|         5 |       259 |  1.07E-02 |  0.929047 |  0.947781 |     21.28 |     17.61 |  0.098395 |  0.130991 |  8.86E-03 |     25.43 | 
|         5 |       296 |  1.01E-02 |  0.917102 |  0.947781 |     21.25 |     17.53 |  0.154881 |  0.184294 |  8.82E-03 |     25.97 | 
|         5 |       333 |  1.12E-02 |  0.906315 |  0.947781 |     21.17 |     17.50 |  0.153305 |  0.176550 |  8.77E-03 |     26.50 | 
|         5 |       370 |  1.63E-02 |  0.930564 |  0.947781 |     21.17 |     17.59 |  0.462816 |  0.609481 |  8.73E-03 |     27.04 | 
|         5 |       407 |  2.31E-02 |  0.921349 |  0.947781 |     21.32 |     17.86 |  0.206479 |  0.212368 |  8.68E-03 |     27.62 | 
|         6 |        37 |  1.52E-02 |  0.931766 |  0.947781 |     20.27 |     17.54 |  0.169071 |  0.192467 |  8.64E-03 |     27.85 | 
|         6 |        74 |  1.18E-02 |  0.913964 |  0.947781 |     20.32 |     17.28 |  0.117032 |  0.091954 |  8.59E-03 |     28.38 | 
|         6 |       111 |  1.36E-02 |  0.915369 |  0.947781 |     20.33 |     17.20 |  0.265728 |  0.183859 |  8.54E-03 |     28.90 | 
|         6 |       148 |  1.18E-02 |  0.930188 |  0.947781 |     20.36 |     17.09 |  0.040850 |  0.038312 |  8.50E-03 |     29.42 | 
|         6 |       185 |  1.11E-02 |  0.927999 |  0.947781 |     20.31 |     17.01 |  0.080793 |  0.089310 |  8.45E-03 |     29.95 | 
|         6 |       222 |  1.01E-02 |  0.925467 |  0.947781 |     20.23 |     16.88 |  0.080341 |  0.071819 |  8.40E-03 |     30.47 | 
|         6 |       259 |  9.65E-03 |  0.919351 |  0.947781 |     20.21 |     16.85 |  0.107692 |  0.109863 |  8.35E-03 |     30.99 | 
|         6 |       296 |  1.04E-02 |  0.914035 |  0.947781 |     20.19 |     16.83 |  0.269021 |  0.148474 |  8.30E-03 |     31.52 | 
|         6 |       333 |  1.03E-02 |  0.941048 |  0.947781 |     20.17 |     16.84 |  1.200690 |  0.501429 |  8.25E-03 |     32.04 | 
|         6 |       370 |  1.33E-02 |  0.957995 |  0.957995 |     20.15 |     16.91 |  0.458848 |  0.271737 |  8.20E-03 |     32.56 | 
|         6 |       407 |  1.43E-02 |  0.920418 |  0.957995 |     20.14 |     17.00 |  0.216932 |  0.287290 |  8.15E-03 |     33.09 | 
|         7 |        37 |  1.40E-02 |  0.926634 |  0.957995 |     20.03 |     17.16 |  0.946202 |  0.263393 |  8.09E-03 |     33.32 | 
|         7 |        74 |  1.07E-02 |  0.918980 |  0.957995 |     20.05 |     17.07 |  0.038815 |  0.025786 |  8.04E-03 |     33.86 | 
|         7 |       111 |  8.76E-03 |  0.914535 |  0.957995 |     20.06 |     16.89 |  0.078697 |  0.123428 |  7.99E-03 |     34.38 | 
|         7 |       148 |  8.50E-03 |  0.927349 |  0.957995 |     20.16 |     16.89 |  0.123908 |  0.126844 |  7.93E-03 |     34.91 | 
|         7 |       185 |  7.84E-03 |  0.919794 |  0.957995 |     20.24 |     16.88 |  0.081791 |  0.077652 |  7.88E-03 |     35.43 | 
|         7 |       222 |  7.69E-03 |  0.911318 |  0.957995 |     20.29 |     16.82 |  0.129495 |  0.130890 |  7.82E-03 |     35.96 | 
|         7 |       259 |  7.42E-03 |  0.933194 |  0.957995 |     20.31 |     16.83 |  0.147105 |  0.157078 |  7.77E-03 |     36.49 | 
|         7 |       296 |  8.23E-03 |  0.930683 |  0.957995 |     20.35 |     16.92 |  0.244719 |  0.266827 |  7.71E-03 |     37.03 | 
|         7 |       333 |  8.84E-03 |  0.924924 |  0.957995 |     20.39 |     16.98 |  0.237253 |  0.241205 |  7.66E-03 |     37.56 | 
|         7 |       370 |  9.17E-03 |  0.931711 |  0.957995 |     20.38 |     17.01 |  0.140362 |  0.140735 |  7.60E-03 |     38.10 | 
|         7 |       407 |  9.70E-03 |  0.939226 |  0.957995 |     20.41 |     17.03 |  0.252626 |  0.231072 |  7.54E-03 |     38.63 | 
|         8 |        37 |  5.91E-03 |  0.912695 |  0.957995 |     21.16 |     17.54 |  0.080401 |  0.051316 |  7.49E-03 |     38.86 | 
|         8 |        74 |  6.65E-03 |  0.921475 |  0.957995 |     21.09 |     17.49 |  0.090890 |  0.102315 |  7.43E-03 |     39.39 | 
|         8 |       111 |  6.70E-03 |  0.921284 |  0.957995 |     21.10 |     17.59 |  0.088584 |  0.086001 |  7.37E-03 |     39.93 | 
|         8 |       148 |  8.12E-03 |  0.929547 |  0.957995 |     21.17 |     17.74 |  0.199479 |  0.194084 |  7.31E-03 |     40.47 | 
|         8 |       185 |  8.77E-03 |  0.890023 |  0.957995 |     21.23 |     17.88 |  0.350986 |  0.328906 |  7.25E-03 |     41.02 | 
|         8 |       222 |  1.02E-02 |  0.933909 |  0.957995 |     21.28 |     17.95 |  0.091890 |  0.059841 |  7.19E-03 |     41.57 | 
|         8 |       259 |  9.80E-03 |  0.902367 |  0.957995 |     21.29 |     18.00 |  0.206951 |  0.217488 |  7.13E-03 |     42.11 | 
|         8 |       296 |  9.16E-03 |  0.916317 |  0.957995 |     21.35 |     18.00 |  0.052419 |  0.071146 |  7.07E-03 |     42.66 | 
|         8 |       333 |  8.59E-03 |  0.929871 |  0.957995 |     21.35 |     17.94 |  0.172809 |  0.183288 |  7.01E-03 |     43.20 | 
|         8 |       370 |  8.29E-03 |  0.925016 |  0.957995 |     21.33 |     17.92 |  0.074534 |  0.077921 |  6.95E-03 |     43.74 | 
|         8 |       407 |  7.88E-03 |  0.919345 |  0.957995 |     21.34 |     17.88 |  0.050389 |  0.052198 |  6.89E-03 |     44.29 | 
|         9 |        37 |  4.54E-03 |  0.906988 |  0.957995 |     21.65 |     17.65 |  0.104864 |  0.097153 |  6.83E-03 |     44.52 | 
|         9 |        74 |  4.41E-03 |  0.917781 |  0.957995 |     21.59 |     17.65 |  0.056418 |  0.054394 |  6.77E-03 |     45.07 | 
|         9 |       111 |  4.85E-03 |  0.925734 |  0.957995 |     21.65 |     17.70 |  0.061224 |  0.082880 |  6.71E-03 |     45.61 | 
|         9 |       148 |  4.56E-03 |  0.911970 |  0.957995 |     21.63 |     17.65 |  0.064198 |  0.055033 |  6.64E-03 |     46.16 | 
|         9 |       185 |  5.08E-03 |  0.920676 |  0.957995 |     21.66 |     17.75 |  0.119927 |  0.127557 |  6.58E-03 |     46.71 | 
|         9 |       222 |  4.88E-03 |  0.920691 |  0.957995 |     21.71 |     17.82 |  0.065972 |  0.079770 |  6.52E-03 |     47.27 | 
|         9 |       259 |  5.18E-03 |  0.926637 |  0.957995 |     21.70 |     17.84 |  0.097097 |  0.111161 |  6.46E-03 |     47.82 | 
|         9 |       296 |  4.99E-03 |  0.917674 |  0.957995 |     21.72 |     17.83 |  0.074869 |  0.073579 |  6.39E-03 |     48.37 | 
|         9 |       333 |  4.93E-03 |  0.916461 |  0.957995 |     21.73 |     17.81 |  0.104833 |  0.092677 |  6.33E-03 |     48.92 | 
|         9 |       370 |  5.41E-03 |  0.903825 |  0.957995 |     21.76 |     17.87 |  0.164378 |  0.169285 |  6.27E-03 |     49.47 | 
|         9 |       407 |  5.19E-03 |  0.911569 |  0.957995 |     21.81 |     17.92 |  0.047483 |  0.046470 |  6.20E-03 |     50.03 | 
|        10 |        37 |  3.80E-03 |  0.920747 |  0.957995 |     22.05 |     17.86 |  0.062225 |  0.066389 |  6.14E-03 |     50.26 | 
|        10 |        74 |  3.60E-03 |  0.916306 |  0.957995 |     22.00 |     18.03 |  0.048995 |  0.046559 |  6.08E-03 |     50.82 | 
|        10 |       111 |  6.07E-03 |  0.891129 |  0.957995 |     22.18 |     18.37 |  0.230052 |  0.247636 |  6.01E-03 |     51.38 | 
|        10 |       148 |  5.85E-03 |  0.938557 |  0.957995 |     22.21 |     18.49 |  0.181820 |  0.174545 |  5.95E-03 |     51.94 | 
|        10 |       185 |  5.42E-03 |  0.925132 |  0.957995 |     22.22 |     18.44 |  0.107229 |  0.101696 |  5.89E-03 |     52.50 | 
|        10 |       222 |  5.17E-03 |  0.928450 |  0.957995 |     22.22 |     18.38 |  0.061853 |  0.047609 |  5.82E-03 |     53.06 | 
|        10 |       259 |  5.19E-03 |  0.914214 |  0.957995 |     22.26 |     18.34 |  0.639249 |  0.147085 |  5.76E-03 |     53.62 | 
|        10 |       296 |  5.03E-03 |  0.912647 |  0.957995 |     22.22 |     18.31 |  0.061943 |  0.062578 |  5.69E-03 |     54.19 | 
|        10 |       333 |  4.76E-03 |  0.929339 |  0.957995 |     22.19 |     18.24 |  0.116128 |  0.113461 |  5.63E-03 |     54.75 | 
|        10 |       370 |  4.64E-03 |  0.933606 |  0.957995 |     22.21 |     18.22 |  0.401921 |  0.157735 |  5.57E-03 |     55.31 | 
|        10 |       407 |  4.47E-03 |  0.923508 |  0.957995 |     22.23 |     18.21 |  0.061539 |  0.066454 |  5.50E-03 |     55.86 | 
|        11 |        37 |  3.34E-03 |  0.932686 |  0.957995 |     22.24 |     18.14 |  0.037352 |  0.040923 |  5.44E-03 |     56.10 | 
|        11 |        74 |  2.98E-03 |  0.908187 |  0.957995 |     22.35 |     18.07 |  0.127953 |  0.086923 |  5.37E-03 |     56.67 | 
|        11 |       111 |  3.11E-03 |  0.922415 |  0.957995 |     22.46 |     18.13 |  0.049488 |  0.068458 |  5.31E-03 |     57.23 | 
|        11 |       148 |  3.25E-03 |  0.916327 |  0.957995 |     22.45 |     18.16 |  0.058974 |  0.040481 |  5.24E-03 |     57.79 | 
|        11 |       185 |  3.93E-03 |  0.934044 |  0.957995 |     22.50 |     18.36 |  0.045636 |  0.049204 |  5.18E-03 |     58.36 | 
|        11 |       222 |  4.46E-03 |  0.928883 |  0.957995 |     22.56 |     18.43 |  0.177032 |  0.159404 |  5.12E-03 |     58.92 | 
|        11 |       259 |  4.86E-03 |  0.936373 |  0.957995 |     22.58 |     18.44 |  1.121241 |  0.431092 |  5.05E-03 |     59.48 | 
|        11 |       296 |  4.90E-03 |  0.913117 |  0.957995 |     22.62 |     18.47 |  0.216595 |  0.196702 |  4.99E-03 |     60.05 | 
|        11 |       333 |  4.64E-03 |  0.929059 |  0.957995 |     22.58 |     18.44 |  0.068107 |  0.063910 |  4.92E-03 |     60.62 | 
|        11 |       370 |  4.44E-03 |  0.917314 |  0.957995 |     22.55 |     18.39 |  0.046027 |  0.047684 |  4.86E-03 |     61.18 | 
|        11 |       407 |  4.28E-03 |  0.911394 |  0.957995 |     22.56 |     18.37 |  0.063926 |  0.077620 |  4.80E-03 |     61.74 | 
|        12 |        37 |  3.19E-03 |  0.917344 |  0.957995 |     22.59 |     17.84 |  0.121850 |  0.048452 |  4.73E-03 |     61.97 | 
|        12 |        74 |  3.02E-03 |  0.931472 |  0.957995 |     22.38 |     17.86 |  0.046183 |  0.049662 |  4.67E-03 |     62.53 | 
|        12 |       111 |  3.83E-03 |  0.923944 |  0.957995 |     22.59 |     18.08 |  0.089433 |  0.090809 |  4.61E-03 |     63.10 | 
|        12 |       148 |  3.60E-03 |  0.930784 |  0.957995 |     22.59 |     18.17 |  0.144249 |  0.144238 |  4.54E-03 |     63.66 | 
|        12 |       185 |  3.48E-03 |  0.911413 |  0.957995 |     22.58 |     18.19 |  0.021436 |  0.022637 |  4.48E-03 |     64.23 | 
|        12 |       222 |  3.28E-03 |  0.919621 |  0.957995 |     22.59 |     18.20 |  0.053112 |  0.067174 |  4.42E-03 |     64.80 | 
|        12 |       259 |  3.28E-03 |  0.922120 |  0.957995 |     22.56 |     18.18 |  0.045980 |  0.026725 |  4.36E-03 |     65.37 | 
|        12 |       296 |  3.28E-03 |  0.926148 |  0.957995 |     22.59 |     18.21 |  0.050384 |  0.049512 |  4.29E-03 |     65.93 | 
|        12 |       333 |  3.16E-03 |  0.926275 |  0.957995 |     22.60 |     18.20 |  0.073799 |  0.084676 |  4.23E-03 |     66.50 | 
|        12 |       370 |  3.25E-03 |  0.920581 |  0.957995 |     22.60 |     18.22 |  0.022379 |  0.018806 |  4.17E-03 |     67.07 | 
|        12 |       407 |  3.19E-03 |  0.910488 |  0.957995 |     22.61 |     18.23 |  0.045946 |  0.051469 |  4.11E-03 |     67.63 | 
|        13 |        37 |  2.23E-03 |  0.924254 |  0.957995 |     22.73 |     18.19 |  0.060814 |  0.026672 |  4.05E-03 |     67.87 | 
|        13 |        74 |  3.02E-03 |  0.930879 |  0.957995 |     22.70 |     18.26 |  0.062039 |  0.059277 |  3.99E-03 |     68.44 | 
|        13 |       111 |  2.81E-03 |  0.916826 |  0.957995 |     22.71 |     18.22 |  0.036255 |  0.035771 |  3.93E-03 |     69.00 | 
|        13 |       148 |  2.82E-03 |  0.925493 |  0.957995 |     22.68 |     18.21 |  0.035970 |  0.041689 |  3.87E-03 |     69.57 | 
|        13 |       185 |  2.65E-03 |  0.910706 |  0.957995 |     22.71 |     18.24 |  0.043722 |  0.050411 |  3.81E-03 |     70.14 | 
|        13 |       222 |  2.58E-03 |  0.915599 |  0.957995 |     22.73 |     18.23 |  0.064890 |  0.043377 |  3.75E-03 |     70.71 | 
