*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:17:30 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.74E-01 |  0.930808 |  0.930808 |     14.81 |     14.73 |  0.244200 |  0.286028 |  1.00E-02 |      0.13 | 
|         1 |        74 |  4.60E-01 |  0.937818 |  0.937818 |     15.92 |     15.47 |  0.080278 |  0.147547 |  1.00E-02 |      0.48 | 
|         1 |       111 |  3.59E-01 |  0.938337 |  0.938337 |     16.06 |     15.50 |  0.205720 |  0.428815 |  1.00E-02 |      0.84 | 
|         1 |       148 |  3.23E-01 |  0.944420 |  0.944420 |     16.33 |     15.84 |  0.119654 |  0.129516 |  9.99E-03 |      1.20 | 
|         1 |       185 |  2.88E-01 |  0.934860 |  0.944420 |     17.23 |     16.69 |  0.191850 |  0.359723 |  9.99E-03 |      1.61 | 
|         1 |       222 |  2.56E-01 |  0.930774 |  0.944420 |     18.16 |     17.45 |  0.161363 |  0.142890 |  9.98E-03 |      2.04 | 
|         1 |       259 |  2.30E-01 |  0.926124 |  0.944420 |     18.96 |     18.19 |  0.162214 |  0.211962 |  9.98E-03 |      2.50 | 
|         1 |       296 |  2.09E-01 |  0.928675 |  0.944420 |     19.58 |     18.64 |  0.191602 |  0.177878 |  9.97E-03 |      2.95 | 
|         1 |       333 |  1.91E-01 |  0.923964 |  0.944420 |     20.05 |     18.95 |  0.164743 |  0.237379 |  9.96E-03 |      3.40 | 
|         1 |       370 |  1.78E-01 |  0.930348 |  0.944420 |     20.45 |     19.21 |  0.451292 |  0.596942 |  9.95E-03 |      3.85 | 
|         1 |       407 |  1.69E-01 |  0.932190 |  0.944420 |     20.99 |     19.59 |  0.169084 |  0.218251 |  9.94E-03 |      4.31 | 
|         2 |        37 |  8.06E-02 |  0.930469 |  0.944420 |     26.43 |     23.59 |  0.524161 |  0.639289 |  9.93E-03 |      4.50 | 
|         2 |        74 |  7.62E-02 |  0.932503 |  0.944420 |     29.46 |     26.03 |  0.139867 |  0.190646 |  9.92E-03 |      5.00 | 
|         2 |       111 |  7.64E-02 |  0.928032 |  0.944420 |     31.14 |     27.08 |  0.144651 |  0.081240 |  9.91E-03 |      5.59 | 
|         2 |       148 |  6.57E-02 |  0.919497 |  0.944420 |     32.45 |     27.99 |  0.098074 |  0.168199 |  9.90E-03 |      6.18 | 
|         2 |       185 |  6.08E-02 |  0.925666 |  0.944420 |     33.15 |     28.41 |  0.147682 |  0.160829 |  9.88E-03 |      6.78 | 
|         2 |       222 |  5.98E-02 |  0.922263 |  0.944420 |     33.76 |     28.98 |  0.374106 |  0.511560 |  9.87E-03 |      7.39 | 
|         2 |       259 |  6.04E-02 |  0.931723 |  0.944420 |     34.40 |     29.69 |  0.112856 |  0.153812 |  9.85E-03 |      8.04 | 
|         2 |       296 |  5.51E-02 |  0.929679 |  0.944420 |     35.54 |     30.62 |  0.133690 |  0.177767 |  9.84E-03 |      8.73 | 
|         2 |       333 |  5.17E-02 |  0.927224 |  0.944420 |     36.29 |     31.24 |  0.072309 |  0.108487 |  9.82E-03 |      9.43 | 
|         2 |       370 |  4.80E-02 |  0.929111 |  0.944420 |     36.91 |     31.69 |  0.046071 |  0.048034 |  9.80E-03 |     10.10 | 
|         2 |       407 |  4.85E-02 |  0.925139 |  0.944420 |     37.29 |     32.08 |  0.302438 |  0.409592 |  9.78E-03 |     10.78 | 
|         3 |        37 |  3.48E-02 |  0.923000 |  0.944420 |     44.86 |     39.57 |  0.120424 |  0.200736 |  9.76E-03 |     11.05 | 
|         3 |        74 |  2.32E-02 |  0.917563 |  0.944420 |     45.28 |     39.81 |  0.461102 |  0.622035 |  9.74E-03 |     11.76 | 
|         3 |       111 |  2.08E-02 |  0.909106 |  0.944420 |     45.23 |     39.44 |  0.398594 |  0.543837 |  9.72E-03 |     12.47 | 
|         3 |       148 |  4.97E-02 |  0.933064 |  0.944420 |     45.46 |     40.75 |  0.226135 |  0.308735 |  9.69E-03 |     13.20 | 
|         3 |       185 |  4.35E-02 |  0.931577 |  0.944420 |     46.37 |     42.60 |  0.097745 |  0.141422 |  9.67E-03 |     14.01 | 
|         3 |       222 |  9.46E-02 |  0.956653 |  0.956653 |     46.97 |     43.76 |  2.795676 |  2.668137 |  9.65E-03 |     14.82 | 
|         3 |       259 |  9.01E+05 |  0.913122 |  0.956653 |     47.41 |     39.60 |106755.085938 |67975.820312 |  9.62E-03 |     15.56 | 
|         3 |       296 |  1.20E+14 |  0.274609 |  0.956653 |     47.73 |     35.17 |154124816.000000 |164462176.000000 |  9.59E-03 |     16.25 | 
|         3 |       333 |  2.66E+33 |  0.725699 |  0.956653 |     45.33 |     32.11 |2173279015421345792.000000 |84555588092035072.000000 |  9.57E-03 |     16.87 | 
-------------------------------------------------------------------------------------------------------------------------------------
