*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:53:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.17E-01 |  0.941769 |  0.941769 |     18.03 |     18.27 |  0.279242 |  0.220545 |  1.00E-02 |      0.25 | 
|         1 |        74 |  6.84E-01 |  0.939496 |  0.941769 |     20.01 |     20.15 |  0.468151 |  1.179827 |  1.00E-02 |      0.87 | 
|         1 |       111 |  5.51E-01 |  0.942504 |  0.942504 |     20.51 |     20.55 |  0.119355 |  0.186593 |  1.00E-02 |      1.53 | 
|         1 |       148 |  5.08E-01 |  0.941231 |  0.942504 |     20.28 |     20.15 |  0.087452 |  0.133428 |  9.99E-03 |      2.11 | 
|         1 |       185 |  4.66E-01 |  0.942013 |  0.942504 |     20.19 |     19.79 |  0.204061 |  0.307564 |  9.99E-03 |      2.68 | 
|         1 |       222 |  4.21E-01 |  0.937844 |  0.942504 |     20.13 |     19.57 |  0.151388 |  0.167014 |  9.98E-03 |      3.27 | 
|         1 |       259 |  3.85E-01 |  0.935477 |  0.942504 |     20.11 |     19.38 |  0.108573 |  0.176693 |  9.98E-03 |      3.87 | 
|         1 |       296 |  3.52E-01 |  0.945963 |  0.945963 |     20.18 |     19.39 |  0.149864 |  0.260448 |  9.97E-03 |      4.46 | 
|         1 |       333 |  3.24E-01 |  0.939338 |  0.945963 |     20.16 |     19.32 |  0.144932 |  0.321375 |  9.96E-03 |      5.04 | 
|         1 |       370 |  3.02E-01 |  0.950000 |  0.950000 |     20.15 |     19.26 |  0.166955 |  0.195153 |  9.95E-03 |      5.63 | 
|         1 |       407 |  2.85E-01 |  0.945143 |  0.950000 |     20.15 |     19.19 |  0.375422 |  0.442019 |  9.94E-03 |      6.22 | 
|         2 |        37 |  1.41E-01 |  0.938045 |  0.950000 |     19.97 |     18.22 |  0.139791 |  0.179461 |  9.93E-03 |      6.48 | 
|         2 |        74 |  1.06E-01 |  0.934713 |  0.950000 |     19.95 |     18.03 |  0.226376 |  0.248315 |  9.92E-03 |      7.06 | 
|         2 |       111 |  1.22E-01 |  0.938274 |  0.950000 |     19.84 |     18.00 |  0.083002 |  0.091669 |  9.91E-03 |      7.65 | 
|         2 |       148 |  1.08E-01 |  0.941698 |  0.950000 |     19.71 |     17.84 |  0.115081 |  0.054276 |  9.90E-03 |      8.23 | 
|         2 |       185 |  1.14E-01 |  0.942475 |  0.950000 |     19.63 |     17.81 |  0.207150 |  0.153708 |  9.88E-03 |      8.81 | 
|         2 |       222 |  1.07E-01 |  0.933061 |  0.950000 |     19.53 |     17.72 |  0.199054 |  0.163079 |  9.87E-03 |      9.37 | 
|         2 |       259 |  9.96E-02 |  0.936653 |  0.950000 |     19.43 |     17.59 |  0.128874 |  0.138771 |  9.85E-03 |      9.95 | 
|         2 |       296 |  9.22E-02 |  0.930830 |  0.950000 |     19.33 |     17.47 |  0.306949 |  0.279611 |  9.84E-03 |     10.52 | 
|         2 |       333 |  8.88E-02 |  0.932917 |  0.950000 |     19.26 |     17.41 |  0.127577 |  0.139653 |  9.82E-03 |     11.09 | 
|         2 |       370 |  8.46E-02 |  0.934566 |  0.950000 |     19.21 |     17.36 |  0.100246 |  0.097541 |  9.80E-03 |     11.65 | 
|         2 |       407 |  8.31E-02 |  0.934917 |  0.950000 |     19.14 |     17.31 |  0.476004 |  0.368660 |  9.78E-03 |     12.22 | 
|         3 |        37 |  1.28E-01 |  0.933758 |  0.950000 |     18.59 |     17.05 |  0.156939 |  0.135123 |  9.76E-03 |     12.47 | 
