*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:49:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.24E-01 |  0.935843 |  0.935843 |     18.27 |     17.76 |  0.145440 |  0.214148 |  1.00E-02 |      0.24 | 
|         1 |        74 |  7.16E-01 |  0.927059 |  0.935843 |     19.16 |     18.66 |  0.101940 |  0.178257 |  1.00E-02 |      0.79 | 
|         1 |       111 |  6.03E-01 |  0.935599 |  0.935843 |     19.97 |     19.27 |  0.103261 |  0.177466 |  1.00E-02 |      1.37 | 
|         1 |       148 |  5.22E-01 |  0.932041 |  0.935843 |     20.48 |     19.76 |  0.124238 |  0.226125 |  9.99E-03 |      1.97 | 
|         1 |       185 |  4.76E-01 |  0.939253 |  0.939253 |     20.78 |     20.04 |  0.097298 |  0.088827 |  9.99E-03 |      2.56 | 
|         1 |       222 |  4.35E-01 |  0.942213 |  0.942213 |     20.98 |     20.17 |  0.113026 |  0.126841 |  9.98E-03 |      3.16 | 
|         1 |       259 |  3.93E-01 |  0.941070 |  0.942213 |     21.12 |     20.12 |  0.292205 |  0.372090 |  9.98E-03 |      3.75 | 
|         1 |       296 |  3.58E-01 |  0.936137 |  0.942213 |     21.24 |     20.10 |  0.251262 |  0.292900 |  9.97E-03 |      4.34 | 
|         1 |       333 |  3.27E-01 |  0.940014 |  0.942213 |     21.32 |     20.00 |  0.220951 |  0.280933 |  9.96E-03 |      4.92 | 
|         1 |       370 |  3.03E-01 |  0.944364 |  0.944364 |     21.39 |     19.92 |  0.245079 |  0.312911 |  9.95E-03 |      5.51 | 
|         1 |       407 |  2.83E-01 |  0.940169 |  0.944364 |     21.44 |     19.86 |  0.169487 |  0.201253 |  9.94E-03 |      6.09 | 
|         2 |        37 |  6.92E-02 |  0.937816 |  0.944364 |     21.84 |     18.78 |  0.641057 |  0.764793 |  9.93E-03 |      6.35 | 
|         2 |        74 |  8.15E-02 |  0.932163 |  0.944364 |     21.84 |     18.93 |  0.357794 |  0.370412 |  9.92E-03 |      6.93 | 
|         2 |       111 |  8.66E-02 |  0.940198 |  0.944364 |     21.86 |     19.12 |  0.143477 |  0.150174 |  9.91E-03 |      7.52 | 
|         2 |       148 |  8.41E-02 |  0.933107 |  0.944364 |     21.90 |     19.07 |  0.112752 |  0.091067 |  9.90E-03 |      8.11 | 
|         2 |       185 |  9.60E-02 |  0.939062 |  0.944364 |     21.93 |     19.18 |  0.440575 |  0.519022 |  9.88E-03 |      8.70 | 
|         2 |       222 |  8.88E-02 |  0.932968 |  0.944364 |     21.96 |     19.18 |  0.073110 |  0.061513 |  9.87E-03 |      9.29 | 
|         2 |       259 |  8.24E-02 |  0.930606 |  0.944364 |     22.02 |     19.15 |  0.107511 |  0.092656 |  9.85E-03 |      9.88 | 
|         2 |       296 |  7.70E-02 |  0.928768 |  0.944364 |     22.08 |     19.13 |  0.073143 |  0.082193 |  9.84E-03 |     10.48 | 
|         2 |       333 |  7.29E-02 |  0.929479 |  0.944364 |     22.12 |     19.12 |  0.146292 |  0.113954 |  9.82E-03 |     11.09 | 
|         2 |       370 |  6.97E-02 |  0.909881 |  0.944364 |     22.15 |     19.11 |  0.512716 |  0.495174 |  9.80E-03 |     11.68 | 
|         2 |       407 |  7.02E-02 |  0.905164 |  0.944364 |     22.16 |     19.12 |  0.346320 |  0.313942 |  9.78E-03 |     12.28 | 
|         3 |        37 |  4.19E-02 |  0.932593 |  0.944364 |     22.43 |     19.38 |  0.116790 |  0.094935 |  9.76E-03 |     12.54 | 
|         3 |        74 |  3.98E-02 |  0.926338 |  0.944364 |     22.39 |     19.30 |  0.115339 |  0.102005 |  9.74E-03 |     13.14 | 
|         3 |       111 |  4.86E-02 |  0.916159 |  0.944364 |     22.35 |     19.46 |  0.159595 |  0.127008 |  9.72E-03 |     13.74 | 
|         3 |       148 |  4.29E-02 |  0.925068 |  0.944364 |     22.33 |     19.32 |  0.109916 |  0.074764 |  9.69E-03 |     14.34 | 
|         3 |       185 |  4.55E-02 |  0.910561 |  0.944364 |     22.34 |     19.32 |  0.111822 |  0.119629 |  9.67E-03 |     14.94 | 
|         3 |       222 |  4.23E-02 |  0.922466 |  0.944364 |     22.34 |     19.30 |  0.184769 |  0.145969 |  9.65E-03 |     15.55 | 
|         3 |       259 |  4.40E-02 |  0.927706 |  0.944364 |     22.36 |     19.32 |  0.176659 |  0.172127 |  9.62E-03 |     16.15 | 
|         3 |       296 |  4.63E-02 |  0.926361 |  0.944364 |     22.34 |     19.41 |  0.086332 |  0.067963 |  9.59E-03 |     16.75 | 
|         3 |       333 |  4.47E-02 |  0.924312 |  0.944364 |     22.33 |     19.43 |  0.104709 |  0.112668 |  9.57E-03 |     17.34 | 
|         3 |       370 |  4.37E-02 |  0.923768 |  0.944364 |     22.32 |     19.46 |  0.241300 |  0.197575 |  9.54E-03 |     17.93 | 
|         3 |       407 |  4.27E-02 |  0.915340 |  0.944364 |     22.33 |     19.49 |  0.180432 |  0.175265 |  9.51E-03 |     18.53 | 
|         4 |        37 |  1.04E-01 |  0.874838 |  0.944364 |     22.32 |     19.95 |  1.041637 |  0.784842 |  9.48E-03 |     18.79 | 
|         4 |        74 |  7.63E-02 |  0.925466 |  0.944364 |     22.42 |     20.09 |  0.158689 |  0.105842 |  9.45E-03 |     19.39 | 
|         4 |       111 |  6.05E-02 |  0.933476 |  0.944364 |     22.48 |     20.05 |  0.209207 |  0.164119 |  9.42E-03 |     20.00 | 
|         4 |       148 |  5.66E-02 |  0.938423 |  0.944364 |     22.42 |     20.05 |  0.094321 |  0.056034 |  9.39E-03 |     20.60 | 
|         4 |       185 |  5.14E-02 |  0.926665 |  0.944364 |     22.41 |     19.96 |  0.094827 |  0.084488 |  9.35E-03 |     21.19 | 
|         4 |       222 |  4.56E-02 |  0.921516 |  0.944364 |     22.38 |     19.80 |  0.091562 |  0.090465 |  9.32E-03 |     21.77 | 
|         4 |       259 |  4.16E-02 |  0.925619 |  0.944364 |     22.36 |     19.71 |  0.045291 |  0.042958 |  9.29E-03 |     22.36 | 
|         4 |       296 |  3.89E-02 |  0.915236 |  0.944364 |     22.35 |     19.65 |  0.065818 |  0.057284 |  9.25E-03 |     22.95 | 
|         4 |       333 |  3.70E-02 |  0.927458 |  0.944364 |     22.37 |     19.62 |  0.160760 |  0.166384 |  9.21E-03 |     23.55 | 
|         4 |       370 |  3.66E-02 |  0.933659 |  0.944364 |     22.37 |     19.62 |  0.112710 |  0.087632 |  9.18E-03 |     24.13 | 
|         4 |       407 |  3.54E-02 |  0.937041 |  0.944364 |     22.37 |     19.62 |  0.562897 |  0.551455 |  9.14E-03 |     24.73 | 
|         5 |        37 |  2.71E-02 |  0.923079 |  0.944364 |     22.11 |     19.43 |  0.113530 |  0.116486 |  9.10E-03 |     24.98 | 
|         5 |        74 |  2.42E-02 |  0.932477 |  0.944364 |     22.18 |     19.26 |  0.184548 |  0.225237 |  9.06E-03 |     25.57 | 
|         5 |       111 |  2.54E-02 |  0.937215 |  0.944364 |     22.20 |     19.37 |  0.171746 |  0.128099 |  9.02E-03 |     26.16 | 
|         5 |       148 |  2.45E-02 |  0.926093 |  0.944364 |     22.16 |     19.42 |  0.176280 |  0.140199 |  8.98E-03 |     26.75 | 
|         5 |       185 |  2.63E-02 |  0.912168 |  0.944364 |     22.16 |     19.46 |  0.129922 |  0.115310 |  8.94E-03 |     27.34 | 
|         5 |       222 |  2.49E-02 |  0.904104 |  0.944364 |     22.18 |     19.42 |  0.196560 |  0.172169 |  8.90E-03 |     27.93 | 
|         5 |       259 |  2.40E-02 |  0.919624 |  0.944364 |     22.16 |     19.42 |  0.121153 |  0.093117 |  8.86E-03 |     28.51 | 
|         5 |       296 |  2.54E-02 |  0.917111 |  0.944364 |     22.17 |     19.39 |  0.456566 |  0.349552 |  8.82E-03 |     29.11 | 
|         5 |       333 |  2.83E-02 |  0.921581 |  0.944364 |     22.14 |     19.45 |  0.172214 |  0.130751 |  8.77E-03 |     29.70 | 
|         5 |       370 |  2.72E-02 |  0.937397 |  0.944364 |     22.12 |     19.41 |  0.159861 |  0.122676 |  8.73E-03 |     30.29 | 
|         5 |       407 |  2.64E-02 |  0.919014 |  0.944364 |     22.13 |     19.42 |  0.206982 |  0.155239 |  8.68E-03 |     30.87 | 
|         6 |        37 |  2.25E-02 |  0.919293 |  0.944364 |     21.97 |     19.38 |  0.114724 |  0.085344 |  8.64E-03 |     31.12 | 
|         6 |        74 |  2.25E-02 |  0.928716 |  0.944364 |     22.08 |     19.47 |  0.145798 |  0.138303 |  8.59E-03 |     31.71 | 
|         6 |       111 |  2.10E-02 |  0.928289 |  0.944364 |     22.05 |     19.41 |  0.118040 |  0.092296 |  8.54E-03 |     32.30 | 
|         6 |       148 |  2.08E-02 |  0.917138 |  0.944364 |     22.09 |     19.38 |  0.108941 |  0.068723 |  8.50E-03 |     32.89 | 
|         6 |       185 |  2.07E-02 |  0.908997 |  0.944364 |     22.12 |     19.36 |  0.161562 |  0.121654 |  8.45E-03 |     33.49 | 
|         6 |       222 |  2.31E-02 |  0.892978 |  0.944364 |     22.12 |     19.40 |  0.296139 |  0.221302 |  8.40E-03 |     34.09 | 
|         6 |       259 |  2.48E-02 |  0.926501 |  0.944364 |     22.15 |     19.56 |  0.103506 |  0.077562 |  8.35E-03 |     34.68 | 
|         6 |       296 |  2.35E-02 |  0.924405 |  0.944364 |     22.11 |     19.47 |  0.117569 |  0.094644 |  8.30E-03 |     35.26 | 
|         6 |       333 |  2.24E-02 |  0.923716 |  0.944364 |     22.12 |     19.38 |  0.074373 |  0.051877 |  8.25E-03 |     35.85 | 
|         6 |       370 |  2.19E-02 |  0.924893 |  0.944364 |     22.13 |     19.32 |  0.110987 |  0.138045 |  8.20E-03 |     36.44 | 
|         6 |       407 |  2.11E-02 |  0.910547 |  0.944364 |     22.13 |     19.27 |  0.128876 |  0.106959 |  8.15E-03 |     37.03 | 
|         7 |        37 |  1.43E-02 |  0.913407 |  0.944364 |     22.22 |     19.16 |  0.105341 |  0.083646 |  8.09E-03 |     37.29 | 
|         7 |        74 |  1.61E-02 |  0.924078 |  0.944364 |     22.16 |     19.04 |  0.249874 |  0.217249 |  8.04E-03 |     37.88 | 
|         7 |       111 |  1.81E-02 |  0.916152 |  0.944364 |     22.22 |     19.18 |  0.293501 |  0.221029 |  7.99E-03 |     38.47 | 
|         7 |       148 |  1.71E-02 |  0.924143 |  0.944364 |     22.23 |     19.12 |  0.108424 |  0.091045 |  7.93E-03 |     39.07 | 
|         7 |       185 |  1.60E-02 |  0.918719 |  0.944364 |     22.24 |     19.08 |  0.105303 |  0.081686 |  7.88E-03 |     39.65 | 
|         7 |       222 |  1.53E-02 |  0.921355 |  0.944364 |     22.23 |     19.02 |  0.053659 |  0.054913 |  7.82E-03 |     40.25 | 
|         7 |       259 |  1.49E-02 |  0.917550 |  0.944364 |     22.24 |     18.99 |  0.103762 |  0.085682 |  7.77E-03 |     40.84 | 
|         7 |       296 |  1.53E-02 |  0.924148 |  0.944364 |     22.26 |     19.02 |  0.083993 |  0.063084 |  7.71E-03 |     41.44 | 
|         7 |       333 |  1.54E-02 |  0.907838 |  0.944364 |     22.24 |     19.02 |  0.073823 |  0.065934 |  7.66E-03 |     42.03 | 
|         7 |       370 |  1.61E-02 |  0.933121 |  0.944364 |     22.24 |     19.02 |  0.100659 |  0.073720 |  7.60E-03 |     42.63 | 
|         7 |       407 |  1.60E-02 |  0.922657 |  0.944364 |     22.23 |     19.07 |  0.187445 |  0.145636 |  7.54E-03 |     43.22 | 
|         8 |        37 |  1.64E-02 |  0.916847 |  0.944364 |     22.05 |     19.27 |  0.074252 |  0.066407 |  7.49E-03 |     43.48 | 
|         8 |        74 |  1.54E-02 |  0.914515 |  0.944364 |     22.24 |     19.11 |  0.153461 |  0.127722 |  7.43E-03 |     44.07 | 
|         8 |       111 |  1.52E-02 |  0.917624 |  0.944364 |     22.23 |     18.95 |  0.045172 |  0.037408 |  7.37E-03 |     44.65 | 
|         8 |       148 |  1.47E-02 |  0.920546 |  0.944364 |     22.24 |     18.99 |  0.116145 |  0.108149 |  7.31E-03 |     45.25 | 
|         8 |       185 |  1.61E-02 |  0.914337 |  0.944364 |     22.22 |     19.05 |  0.069076 |  0.051781 |  7.25E-03 |     45.84 | 
|         8 |       222 |  1.53E-02 |  0.917355 |  0.944364 |     22.22 |     19.00 |  0.144525 |  0.135673 |  7.19E-03 |     46.43 | 
|         8 |       259 |  1.62E-02 |  0.931405 |  0.944364 |     22.19 |     19.08 |  0.073051 |  0.065181 |  7.13E-03 |     47.02 | 
|         8 |       296 |  1.76E-02 |  0.926724 |  0.944364 |     22.16 |     19.08 |  0.132786 |  0.101273 |  7.07E-03 |     47.60 | 
|         8 |       333 |  2.34E-02 |  0.921383 |  0.944364 |     22.18 |     19.26 |  0.162386 |  0.154687 |  7.01E-03 |     48.20 | 
|         8 |       370 |  2.28E-02 |  0.921842 |  0.944364 |     22.17 |     19.29 |  0.104131 |  0.093812 |  6.95E-03 |     48.80 | 
|         8 |       407 |  2.19E-02 |  0.941180 |  0.944364 |     22.19 |     19.29 |  0.911628 |  0.487136 |  6.89E-03 |     49.38 | 
|         9 |        37 |  2.00E-02 |  0.924726 |  0.944364 |     22.11 |     19.41 |  0.194262 |  0.165890 |  6.83E-03 |     49.63 | 
|         9 |        74 |  1.79E-02 |  0.920161 |  0.944364 |     22.32 |     19.39 |  0.074108 |  0.061196 |  6.77E-03 |     50.23 | 
|         9 |       111 |  4.06E-02 |  0.912497 |  0.944364 |     22.41 |     19.77 |  0.334956 |  0.323164 |  6.71E-03 |     50.84 | 
|         9 |       148 |  3.86E-02 |  0.935450 |  0.944364 |     22.50 |     20.07 |  0.053675 |  0.040420 |  6.64E-03 |     51.44 | 
|         9 |       185 |  6.34E-02 |  0.926672 |  0.944364 |     22.46 |     20.34 |  0.263521 |  0.203771 |  6.58E-03 |     52.05 | 
|         9 |       222 |  6.23E-02 |  0.954720 |  0.954720 |     22.50 |     20.48 |  0.763201 |  0.662959 |  6.52E-03 |     52.65 | 
|         9 |       259 |  6.38E-02 |  0.942849 |  0.954720 |     22.45 |     20.53 |  0.089664 |  0.064965 |  6.46E-03 |     53.25 | 
|         9 |       296 |  5.82E-02 |  0.924991 |  0.954720 |     22.43 |     20.45 |  0.102317 |  0.062641 |  6.39E-03 |     53.84 | 
|         9 |       333 |  5.40E-02 |  0.919583 |  0.954720 |     22.41 |     20.39 |  0.199516 |  0.129501 |  6.33E-03 |     54.43 | 
|         9 |       370 |  5.03E-02 |  0.927942 |  0.954720 |     22.41 |     20.32 |  0.106099 |  0.079192 |  6.27E-03 |     55.03 | 
|         9 |       407 |  4.71E-02 |  0.919168 |  0.954720 |     22.40 |     20.25 |  0.124709 |  0.092956 |  6.20E-03 |     55.62 | 
|        10 |        37 |  1.36E-02 |  0.920321 |  0.954720 |     22.43 |     19.16 |  0.067227 |  0.050490 |  6.14E-03 |     55.88 | 
|        10 |        74 |  1.22E-02 |  0.921924 |  0.954720 |     22.49 |     19.23 |  0.068552 |  0.049271 |  6.08E-03 |     56.48 | 
|        10 |       111 |  1.35E-02 |  0.920430 |  0.954720 |     22.44 |     19.21 |  0.075504 |  0.042463 |  6.01E-03 |     57.07 | 
