-3.213366 -2.625228 3.202690 3.663822 0.112996 -0.054700 0.314079 0.315345 
0.699263 0.589317 -0.771637 -0.619840 0.393956 0.442059 -0.482830 -0.436518 
-8.252635 -6.507020 8.514132 10.389960 1.134076 0.861620 -0.115025 0.171414 
-0.492893 -0.485688 0.378469 0.156174 -0.396590 -0.519062 0.490136 0.397810 
-0.140527 -0.178714 0.041807 -0.169376 -0.461950 -0.568723 0.454212 0.336825 
-0.339601 -0.351883 0.228200 0.005512 -0.431172 -0.545836 0.481147 0.378619 
-0.026390 -0.081982 -0.062805 -0.258895 -0.465411 -0.552817 0.419380 0.295606 
0.702559 0.595204 -0.775190 -0.617014 0.440644 0.483682 -0.510172 -0.450787 
0.626427 0.506717 -0.706267 -0.631325 -0.017409 0.045389 -0.202696 -0.257106 
-0.356670 -0.367459 0.245318 0.022816 -0.427032 -0.543332 0.482263 0.381245 
-0.848483 -0.769247 0.730866 0.574063 -0.331560 -0.453632 0.482662 0.390298 
0.711711 0.610461 -0.784414 -0.609590 0.564411 0.593637 -0.582009 -0.487956 
-0.644486 -0.605525 0.525455 0.325912 -0.369203 -0.488616 0.487573 0.396545 
-8.158477 -6.434743 8.414803 10.264017 1.114964 0.844309 -0.106824 0.174198 
-0.990168 -0.882935 0.874295 0.747319 -0.305896 -0.430158 0.479368 0.387103 
0.643719 0.522782 -0.722550 -0.634387 0.022049 0.088945 -0.240056 -0.286359 
0.807479 0.938267 -0.800932 -0.279081 4.133976 3.574620 -2.552339 -1.389192 
-1.129980 -0.994727 1.018244 0.920509 -0.281118 -0.407112 0.475567 0.384611 
0.646994 0.525797 -0.725594 -0.635003 0.029528 0.097226 -0.247113 -0.291895 
-0.049670 -0.102623 -0.040305 -0.240929 -0.466114 -0.558092 0.427776 0.305629 
0.427006 0.315098 -0.509678 -0.557491 -0.328057 -0.312491 0.132160 0.013417 
0.665149 0.542514 -0.742553 -0.638163 0.071303 0.143252 -0.286370 -0.322512 
-3.455896 -2.812154 3.458185 3.987157 0.161962 -0.010903 0.293759 0.308696 
0.264193 0.166577 -0.340562 -0.468438 -0.438722 -0.470285 0.293141 0.159313 
0.669683 0.548008 -0.746099 -0.636432 0.107140 0.177044 -0.308710 -0.336222 
0.614338 0.494739 -0.693908 -0.628628 -0.042844 0.017456 -0.177504 -0.236725 
0.244683 0.149833 -0.321582 -0.456554 -0.444355 -0.480463 0.305577 0.172007 
0.718094 0.623144 -0.790267 -0.603794 0.656643 0.674265 -0.635377 -0.515429 
-10.212365 -8.017085 10.579506 13.005187 1.530965 1.217580 -0.281471 0.115630 
-0.492538 -0.485180 0.378044 0.155627 -0.396712 -0.518884 0.490086 0.397720 
-1.213580 -1.061395 1.105952 1.030917 -0.265252 -0.392646 0.468432 0.380448 
-1.591010 -1.362006 1.501072 1.525949 -0.196383 -0.334794 0.440525 0.367655 
-0.091601 -0.137714 -0.001883 -0.208265 -0.464340 -0.563926 0.440880 0.321091 
