*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:44:39 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.78E-01 |  0.937953 |  0.937953 |     16.68 |     16.46 |  0.086400 |  0.275222 |  1.00E-02 |      0.23 | 
|         1 |        74 |  7.81E-01 |  0.936972 |  0.937953 |     19.14 |     19.01 |  0.098783 |  0.119800 |  1.00E-02 |      0.79 | 
|         1 |       111 |  6.78E-01 |  0.914916 |  0.937953 |     19.57 |     19.50 |  0.529618 |  1.580112 |  1.00E-02 |      1.36 | 
|         1 |       148 |  5.85E-01 |  0.933455 |  0.937953 |     19.61 |     19.46 |  0.180135 |  0.205597 |  9.99E-03 |      1.93 | 
|         1 |       185 |  5.22E-01 |  0.922046 |  0.937953 |     19.78 |     19.54 |  0.912762 |  1.426029 |  9.99E-03 |      2.49 | 
|         1 |       222 |  4.83E-01 |  0.940155 |  0.940155 |     19.98 |     19.66 |  0.126589 |  0.258501 |  9.98E-03 |      3.08 | 
|         1 |       259 |  4.34E-01 |  0.940849 |  0.940849 |     20.13 |     19.74 |  0.076424 |  0.119756 |  9.98E-03 |      3.66 | 
|         1 |       296 |  3.93E-01 |  0.938377 |  0.940849 |     20.26 |     19.77 |  0.149279 |  0.151118 |  9.97E-03 |      4.23 | 
|         1 |       333 |  3.59E-01 |  0.936853 |  0.940849 |     20.40 |     19.79 |  0.088224 |  0.122244 |  9.96E-03 |      4.81 | 
|         1 |       370 |  3.38E-01 |  0.941698 |  0.941698 |     20.50 |     19.82 |  0.476228 |  0.709919 |  9.95E-03 |      5.39 | 
|         1 |       407 |  3.19E-01 |  0.950390 |  0.950390 |     20.57 |     19.80 |  0.519429 |  0.707200 |  9.94E-03 |      5.97 | 
|         2 |        37 |  1.60E-01 |  0.903894 |  0.950390 |     21.16 |     19.70 |  1.042488 |  1.379844 |  9.93E-03 |      6.22 | 
|         2 |        74 |  1.40E-01 |  0.939874 |  0.950390 |     21.35 |     19.72 |  0.128499 |  0.104000 |  9.92E-03 |      6.82 | 
|         2 |       111 |  1.27E-01 |  0.941144 |  0.950390 |     21.54 |     19.62 |  0.104179 |  0.087814 |  9.91E-03 |      7.41 | 
|         2 |       148 |  1.14E-01 |  0.926507 |  0.950390 |     21.67 |     19.52 |  0.391280 |  0.457405 |  9.90E-03 |      8.00 | 
|         2 |       185 |  1.02E-01 |  0.932545 |  0.950390 |     21.72 |     19.48 |  0.095741 |  0.090688 |  9.88E-03 |      8.59 | 
|         2 |       222 |  9.53E-02 |  0.934817 |  0.950390 |     21.76 |     19.44 |  0.241381 |  0.201573 |  9.87E-03 |      9.18 | 
|         2 |       259 |  8.86E-02 |  0.928227 |  0.950390 |     21.77 |     19.37 |  0.242015 |  0.262325 |  9.85E-03 |      9.77 | 
|         2 |       296 |  8.37E-02 |  0.937250 |  0.950390 |     21.77 |     19.35 |  0.064734 |  0.071348 |  9.84E-03 |     10.37 | 
|         2 |       333 |  8.64E-02 |  0.930529 |  0.950390 |     21.74 |     19.40 |  0.160386 |  0.133509 |  9.82E-03 |     10.95 | 
