*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:40:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.83E-01 |  0.936154 |  0.936154 |     10.84 |     10.78 |  0.053745 |  0.259862 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.86E-01 |  0.936362 |  0.936362 |     10.86 |     10.77 |  0.064624 |  0.300811 |  1.00E-02 |      0.44 | 
|         1 |       111 |  1.05E+00 |  0.935745 |  0.936362 |     10.89 |     10.77 |  0.057662 |  0.303475 |  1.00E-02 |      0.75 | 
|         1 |       148 |  1.01E+00 |  0.937437 |  0.937437 |     10.90 |     10.78 |  0.034202 |  0.190819 |  9.99E-03 |      1.07 | 
|         1 |       185 |  1.02E+00 |  0.936961 |  0.937437 |     10.92 |     10.83 |  0.078876 |  0.464219 |  9.99E-03 |      1.40 | 
|         1 |       222 |  1.02E+00 |  0.934694 |  0.937437 |     10.94 |     10.86 |  0.082909 |  0.492335 |  9.98E-03 |      1.73 | 
|         1 |       259 |  1.02E+00 |  0.936285 |  0.937437 |     10.95 |     10.93 |  0.051107 |  0.306311 |  9.98E-03 |      2.05 | 
|         1 |       296 |  1.02E+00 |  0.935679 |  0.937437 |     11.03 |     11.05 |  0.063744 |  0.350389 |  9.97E-03 |      2.37 | 
|         1 |       333 |  9.88E-01 |  0.937080 |  0.937437 |     11.26 |     11.26 |  0.386049 |  0.300608 |  9.96E-03 |      2.71 | 
|         1 |       370 |  9.56E-01 |  0.927899 |  0.937437 |     11.63 |     11.62 |  0.665189 |  1.101332 |  9.95E-03 |      3.07 | 
|         1 |       407 |  9.17E-01 |  0.949165 |  0.949165 |     11.95 |     11.92 |  0.284461 |  0.271934 |  9.94E-03 |      3.44 | 
|         2 |        37 |  5.44E-01 |  0.930684 |  0.949165 |     14.97 |     14.97 |  0.152795 |  0.195197 |  9.93E-03 |      3.58 | 
|         2 |        74 |  4.64E-01 |  0.949575 |  0.949575 |     14.91 |     14.50 |  0.235720 |  0.126771 |  9.92E-03 |      3.95 | 
|         2 |       111 |  4.50E-01 |  0.952220 |  0.952220 |     14.87 |     14.30 |  0.118458 |  0.254546 |  9.91E-03 |      4.31 | 
|         2 |       148 |  4.36E-01 |  0.947189 |  0.952220 |     14.78 |     14.16 |  0.171935 |  0.165765 |  9.90E-03 |      4.67 | 
|         2 |       185 |  4.27E-01 |  0.951100 |  0.952220 |     14.68 |     14.09 |  0.212193 |  0.325220 |  9.88E-03 |      5.02 | 
|         2 |       222 |  4.26E-01 |  0.942414 |  0.952220 |     14.61 |     14.07 |  0.120625 |  0.184981 |  9.87E-03 |      5.37 | 
|         2 |       259 |  4.20E-01 |  0.943315 |  0.952220 |     14.54 |     14.03 |  0.093189 |  0.094304 |  9.85E-03 |      5.73 | 
