*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:37:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.938375 |  0.927860 |  0.768293 |  0.746060 |  0.927860 |  0.768293 |  0.746060 |  0.957542 |  0.807692 |  0.732558 |      0.26 | 
|         1 |        74 |  0.740270 |  0.932848 |  0.782353 |  0.759581 |  0.932848 |  0.782353 |  0.759581 |  0.958659 |  0.791667 |  0.773256 |      0.84 | 
|         1 |       111 |  0.607592 |  0.934346 |  0.779762 |  0.757226 |  0.934346 |  0.779762 |  0.757226 |  0.958659 |  0.798781 |  0.761628 |      1.40 | 
|         1 |       148 |  0.534423 |  0.943183 |  0.798834 |  0.777522 |  0.943183 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      1.96 | 
|         1 |       185 |  0.473600 |  0.936389 |  0.786982 |  0.764928 |  0.943183 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      2.53 | 
|         1 |       222 |  0.421092 |  0.937989 |  0.795322 |  0.773720 |  0.943183 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      3.09 | 
|         1 |       259 |  0.382807 |  0.934201 |  0.815249 |  0.795838 |  0.943183 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      3.65 | 
|         1 |       296 |  0.365140 |  0.943184 |  0.798799 |  0.778706 |  0.943184 |  0.798799 |  0.778706 |  0.962570 |  0.826087 |  0.773256 |      4.21 | 
|         1 |       333 |  0.346766 |  0.944588 |  0.789157 |  0.768246 |  0.944588 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      4.78 | 
|         1 |       370 |  0.320189 |  0.940165 |  0.815476 |  0.796651 |  0.944588 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.35 | 
|         1 |       407 |  0.306510 |  0.943336 |  0.824926 |  0.806954 |  0.944588 |  0.789157 |  0.768246 |  0.960894 |  0.818750 |  0.761628 |      5.93 | 
|         2 |        37 |  0.103824 |  0.945678 |  0.801205 |  0.781534 |  0.945678 |  0.801205 |  0.781534 |  0.963129 |  0.831250 |  0.773256 |      6.18 | 
|         2 |        74 |  0.083058 |  0.945741 |  0.800000 |  0.778476 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      6.76 | 
|         2 |       111 |  0.072086 |  0.944746 |  0.798817 |  0.777999 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      7.34 | 
|         2 |       148 |  0.068386 |  0.936149 |  0.809249 |  0.788857 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      7.90 | 
|         2 |       185 |  0.075898 |  0.942368 |  0.800000 |  0.778675 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      8.48 | 
|         2 |       222 |  0.073407 |  0.934909 |  0.786127 |  0.763262 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      9.06 | 
|         2 |       259 |  0.070804 |  0.931638 |  0.786982 |  0.764928 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |      9.62 | 
|         2 |       296 |  0.068102 |  0.928112 |  0.795322 |  0.773720 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |     10.18 | 
|         2 |       333 |  0.066610 |  0.931940 |  0.804805 |  0.785331 |  0.945741 |  0.800000 |  0.778476 |  0.960894 |  0.786517 |  0.813953 |     10.73 | 
|         2 |       370 |  0.071838 |  0.950884 |  0.838323 |  0.822152 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     11.28 | 
|         2 |       407 |  0.075923 |  0.923450 |  0.770588 |  0.746581 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     11.83 | 
|         3 |        37 |  0.056753 |  0.930041 |  0.807122 |  0.787295 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     12.08 | 
|         3 |        74 |  0.050749 |  0.922777 |  0.778098 |  0.754318 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     12.63 | 
|         3 |       111 |  0.057080 |  0.930435 |  0.771429 |  0.746804 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     13.17 | 
|         3 |       148 |  0.061575 |  0.922980 |  0.743750 |  0.721200 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     13.73 | 
|         3 |       185 |  0.056168 |  0.933048 |  0.798834 |  0.777522 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     14.29 | 
|         3 |       222 |  0.052671 |  0.935040 |  0.803571 |  0.783509 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     14.85 | 
|         3 |       259 |  0.048814 |  0.911462 |  0.760383 |  0.742048 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     15.40 | 
|         3 |       296 |  0.046140 |  0.925605 |  0.784431 |  0.762688 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     15.96 | 
|         3 |       333 |  0.043987 |  0.932509 |  0.775385 |  0.754602 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     16.52 | 
|         3 |       370 |  0.046574 |  0.931126 |  0.809249 |  0.788857 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     17.09 | 
|         3 |       407 |  0.045329 |  0.925287 |  0.775281 |  0.751024 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     17.64 | 
|         4 |        37 |  0.035047 |  0.927149 |  0.800000 |  0.779081 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     17.89 | 
|         4 |        74 |  0.033201 |  0.919169 |  0.748503 |  0.723045 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     18.44 | 
|         4 |       111 |  0.030258 |  0.939479 |  0.737752 |  0.709640 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     19.00 | 
|         4 |       148 |  0.034533 |  0.937623 |  0.792793 |  0.772080 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     19.56 | 
|         4 |       185 |  0.046462 |  0.949956 |  0.826979 |  0.808804 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     20.12 | 
|         4 |       222 |  0.041865 |  0.934241 |  0.779661 |  0.755875 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     20.69 | 
|         4 |       259 |  0.038484 |  0.923415 |  0.761905 |  0.736173 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     21.26 | 
|         4 |       296 |  0.038037 |  0.930217 |  0.819277 |  0.801467 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     21.82 | 
|         4 |       333 |  0.036226 |  0.928749 |  0.826748 |  0.810276 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     22.39 | 
|         4 |       370 |  0.035979 |  0.931421 |  0.808511 |  0.790172 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     22.96 | 
|         4 |       407 |  0.034004 |  0.932766 |  0.806250 |  0.790030 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     23.52 | 
|         5 |        37 |  0.011862 |  0.928641 |  0.741722 |  0.726831 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     23.77 | 
|         5 |        74 |  0.011581 |  0.925165 |  0.747191 |  0.719815 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     24.34 | 
|         5 |       111 |  0.016330 |  0.925858 |  0.753994 |  0.735011 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     24.92 | 
|         5 |       148 |  0.019022 |  0.932009 |  0.791789 |  0.769907 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     25.49 | 
|         5 |       185 |  0.020687 |  0.914238 |  0.797546 |  0.778769 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     26.07 | 
|         5 |       222 |  0.019994 |  0.924501 |  0.844037 |  0.829764 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     26.65 | 
|         5 |       259 |  0.019846 |  0.928437 |  0.841463 |  0.826707 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     27.22 | 
|         5 |       296 |  0.024049 |  0.917176 |  0.837920 |  0.823024 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     27.80 | 
|         5 |       333 |  0.023355 |  0.932729 |  0.807229 |  0.788178 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     28.37 | 
|         5 |       370 |  0.022529 |  0.921199 |  0.835366 |  0.819987 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     28.95 | 
