*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:37:07 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.952948 |  0.938193 |  0.810976 |  0.793104 |  0.938193 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.13 | 
|         1 |        74 |  0.968790 |  0.938817 |  0.823529 |  0.808174 |  0.938817 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      0.45 | 
|         1 |       111 |  0.962988 |  0.934531 |  0.807339 |  0.789323 |  0.938817 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      0.77 | 
|         1 |       148 |  0.968177 |  0.934780 |  0.810976 |  0.793104 |  0.938817 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      1.09 | 
|         1 |       185 |  0.969973 |  0.939336 |  0.810976 |  0.793104 |  0.939336 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.41 | 
|         1 |       222 |  0.984967 |  0.935118 |  0.810976 |  0.793104 |  0.939336 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.74 | 
|         1 |       259 |  0.976778 |  0.939546 |  0.807339 |  0.789323 |  0.939546 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.06 | 
|         1 |       296 |  0.976858 |  0.936733 |  0.810976 |  0.793104 |  0.939546 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.38 | 
|         1 |       333 |  0.987553 |  0.936134 |  0.808511 |  0.790172 |  0.939546 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.71 | 
|         1 |       370 |  0.999102 |  0.935707 |  0.808511 |  0.790172 |  0.939546 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.04 | 
|         1 |       407 |  0.992890 |  0.934596 |  0.846626 |  0.832849 |  0.939546 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.38 | 
|         2 |        37 |  0.604399 |  0.945526 |  0.847561 |  0.833428 |  0.945526 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      3.52 | 
|         2 |        74 |  0.520390 |  0.949691 |  0.720257 |  0.698695 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      3.89 | 
|         2 |       111 |  0.447486 |  0.941512 |  0.760234 |  0.734926 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      4.27 | 
|         2 |       148 |  0.391477 |  0.927033 |  0.739255 |  0.711186 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      4.64 | 
|         2 |       185 |  0.359397 |  0.924691 |  0.748538 |  0.721994 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      5.01 | 
|         2 |       222 |  0.330327 |  0.910295 |  0.693878 |  0.679046 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      5.39 | 
|         2 |       259 |  0.304310 |  0.909239 |  0.694611 |  0.663580 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      5.77 | 
|         2 |       296 |  0.287841 |  0.906734 |  0.631579 |  0.604296 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      6.15 | 
|         2 |       333 |  0.274337 |  0.912840 |  0.645570 |  0.614455 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      6.54 | 
|         2 |       370 |  0.260761 |  0.917569 |  0.645161 |  0.616414 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      6.91 | 
|         2 |       407 |  0.249256 |  0.889761 |  0.562712 |  0.533388 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      7.29 | 
|         3 |        37 |  0.128854 |  0.900948 |  0.631922 |  0.603194 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      7.43 | 
|         3 |        74 |  0.128177 |  0.878769 |  0.581315 |  0.558003 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      7.82 | 
|         3 |       111 |  0.128135 |  0.896405 |  0.638158 |  0.611549 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      8.22 | 
|         3 |       148 |  0.128791 |  0.866525 |  0.617940 |  0.590852 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      8.60 | 
|         3 |       185 |  0.133614 |  0.873898 |  0.534247 |  0.503816 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      8.98 | 
|         3 |       222 |  0.133844 |  0.880498 |  0.561056 |  0.527051 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      9.37 | 
|         3 |       259 |  0.133623 |  0.858909 |  0.547945 |  0.497834 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      9.75 | 
|         3 |       296 |  0.131567 |  0.875835 |  0.616883 |  0.586159 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     10.14 | 
|         3 |       333 |  0.129781 |  0.875048 |  0.568966 |  0.522604 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     10.52 | 
|         3 |       370 |  0.132329 |  0.891017 |  0.618557 |  0.597818 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     10.91 | 
|         3 |       407 |  0.131998 |  0.854859 |  0.500000 |  0.486128 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     11.29 | 
|         4 |        37 |  0.127328 |  0.896708 |  0.620253 |  0.586577 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     11.45 | 
|         4 |        74 |  0.119516 |  0.855623 |  0.520446 |  0.508073 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     11.83 | 
|         4 |       111 |  0.120485 |  0.866592 |  0.513514 |  0.478417 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     12.24 | 
|         4 |       148 |  0.119502 |  0.853986 |  0.535316 |  0.524819 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     12.64 | 
