*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:40:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.784642 |  0.940837 |  0.792899 |  0.771464 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      0.24 | 
|         1 |        74 |  0.600925 |  0.932534 |  0.802395 |  0.782509 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      0.79 | 
|         1 |       111 |  0.502040 |  0.924867 |  0.781341 |  0.758176 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      1.39 | 
|         1 |       148 |  0.437386 |  0.929951 |  0.788060 |  0.766534 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      2.01 | 
|         1 |       185 |  0.405778 |  0.935969 |  0.793003 |  0.771073 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      2.63 | 
|         1 |       222 |  0.374731 |  0.939158 |  0.786982 |  0.764928 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      3.25 | 
|         1 |       259 |  0.342923 |  0.937160 |  0.803519 |  0.782872 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      3.86 | 
|         1 |       296 |  0.313939 |  0.936968 |  0.815249 |  0.795838 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      4.48 | 
|         1 |       333 |  0.300143 |  0.936501 |  0.822823 |  0.805208 |  0.940837 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      5.09 | 
|         1 |       370 |  0.286278 |  0.945967 |  0.811765 |  0.792082 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      5.72 | 
|         1 |       407 |  0.268504 |  0.940748 |  0.801170 |  0.780186 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      6.35 | 
|         2 |        37 |  0.080674 |  0.944512 |  0.798834 |  0.777522 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      6.62 | 
|         2 |        74 |  0.107406 |  0.940522 |  0.797619 |  0.776939 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      7.26 | 
|         2 |       111 |  0.108816 |  0.938946 |  0.788406 |  0.765844 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      7.89 | 
|         2 |       148 |  0.097062 |  0.945151 |  0.796512 |  0.774880 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      8.53 | 
|         2 |       185 |  0.091954 |  0.934320 |  0.800000 |  0.779081 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      9.15 | 
|         2 |       222 |  0.086507 |  0.936351 |  0.796460 |  0.775279 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      9.78 | 
|         2 |       259 |  0.080115 |  0.938952 |  0.796460 |  0.775279 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     10.40 | 
|         2 |       296 |  0.081239 |  0.934056 |  0.794203 |  0.772260 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.02 | 
|         2 |       333 |  0.082851 |  0.941033 |  0.788060 |  0.766534 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     11.63 | 
|         2 |       370 |  0.078905 |  0.932622 |  0.822157 |  0.803317 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.25 | 
|         2 |       407 |  0.076040 |  0.921958 |  0.810496 |  0.790420 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     12.86 | 
|         3 |        37 |  0.040680 |  0.929616 |  0.809524 |  0.790080 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.13 | 
|         3 |        74 |  0.042756 |  0.927548 |  0.803519 |  0.782872 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     13.74 | 
|         3 |       111 |  0.039609 |  0.927966 |  0.800000 |  0.779081 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.36 | 
|         3 |       148 |  0.038795 |  0.930752 |  0.808260 |  0.788314 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     14.98 | 
|         3 |       185 |  0.043846 |  0.923192 |  0.832335 |  0.815545 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     15.59 | 
|         3 |       222 |  0.046722 |  0.924987 |  0.816568 |  0.797604 |  0.945967 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |     16.21 | 
