-1.305968 -2.183530 1.509954 6.851649 -0.145306 -0.187904 0.699505 0.809205 
0.730090 0.268309 -0.862030 -0.481847 -0.041180 0.600490 -0.853788 -0.698150 
-1.531681 0.836252 3.671557 9.432121 4.418917 0.653367 0.254253 2.635537 
-0.586442 0.111417 0.082394 0.063140 -0.084237 -0.209774 -0.004343 -0.002553 
-0.847235 0.283661 0.463950 -0.327789 -0.185968 -0.538616 0.770430 0.578275 
-0.730328 -0.292727 0.866680 -0.376905 -0.406467 -0.642154 2.088671 1.965413 
-0.298922 0.312549 -0.255985 -0.152914 0.034172 0.288309 -0.523142 -0.350230 
1.016871 0.572055 -0.765716 -1.012844 -0.085273 0.610870 -0.818811 -0.736804 
1.023536 0.209038 -0.799588 -0.617429 -0.267726 0.105596 -0.569042 -0.646554 
-0.781622 0.279105 0.227637 -0.121426 -0.077827 -0.301432 0.172596 0.129079 
-0.794702 0.589265 0.057868 0.123258 0.358224 0.804122 -0.756191 -0.342091 
1.716033 -0.460982 -1.525060 0.056128 0.060510 0.926824 -1.049394 -0.933175 
0.764934 -1.104047 -0.716727 1.128475 -0.271911 -0.060788 -0.400392 -0.453629 
-1.820892 0.884472 4.069594 9.299073 4.199762 0.595714 0.512219 2.959874 
-1.623894 0.282034 0.887243 0.071234 -0.127859 -0.562666 1.135476 1.021367 
0.401060 0.844696 -0.334487 -1.067712 -0.207125 0.031464 -0.438631 -0.513825 
0.750647 1.309471 -1.215595 -1.062069 3.215255 3.784016 -2.033205 -1.132587 
-1.599780 -0.710257 1.220416 0.271584 -0.312130 -0.609716 2.908708 3.266796 
0.511520 0.692177 -0.423617 -0.971279 -0.200462 0.102415 -0.505446 -0.547118 
-0.787543 0.491721 0.405699 -0.482259 -0.167759 -0.486658 0.541457 0.364841 
0.138864 0.521165 -0.130770 -0.771581 -0.255571 -0.301907 -0.051969 -0.219590 
-0.106544 0.901739 -0.360873 -0.830156 0.046047 0.430517 -0.656162 -0.499513 
-2.153410 -1.716419 2.254805 7.111830 -0.035283 -0.284519 1.323677 1.648586 
-0.615458 0.659409 0.405743 -0.708654 -0.236268 -0.539632 0.641792 0.395987 
1.319357 -0.360580 -1.111333 -0.068206 -0.218446 0.304727 -0.732807 -0.751662 
0.199885 1.114608 -0.116715 -1.190493 -0.252530 -0.174355 -0.235809 -0.409516 
0.069673 0.209826 -0.277340 -0.322148 -0.176336 -0.123878 -0.245188 -0.282570 
1.226447 0.041922 -1.143994 -0.428507 0.029568 0.898073 -1.014054 -0.828159 
-1.746834 1.280998 3.959882 8.696603 4.545977 0.590572 0.307897 2.701491 
1.254514 -1.466425 -0.711074 0.779395 -0.430559 -0.503524 0.209363 -0.039608 
-0.314715 -1.369931 0.254656 1.568913 -0.325270 -0.638318 0.936013 0.805786 
-1.262169 -0.473097 0.621691 1.339476 -0.139070 -0.472942 0.600393 0.569427 
-0.105048 0.142811 0.052980 -0.409003 -0.256385 -0.436852 0.237892 0.061200 
-1.922086 1.960696 4.139814 7.727279 5.176223 0.662170 -0.168557 2.088871 
0.022024 0.334611 -0.302536 -0.374702 -0.142004 -0.064419 -0.299166 -0.313045 
0.407321 1.720910 -0.766736 -1.428253 1.228299 2.861055 -1.631951 -0.870965 
1.490327 -0.041724 -1.569492 -0.114187 0.589586 2.003860 -1.447211 -0.975026 
0.335648 0.152456 -0.261642 -0.501742 -0.281358 -0.261766 -0.136280 -0.269429 
-0.123635 0.329713 -0.162728 -0.341992 -0.144549 -0.145951 -0.192893 -0.222516 
-0.785339 0.640342 0.348532 -0.561780 -0.114928 -0.354269 0.229214 0.126963 
-0.230515 0.799911 -0.011955 -0.813476 -0.155228 -0.208241 -0.112625 -0.210938 
0.983158 -1.508613 -0.386654 0.534188 -0.499974 -0.695538 0.894917 0.621464 
0.335873 0.943447 -0.630832 -1.026606 0.120507 0.867576 -0.929871 -0.678451 
-0.178050 0.670645 0.287075 -0.971542 -0.321409 -0.530094 0.481406 0.186987 
0.672155 0.318671 -0.415198 -0.842155 -0.268309 0.000727 -0.420698 -0.500453 
-0.013834 0.963339 0.187893 -1.153417 -0.322852 -0.437771 0.180962 -0.096124 
