*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:53:31 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.917393 |  0.941769 |  0.784431 |  0.762688 |  0.941769 |  0.784431 |  0.762688 |  0.959777 |  0.808642 |  0.761628 |      0.25 | 
|         1 |        74 |  0.684122 |  0.939496 |  0.789474 |  0.767255 |  0.941769 |  0.784431 |  0.762688 |  0.959777 |  0.808642 |  0.761628 |      0.87 | 
|         1 |       111 |  0.550693 |  0.942504 |  0.785714 |  0.763797 |  0.942504 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      1.53 | 
|         1 |       148 |  0.507698 |  0.941231 |  0.789474 |  0.767255 |  0.942504 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      2.11 | 
|         1 |       185 |  0.465558 |  0.942013 |  0.781818 |  0.760539 |  0.942504 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      2.68 | 
|         1 |       222 |  0.421021 |  0.937844 |  0.790698 |  0.768448 |  0.942504 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.27 | 
|         1 |       259 |  0.385325 |  0.935477 |  0.788235 |  0.766081 |  0.942504 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.87 | 
|         1 |       296 |  0.351613 |  0.945963 |  0.797654 |  0.776390 |  0.945963 |  0.797654 |  0.776390 |  0.961453 |  0.804734 |  0.790698 |      4.46 | 
|         1 |       333 |  0.324134 |  0.939338 |  0.818991 |  0.800401 |  0.945963 |  0.797654 |  0.776390 |  0.961453 |  0.804734 |  0.790698 |      5.04 | 
|         1 |       370 |  0.301727 |  0.950000 |  0.802360 |  0.781796 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.63 | 
|         1 |       407 |  0.285331 |  0.945143 |  0.805797 |  0.785090 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.22 | 
|         2 |        37 |  0.140561 |  0.938045 |  0.785714 |  0.763797 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.48 | 
|         2 |        74 |  0.106356 |  0.934713 |  0.801153 |  0.779848 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.06 | 
|         2 |       111 |  0.122177 |  0.938274 |  0.790419 |  0.769295 |  0.950000 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.65 | 
