*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:45:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.029077 |  0.938002 |  0.810976 |  0.793104 |  0.938002 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.13 | 
|         1 |        74 |  0.991160 |  0.934751 |  0.808511 |  0.790172 |  0.938002 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.45 | 
|         1 |       111 |  0.990275 |  0.935694 |  0.807339 |  0.789323 |  0.938002 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.78 | 
|         1 |       148 |  1.025300 |  0.940206 |  0.813456 |  0.796063 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.09 | 
|         1 |       185 |  1.029540 |  0.935544 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.41 | 
|         1 |       222 |  1.018326 |  0.937506 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.73 | 
|         1 |       259 |  1.010470 |  0.935123 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.04 | 
|         1 |       296 |  1.007942 |  0.936865 |  0.808511 |  0.790172 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.36 | 
|         1 |       333 |  1.003789 |  0.933935 |  0.808511 |  0.790172 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.68 | 
|         1 |       370 |  0.997699 |  0.937395 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.99 | 
|         1 |       407 |  1.001676 |  0.936971 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.31 | 
|         2 |        37 |  1.066727 |  0.935406 |  0.808511 |  0.790172 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.44 | 
|         2 |        74 |  1.008235 |  0.935963 |  0.808511 |  0.790172 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      3.76 | 
|         2 |       111 |  1.021814 |  0.936338 |  0.810976 |  0.793104 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.09 | 
|         2 |       148 |  1.013988 |  0.938182 |  0.807339 |  0.789323 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.42 | 
|         2 |       185 |  0.965725 |  0.938229 |  0.703704 |  0.675901 |  0.940206 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      4.78 | 
|         2 |       222 |  0.897852 |  0.944281 |  0.731392 |  0.711851 |  0.944281 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      5.15 | 
|         2 |       259 |  0.835900 |  0.950410 |  0.771831 |  0.747184 |  0.950410 |  0.771831 |  0.747184 |  0.954749 |  0.748634 |  0.796512 |      5.53 | 
|         2 |       296 |  0.781221 |  0.951846 |  0.763736 |  0.738467 |  0.951846 |  0.763736 |  0.738467 |  0.951955 |  0.723958 |  0.808140 |      5.92 | 
|         2 |       333 |  0.741279 |  0.951781 |  0.756906 |  0.730753 |  0.951846 |  0.763736 |  0.738467 |  0.951955 |  0.723958 |  0.808140 |      6.31 | 
|         2 |       370 |  0.708247 |  0.952613 |  0.757660 |  0.731491 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |      6.69 | 
