-2.646794 -2.937859 2.587126 3.431622 0.064866 0.090048 0.283305 0.387129 
0.638416 -0.083518 -0.608667 -0.230584 -0.325751 0.100174 -0.478472 -0.663914 
-3.762508 -2.773388 3.682184 3.992775 1.535491 1.360363 -0.426157 0.177868 
-0.853590 -0.419678 0.757891 0.457226 -0.580625 -0.300725 -0.023853 -0.271067 
-0.637131 0.536556 0.525025 -0.306211 -0.620049 -0.700596 0.747160 0.619602 
-0.352363 0.453630 0.219959 -0.134486 -0.156022 -1.274591 2.796148 3.234664 
-0.725086 -0.391386 0.648956 0.419876 -0.356096 0.074797 -0.505793 -0.733619 
0.924772 0.747750 -0.873165 -0.870677 -0.170802 0.175204 -0.440719 -0.553190 
1.239639 0.288590 -1.162746 -0.676135 -0.475966 -0.246655 0.055557 -0.099435 
-0.908722 0.048629 0.800375 0.125819 -0.604803 -0.398475 0.130163 -0.100479 
-2.424679 -1.240538 2.330886 1.963964 0.838089 1.173165 -1.131814 -1.002856 
1.674000 -0.828981 -1.510028 0.075422 -0.043487 0.322618 -0.429128 -0.433188 
0.056874 -1.907874 -0.033535 1.331088 -0.404693 -0.076007 -0.109925 -0.246650 
-3.813919 -2.714716 3.729450 3.960969 1.500692 1.316721 -0.380938 0.209973 
-1.748182 0.006125 1.585377 0.527847 -0.436599 -0.505914 0.618691 0.550101 
0.500838 1.155873 -0.501330 -1.067253 -0.372567 -0.156803 -0.066413 -0.216902 
0.938437 0.767169 -0.818544 -0.300428 3.995092 3.783622 -2.246335 -1.041333 
-1.158811 -0.547132 1.044500 1.078133 0.213711 -1.262760 3.493971 4.172305 
0.363299 0.806504 -0.370784 -0.795186 -0.425894 -0.140218 -0.167378 -0.358878 
-0.655685 0.674342 0.550761 -0.402841 -0.584021 -0.557655 0.478234 0.320093 
0.321648 0.746197 -0.345084 -0.762089 -0.596148 -0.466527 0.285692 0.091942 
-0.275227 0.650266 0.223415 -0.479172 -0.314830 0.063537 -0.458246 -0.654779 
-3.102298 -2.805905 3.027904 3.554618 0.237717 0.169612 0.357394 0.534627 
-0.125855 1.082238 0.046450 -0.836221 -0.495231 -0.627413 0.745626 0.673356 
1.114364 -0.714408 -1.025354 0.084042 -0.410945 -0.081540 -0.150405 -0.295497 
0.599008 1.480644 -0.602686 -1.306025 -0.311780 -0.234501 0.172285 0.086837 
-0.048310 -0.088233 0.005063 -0.076408 -0.667126 -0.369121 0.001432 -0.274274 
1.028823 -0.301354 -0.950531 -0.149587 -0.129883 0.303022 -0.593771 -0.696679 
-3.936761 -2.462647 3.837137 3.876050 1.972101 1.718503 -0.607537 0.132415 
0.505780 -1.657734 -0.444043 0.979200 -0.550758 -0.420619 0.421894 0.317618 
-0.673941 -2.095029 0.652433 1.793628 -0.516301 -0.585921 0.835681 0.805420 
-1.836408 -1.581018 1.721544 1.814899 -0.436656 -0.309486 0.279597 0.148979 
-0.274559 0.042704 0.209062 -0.090470 -0.670108 -0.511176 0.290883 0.059102 
-3.703373 -1.740034 3.590152 3.374766 3.045203 2.731531 -1.329164 -0.295423 
0.050844 0.063564 -0.087230 -0.210729 -0.632741 -0.338853 -0.017886 -0.280768 
0.367046 1.337295 -0.346996 -0.873294 1.689394 1.953669 -1.638400 -1.218883 
1.328710 -0.738464 -1.190140 0.197990 0.579646 1.063419 -1.135951 -1.004740 
0.073685 0.052824 -0.108578 -0.213470 -0.671762 -0.432326 0.127116 -0.129247 
-0.350928 -0.054914 0.285585 0.008585 -0.604290 -0.315984 -0.032894 -0.289578 
-0.971167 0.506650 0.859616 -0.164813 -0.478270 -0.316764 0.111910 -0.063280 
-0.155428 0.848767 0.098215 -0.683405 -0.517528 -0.333294 0.091721 -0.102775 
1.189722 -1.143864 -1.065086 0.418033 -0.546358 -0.813054 1.299555 1.358101 
0.116679 0.708726 -0.131492 -0.607383 -0.112231 0.303290 -0.665172 -0.803005 
0.292023 1.337427 -0.337886 -1.130395 -0.444602 -0.581715 0.718711 0.665558 
0.163127 0.318184 -0.182904 -0.396510 -0.462769 -0.163108 -0.156745 -0.365040 
0.353284 1.443596 -0.384772 -1.215657 -0.366267 -0.395348 0.426436 0.357378 
0.372410 0.122439 -0.364750 -0.282374 -0.212635 0.234709 -0.624585 -0.791736 
-0.007050 -0.128664 -0.056530 0.230586 -0.103135 -1.334626 3.091810 3.620959 
-2.166437 -2.159916 2.087800 2.505687 0.037189 0.310357 -0.335459 -0.371964 
0.695051 0.571779 -0.684799 -0.743629 -0.612858 -0.524362 0.411059 0.236978 
1.211196 0.141366 -1.128360 -0.544540 -0.320610 0.021120 -0.285710 -0.425161 
0.256614 -1.289485 -0.226903 0.832764 -0.021794 0.459360 -0.745629 -0.831618 
-3.885061 -2.582523 3.792095 3.934823 1.850893 1.614308 -0.545063 0.162257 
0.446460 -0.776483 -0.422781 0.340329 -0.271498 0.203322 -0.587659 -0.761002 
0.026362 -0.663412 -0.054661 0.343677 -0.668127 -0.546574 0.418326 0.218808 
0.054089 -0.044645 -0.103511 -0.121222 -0.722045 -0.765592 0.786760 0.620939 
0.780351 0.962061 -0.769181 -1.027645 -0.542238 -0.488452 0.421254 0.281193 
-2.529190 -2.324184 2.439963 2.873799 -0.204367 -0.489412 1.148557 1.277594 
0.278628 0.373524 -0.299163 -0.496862 -0.621638 -0.373495 0.065548 -0.176474 
-0.038968 1.102021 -0.001910 -0.867362 -0.330243 -0.106879 -0.132615 -0.281115 
