-2.931825 -2.860243 2.972701 3.904392 0.270024 -0.026431 0.021600 0.183522 
0.808761 0.769445 -0.658465 -0.607270 0.245740 0.401852 -0.528792 -0.477623 
-7.230803 -7.013371 7.437871 10.181281 1.280092 0.758825 -0.873893 -0.296408 
-0.463583 -0.469537 0.415547 0.320298 -0.313886 -0.468776 0.519665 0.460511 
-0.132947 -0.149042 0.083783 -0.129311 -0.402298 -0.542774 0.584916 0.491826 
-0.158448 -0.171789 0.107309 -0.103096 -0.397262 -0.541649 0.586906 0.495922 
-0.066520 -0.085964 0.024227 -0.188738 -0.407594 -0.541981 0.573632 0.475020 
0.808666 0.770911 -0.658938 -0.606235 0.259670 0.414565 -0.537080 -0.482171 
0.743787 0.685615 -0.611433 -0.611112 -0.038501 0.087648 -0.259561 -0.290329 
-0.342828 -0.351746 0.293300 0.151525 -0.346425 -0.496161 0.545668 0.474853 
-1.064426 -1.056824 1.033661 1.178048 -0.169200 -0.367365 0.410016 0.391695 
0.803439 0.784381 -0.660411 -0.596692 0.450771 0.583100 -0.641446 -0.532586 
-0.586300 -0.590155 0.540915 0.493436 -0.282064 -0.443140 0.493212 0.445828 
-7.108714 -6.895483 7.311394 10.003322 1.251380 0.736714 -0.848747 -0.282882 
-0.919535 -0.916030 0.882831 0.966007 -0.203365 -0.394476 0.441275 0.408991 
0.767943 0.711578 -0.627494 -0.614553 0.002180 0.145300 -0.319833 -0.339340 
0.574882 1.088225 -0.677622 -0.407151 4.501964 4.014412 -2.722067 -1.521313 
-1.029210 -1.019161 0.993585 1.122711 -0.175852 -0.377458 0.424375 0.397795 
0.759151 0.702394 -0.621707 -0.613409 -0.013260 0.123911 -0.297521 -0.321539 
-0.019399 -0.040740 -0.016859 -0.224710 -0.410062 -0.538780 0.561344 0.460159 
0.564597 0.502894 -0.485949 -0.551190 -0.232669 -0.200866 0.062251 -0.005648 
0.794421 0.737290 -0.644365 -0.617438 0.052855 0.212831 -0.389778 -0.392527 
-3.163025 -3.083634 3.212910 4.242040 0.324478 0.015864 -0.026657 0.157605 
0.237514 0.193657 -0.229294 -0.394273 -0.410118 -0.490178 0.446402 0.341500 
0.761310 0.704663 -0.623068 -0.613469 -0.009086 0.129993 -0.303878 -0.326604 
0.740275 0.681883 -0.609126 -0.610680 -0.045056 0.078253 -0.249896 -0.282446 
0.333712 0.278189 -0.307365 -0.446831 -0.399854 -0.458103 0.383873 0.278388 
0.798969 0.791116 -0.660901 -0.592134 0.549453 0.668839 -0.693233 -0.557220 
-9.034658 -8.756082 9.311383 12.815564 1.705124 1.089021 -1.250443 -0.499024 
-0.361963 -0.370548 0.312903 0.178459 -0.341226 -0.491007 0.540606 0.471805 
-1.118839 -1.108564 1.089506 1.256863 -0.156157 -0.358068 0.399853 0.386160 
-1.524504 -1.500793 1.511107 1.849539 -0.060705 -0.283570 0.314714 0.340529 
-0.052153 -0.072061 0.011706 -0.200513 -0.408259 -0.541419 0.570320 0.470558 
-3.617438 -3.523642 3.685822 4.905547 0.429515 0.098635 -0.121987 0.107148 
0.511672 0.450395 -0.445299 -0.527704 -0.275457 -0.265508 0.141252 0.063712 
0.697793 0.932573 -0.672156 -0.505669 2.429682 2.276349 -1.673532 -1.018366 
0.761083 0.842761 -0.662821 -0.559064 1.279204 1.298473 -1.076056 -0.734237 
0.383731 0.323875 -0.346911 -0.470717 -0.379154 -0.422094 0.332727 0.231109 
0.054098 0.027389 -0.079424 -0.276795 -0.412644 -0.529469 0.536415 0.432748 
-0.171062 -0.184974 0.120468 -0.084320 -0.392231 -0.535812 0.579938 0.491941 
0.596009 0.535424 -0.509277 -0.563917 -0.205041 -0.159413 0.013341 -0.050480 
-0.045130 -0.065279 0.005693 -0.205822 -0.408869 -0.541101 0.568632 0.468333 
0.806062 0.779913 -0.659984 -0.599858 0.388646 0.528958 -0.608504 -0.516517 
0.390883 0.331131 -0.352445 -0.473923 -0.373514 -0.413502 0.322059 0.221684 
0.737625 0.679076 -0.607462 -0.609697 -0.047521 0.074346 -0.245547 -0.278594 
0.622000 0.562464 -0.528603 -0.574437 -0.181752 -0.124530 -0.027711 -0.088087 
0.807444 0.776154 -0.659581 -0.602489 0.335041 0.481672 -0.579222 -0.502432 
-0.285433 -0.294824 0.234127 0.069781 -0.363137 -0.512908 0.562418 0.484039 
-1.788575 -1.756060 1.785490 2.235275 0.001294 -0.235146 0.259417 0.310952 
0.564959 0.503249 -0.486213 -0.551291 -0.231846 -0.199707 0.061062 -0.006619 
0.809640 0.758591 -0.654948 -0.614201 0.138641 0.304324 -0.465014 -0.443645 
0.742700 0.684482 -0.610818 -0.610613 -0.039090 0.086573 -0.258180 -0.289073 
-9.456903 -9.164062 9.750006 13.431914 1.804033 1.165952 -1.338204 -0.546023 
0.809457 0.762662 -0.656201 -0.611778 0.177895 0.340084 -0.488659 -0.456183 
-0.210795 -0.223650 0.160484 -0.030256 -0.381125 -0.527104 0.571745 0.489000 
-0.017525 -0.038881 -0.018451 -0.226021 -0.410326 -0.538827 0.560989 0.459710 
0.563484 0.501811 -0.485112 -0.550739 -0.233356 -0.201914 0.063561 -0.004405 
-2.152272 -2.106785 2.162849 2.765790 0.086965 -0.169294 0.184667 0.270762 
0.608375 0.548252 -0.518495 -0.568813 -0.193674 -0.142446 -0.006543 -0.068609 
0.766492 0.710150 -0.626584 -0.614320 -0.000430 0.141854 -0.316224 -0.336570 
-9.359593 -9.070101 9.648876 13.290163 1.781826 1.148616 -1.318474 -0.535690 
0.597967 0.537335 -0.510751 -0.564388 -0.201535 -0.154464 0.008142 -0.054866 
0.560265 0.498534 -0.482653 -0.549418 -0.236901 -0.207111 0.069547 0.000752 
0.672346 0.965942 -0.674790 -0.484338 2.867828 2.646583 -1.898760 -1.125380 
0.658827 0.979422 -0.674447 -0.474534 3.068807 2.815211 -2.000220 -1.172079 
0.102681 0.071099 -0.119606 -0.310164 -0.413691 -0.521744 0.516598 0.411218 
0.809660 0.762919 -0.656348 -0.611732 0.178323 0.340377 -0.488878 -0.456380 
0.787449 0.807188 -0.661579 -0.580558 0.790649 0.878604 -0.819857 -0.617337 
0.432370 0.371927 -0.384206 -0.492458 -0.339068 -0.361514 0.259063 0.166763 
-0.652875 -0.655761 0.609417 0.587889 -0.266688 -0.433074 0.482400 0.438428 
-0.304379 -0.314354 0.254536 0.098243 -0.356553 -0.505360 0.553665 0.479325 
0.257558 0.211409 -0.245443 -0.406105 -0.409525 -0.485043 0.435351 0.330400 
0.149309 0.114170 -0.157960 -0.340996 -0.412926 -0.512364 0.494575 0.389029 
-0.083711 -0.100709 0.038720 -0.177044 -0.408565 -0.546971 0.583243 0.484569 
-0.001716 -0.022770 -0.032835 -0.239280 -0.412051 -0.539776 0.560016 0.457453 
