*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:55:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.941582 |  0.934074 |  0.815951 |  0.799049 |  0.934074 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.23 | 
|         1 |        74 |  0.708843 |  0.929990 |  0.779370 |  0.755639 |  0.934074 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.79 | 
|         1 |       111 |  0.589761 |  0.931549 |  0.781341 |  0.758176 |  0.934074 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.36 | 
|         1 |       148 |  0.535945 |  0.925519 |  0.782353 |  0.759581 |  0.934074 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.94 | 
|         1 |       185 |  0.467940 |  0.936944 |  0.811594 |  0.791506 |  0.936944 |  0.811594 |  0.791506 |  0.963687 |  0.809249 |  0.813953 |      2.53 | 
|         1 |       222 |  0.419965 |  0.940075 |  0.801170 |  0.780186 |  0.940075 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      3.11 | 
|         1 |       259 |  0.375212 |  0.933953 |  0.807018 |  0.786652 |  0.940075 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      3.69 | 
|         1 |       296 |  0.348824 |  0.942842 |  0.804734 |  0.784534 |  0.942842 |  0.804734 |  0.784534 |  0.963129 |  0.819277 |  0.790698 |      4.27 | 
|         1 |       333 |  0.324604 |  0.951468 |  0.811765 |  0.792082 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      4.83 | 
|         1 |       370 |  0.304745 |  0.944946 |  0.791667 |  0.770368 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      5.41 | 
|         1 |       407 |  0.290894 |  0.951044 |  0.770588 |  0.746581 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      5.98 | 
|         2 |        37 |  0.106562 |  0.937204 |  0.794203 |  0.772260 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      6.23 | 
|         2 |        74 |  0.117320 |  0.938407 |  0.781065 |  0.758393 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      6.79 | 
|         2 |       111 |  0.130616 |  0.938262 |  0.777448 |  0.754531 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      7.36 | 
|         2 |       148 |  0.111773 |  0.937305 |  0.782609 |  0.759429 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      7.92 | 
