*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:42:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  8.21E-01 |  0.943318 |  0.943318 |     19.46 |     19.35 |  0.112669 |  0.210269 |  1.00E-02 |      0.24 | 
|         1 |        74 |  6.46E-01 |  0.932810 |  0.943318 |     19.64 |     19.49 |  0.069250 |  0.188098 |  1.00E-02 |      0.83 | 
|         1 |       111 |  5.20E-01 |  0.944499 |  0.944499 |     19.90 |     19.41 |  0.268239 |  0.149226 |  1.00E-02 |      1.39 | 
|         1 |       148 |  4.42E-01 |  0.933721 |  0.944499 |     19.93 |     19.27 |  0.267685 |  0.692675 |  9.99E-03 |      1.95 | 
|         1 |       185 |  3.95E-01 |  0.934172 |  0.944499 |     19.94 |     19.23 |  0.120620 |  0.110720 |  9.99E-03 |      2.49 | 
|         1 |       222 |  3.63E-01 |  0.933741 |  0.944499 |     19.95 |     19.22 |  0.253558 |  0.446993 |  9.98E-03 |      3.04 | 
|         1 |       259 |  3.39E-01 |  0.940151 |  0.944499 |     20.04 |     19.25 |  0.112204 |  0.274237 |  9.98E-03 |      3.60 | 
|         1 |       296 |  3.17E-01 |  0.943814 |  0.944499 |     20.15 |     19.28 |  0.178309 |  0.303399 |  9.97E-03 |      4.17 | 
|         1 |       333 |  2.94E-01 |  0.937835 |  0.944499 |     20.24 |     19.30 |  0.071305 |  0.114863 |  9.96E-03 |      4.73 | 
|         1 |       370 |  2.74E-01 |  0.936608 |  0.944499 |     20.31 |     19.28 |  0.506659 |  0.858108 |  9.95E-03 |      5.30 | 
|         1 |       407 |  2.64E-01 |  0.943920 |  0.944499 |     20.37 |     19.29 |  0.178592 |  0.193200 |  9.94E-03 |      5.87 | 
|         2 |        37 |  1.05E-01 |  0.945695 |  0.945695 |     21.08 |     18.86 |  0.110343 |  0.177941 |  9.93E-03 |      6.11 | 
|         2 |        74 |  1.11E-01 |  0.937337 |  0.945695 |     20.92 |     18.93 |  0.237814 |  0.219199 |  9.92E-03 |      6.68 | 
|         2 |       111 |  1.10E-01 |  0.939864 |  0.945695 |     20.88 |     18.87 |  0.112488 |  0.110224 |  9.91E-03 |      7.25 | 
|         2 |       148 |  9.94E-02 |  0.934817 |  0.945695 |     20.85 |     18.81 |  0.319876 |  0.408926 |  9.90E-03 |      7.82 | 
|         2 |       185 |  9.12E-02 |  0.939391 |  0.945695 |     20.82 |     18.76 |  0.098775 |  0.090493 |  9.88E-03 |      8.39 | 
|         2 |       222 |  8.40E-02 |  0.936963 |  0.945695 |     20.80 |     18.64 |  0.099472 |  0.085976 |  9.87E-03 |      8.94 | 
|         2 |       259 |  8.12E-02 |  0.937299 |  0.945695 |     20.76 |     18.55 |  0.263899 |  0.241907 |  9.85E-03 |      9.51 | 
|         2 |       296 |  8.76E-02 |  0.936024 |  0.945695 |     20.73 |     18.55 |  0.160657 |  0.135932 |  9.84E-03 |     10.08 | 
|         2 |       333 |  8.68E-02 |  0.932726 |  0.945695 |     20.71 |     18.52 |  0.169268 |  0.123171 |  9.82E-03 |     10.64 | 
