*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:41:27 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.10E+00 |  0.934153 |  0.934153 |     11.08 |     11.32 |  0.092603 |  0.363845 |  1.00E-02 |      0.12 | 
|         1 |        74 |  1.06E+00 |  0.936382 |  0.936382 |     11.12 |     11.45 |  0.095865 |  0.396543 |  1.00E-02 |      0.44 | 
|         1 |       111 |  1.01E+00 |  0.938234 |  0.938234 |     11.18 |     11.37 |  0.061364 |  0.276141 |  1.00E-02 |      0.78 | 
|         1 |       148 |  1.04E+00 |  0.935392 |  0.938234 |     11.29 |     11.39 |  0.068199 |  0.316895 |  9.99E-03 |      1.10 | 
|         1 |       185 |  1.01E+00 |  0.935813 |  0.938234 |     11.36 |     11.45 |  0.058786 |  0.225103 |  9.99E-03 |      1.42 | 
|         1 |       222 |  9.75E-01 |  0.946380 |  0.946380 |     11.67 |     11.70 |  0.206674 |  0.119759 |  9.98E-03 |      1.74 | 
|         1 |       259 |  9.11E-01 |  0.945508 |  0.946380 |     11.99 |     11.88 |  0.134636 |  0.208474 |  9.98E-03 |      2.09 | 
|         1 |       296 |  8.62E-01 |  0.945434 |  0.946380 |     12.25 |     12.04 |  0.195513 |  0.146363 |  9.97E-03 |      2.44 | 
|         1 |       333 |  8.17E-01 |  0.950486 |  0.950486 |     12.52 |     12.19 |  0.351013 |  0.263770 |  9.96E-03 |      2.79 | 
|         1 |       370 |  7.77E-01 |  0.949503 |  0.950486 |     12.71 |     12.34 |  0.226561 |  0.285561 |  9.95E-03 |      3.15 | 
|         1 |       407 |  7.42E-01 |  0.949572 |  0.950486 |     12.87 |     12.48 |  0.477391 |  0.230536 |  9.94E-03 |      3.51 | 
|         2 |        37 |  3.81E-01 |  0.946878 |  0.950486 |     14.84 |     13.97 |  0.590065 |  0.432914 |  9.93E-03 |      3.65 | 
|         2 |        74 |  3.90E-01 |  0.945746 |  0.950486 |     14.92 |     14.22 |  0.344225 |  0.192463 |  9.92E-03 |      4.01 | 
|         2 |       111 |  3.51E-01 |  0.939837 |  0.950486 |     15.23 |     14.51 |  1.537547 |  1.161005 |  9.91E-03 |      4.39 | 
|         2 |       148 |  3.25E-01 |  0.934204 |  0.950486 |     15.43 |     14.64 |  0.471644 |  0.457423 |  9.90E-03 |      4.78 | 
|         2 |       185 |  3.06E-01 |  0.922104 |  0.950486 |     15.54 |     14.70 |  1.950464 |  0.939382 |  9.88E-03 |      5.17 | 
|         2 |       222 |  2.86E-01 |  0.923429 |  0.950486 |     15.61 |     14.68 |  0.221166 |  0.179606 |  9.87E-03 |      5.56 | 
|         2 |       259 |  2.69E-01 |  0.916024 |  0.950486 |     15.65 |     14.62 |  0.249818 |  0.113552 |  9.85E-03 |      5.95 | 
|         2 |       296 |  2.54E-01 |  0.901196 |  0.950486 |     15.67 |     14.56 |  0.261124 |  0.270160 |  9.84E-03 |      6.33 | 
|         2 |       333 |  2.41E-01 |  0.904260 |  0.950486 |     15.69 |     14.50 |  0.234675 |  0.166203 |  9.82E-03 |      6.71 | 
|         2 |       370 |  2.31E-01 |  0.878080 |  0.950486 |     15.72 |     14.46 |  0.321808 |  0.092617 |  9.80E-03 |      7.10 | 
|         2 |       407 |  2.22E-01 |  0.871737 |  0.950486 |     15.75 |     14.42 |  0.110835 |  0.097396 |  9.78E-03 |      7.49 | 
