*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:48:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.034506 |  0.935679 |  0.808511 |  0.790172 |  0.935679 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  1.010485 |  0.937771 |  0.810976 |  0.793104 |  0.937771 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.45 | 
|         1 |       111 |  1.004770 |  0.938105 |  0.807339 |  0.789323 |  0.938105 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.77 | 
|         1 |       148 |  1.000814 |  0.937206 |  0.810976 |  0.793104 |  0.938105 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.09 | 
|         1 |       185 |  0.998018 |  0.934066 |  0.808511 |  0.790172 |  0.938105 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.41 | 
|         1 |       222 |  0.995422 |  0.936336 |  0.810976 |  0.793104 |  0.938105 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.73 | 
|         1 |       259 |  0.990666 |  0.935623 |  0.807339 |  0.789323 |  0.938105 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.06 | 
|         1 |       296 |  0.994215 |  0.938863 |  0.810976 |  0.793104 |  0.938863 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.38 | 
|         1 |       333 |  1.005414 |  0.932364 |  0.804878 |  0.786384 |  0.938863 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.70 | 
|         1 |       370 |  1.003742 |  0.936770 |  0.810976 |  0.793104 |  0.938863 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.03 | 
|         1 |       407 |  0.985212 |  0.943552 |  0.798781 |  0.779663 |  0.943552 |  0.798781 |  0.779663 |  0.963129 |  0.839744 |  0.761628 |      3.39 | 
|         2 |        37 |  0.589106 |  0.946270 |  0.784884 |  0.762016 |  0.946270 |  0.784884 |  0.762016 |  0.958659 |  0.784884 |  0.784884 |      3.53 | 
|         2 |        74 |  0.549405 |  0.949186 |  0.806154 |  0.788502 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      3.92 | 
|         2 |       111 |  0.516647 |  0.947244 |  0.711340 |  0.682281 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      4.32 | 
|         2 |       148 |  0.480525 |  0.943378 |  0.732240 |  0.703449 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      4.71 | 
|         2 |       185 |  0.452916 |  0.940711 |  0.742857 |  0.715132 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      5.10 | 
|         2 |       222 |  0.449422 |  0.927108 |  0.739003 |  0.711561 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      5.48 | 
|         2 |       259 |  0.455942 |  0.931159 |  0.692064 |  0.666027 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      5.85 | 
|         2 |       296 |  0.428448 |  0.940248 |  0.762178 |  0.736588 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      6.21 | 
|         2 |       333 |  0.416891 |  0.924246 |  0.732143 |  0.704660 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      6.59 | 
|         2 |       370 |  0.401110 |  0.927554 |  0.653951 |  0.616099 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      6.96 | 
|         2 |       407 |  0.384700 |  0.930822 |  0.761628 |  0.736288 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      7.34 | 
|         3 |        37 |  0.180114 |  0.921926 |  0.713881 |  0.682878 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      7.48 | 
|         3 |        74 |  0.192510 |  0.920020 |  0.686667 |  0.667251 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      7.86 | 
|         3 |       111 |  0.189018 |  0.910727 |  0.690096 |  0.664642 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      8.24 | 
|         3 |       148 |  0.179182 |  0.889083 |  0.639175 |  0.620646 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      8.63 | 
|         3 |       185 |  0.172996 |  0.867646 |  0.562914 |  0.529617 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      9.01 | 
|         3 |       222 |  0.168705 |  0.909987 |  0.677524 |  0.653444 |  0.949186 |  0.806154 |  0.788502 |  0.964804 |  0.856209 |  0.761628 |      9.40 | 
