*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:38:34 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.930938 |  0.937579 |  0.813456 |  0.796063 |  0.937579 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.13 | 
|         1 |        74 |  0.992607 |  0.936935 |  0.807339 |  0.789323 |  0.937579 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      0.46 | 
|         1 |       111 |  0.978631 |  0.937805 |  0.810976 |  0.793104 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.78 | 
|         1 |       148 |  0.968568 |  0.935635 |  0.808511 |  0.790172 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.11 | 
|         1 |       185 |  0.977965 |  0.933182 |  0.832827 |  0.816978 |  0.937805 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.45 | 
|         1 |       222 |  0.921908 |  0.939950 |  0.847561 |  0.833428 |  0.939950 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.82 | 
|         1 |       259 |  0.873144 |  0.943359 |  0.828221 |  0.812569 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      2.20 | 
|         1 |       296 |  0.825082 |  0.931885 |  0.800000 |  0.781722 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      2.58 | 
|         1 |       333 |  0.759286 |  0.934911 |  0.798799 |  0.778706 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      2.96 | 
|         1 |       370 |  0.702983 |  0.926047 |  0.769679 |  0.745278 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      3.33 | 
|         1 |       407 |  0.655743 |  0.921147 |  0.746269 |  0.720412 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      3.71 | 
|         2 |        37 |  0.144679 |  0.891334 |  0.564103 |  0.516867 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      3.85 | 
|         2 |        74 |  0.150783 |  0.928809 |  0.662116 |  0.644615 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      4.23 | 
|         2 |       111 |  0.153132 |  0.907864 |  0.664537 |  0.636495 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      4.61 | 
|         2 |       148 |  0.150012 |  0.869509 |  0.581940 |  0.552247 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      4.99 | 
|         2 |       185 |  0.146292 |  0.888914 |  0.649518 |  0.620781 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      5.37 | 
|         2 |       222 |  0.144469 |  0.886301 |  0.615385 |  0.589164 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      5.75 | 
|         2 |       259 |  0.142655 |  0.900898 |  0.656051 |  0.626754 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      6.13 | 
|         2 |       296 |  0.141873 |  0.903175 |  0.637500 |  0.604187 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      6.51 | 
|         2 |       333 |  0.140730 |  0.896209 |  0.677316 |  0.650569 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      6.90 | 
|         2 |       370 |  0.138976 |  0.883474 |  0.634304 |  0.604897 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      7.28 | 
|         2 |       407 |  0.137769 |  0.893264 |  0.647436 |  0.618069 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      7.66 | 
|         3 |        37 |  0.133443 |  0.874215 |  0.574018 |  0.531191 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      7.80 | 
|         3 |        74 |  0.131750 |  0.895011 |  0.634921 |  0.603101 |  0.943359 |  0.828221 |  0.812569 |  0.968715 |  0.876623 |  0.784884 |      8.19 | 
