*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:42:24 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.820525 |  0.943318 |  0.822823 |  0.805208 |  0.943318 |  0.822823 |  0.805208 |  0.967039 |  0.850932 |  0.796512 |      0.24 | 
|         1 |        74 |  0.645632 |  0.932810 |  0.785924 |  0.763424 |  0.943318 |  0.822823 |  0.805208 |  0.967039 |  0.850932 |  0.796512 |      0.83 | 
|         1 |       111 |  0.519681 |  0.944499 |  0.795252 |  0.774189 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      1.39 | 
|         1 |       148 |  0.441670 |  0.933721 |  0.789318 |  0.767636 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      1.95 | 
|         1 |       185 |  0.394691 |  0.934172 |  0.816817 |  0.798583 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      2.49 | 
|         1 |       222 |  0.362902 |  0.933741 |  0.797654 |  0.776390 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      3.04 | 
|         1 |       259 |  0.339335 |  0.940151 |  0.798834 |  0.777522 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      3.60 | 
|         1 |       296 |  0.316967 |  0.943814 |  0.791907 |  0.769661 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      4.17 | 
|         1 |       333 |  0.294338 |  0.937835 |  0.813953 |  0.794176 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      4.73 | 
|         1 |       370 |  0.274249 |  0.936608 |  0.801170 |  0.780186 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      5.30 | 
|         1 |       407 |  0.264053 |  0.943920 |  0.803571 |  0.783509 |  0.944499 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      5.87 | 
|         2 |        37 |  0.105352 |  0.945695 |  0.778443 |  0.756081 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      6.11 | 
|         2 |        74 |  0.111397 |  0.937337 |  0.802326 |  0.781312 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      6.68 | 
|         2 |       111 |  0.110239 |  0.939864 |  0.791789 |  0.769907 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      7.25 | 
|         2 |       148 |  0.099434 |  0.934817 |  0.780347 |  0.756863 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      7.82 | 
|         2 |       185 |  0.091184 |  0.939391 |  0.773256 |  0.749152 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      8.39 | 
|         2 |       222 |  0.084035 |  0.936963 |  0.778761 |  0.755726 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      8.94 | 
|         2 |       259 |  0.081207 |  0.937299 |  0.812500 |  0.792317 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |      9.51 | 
|         2 |       296 |  0.087606 |  0.936024 |  0.788060 |  0.766534 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     10.08 | 
|         2 |       333 |  0.086793 |  0.932726 |  0.773256 |  0.749152 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     10.64 | 
|         2 |       370 |  0.082572 |  0.935903 |  0.798817 |  0.777999 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     11.20 | 
|         2 |       407 |  0.078753 |  0.931285 |  0.797654 |  0.776390 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     11.77 | 
|         3 |        37 |  0.052428 |  0.926873 |  0.794118 |  0.772581 |  0.945695 |  0.778443 |  0.756081 |  0.958659 |  0.802469 |  0.755814 |     12.01 | 
|         3 |        74 |  0.061367 |  0.946347 |  0.805970 |  0.786301 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     12.58 | 
|         3 |       111 |  0.063418 |  0.930977 |  0.820669 |  0.803575 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     13.14 | 
|         3 |       148 |  0.063892 |  0.931587 |  0.801187 |  0.780742 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     13.71 | 
|         3 |       185 |  0.057162 |  0.932592 |  0.801187 |  0.780742 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     14.28 | 
|         3 |       222 |  0.054685 |  0.926216 |  0.786164 |  0.768567 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     14.86 | 
|         3 |       259 |  0.052026 |  0.922581 |  0.780781 |  0.758829 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     15.42 | 
|         3 |       296 |  0.058140 |  0.866979 |  0.781818 |  0.760539 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     15.99 | 
|         3 |       333 |  0.066094 |  0.942702 |  0.827988 |  0.809766 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     16.58 | 
|         3 |       370 |  0.063269 |  0.926425 |  0.796296 |  0.777903 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     17.16 | 
|         3 |       407 |  0.060974 |  0.918023 |  0.801223 |  0.782582 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     17.73 | 
|         4 |        37 |  0.032867 |  0.917292 |  0.785276 |  0.765249 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     17.98 | 
|         4 |        74 |  0.033729 |  0.920346 |  0.797508 |  0.780093 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     18.56 | 
|         4 |       111 |  0.033020 |  0.923088 |  0.782334 |  0.764698 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     19.14 | 
|         4 |       148 |  0.031716 |  0.925013 |  0.797508 |  0.780093 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     19.71 | 
|         4 |       185 |  0.031156 |  0.922102 |  0.803797 |  0.788694 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     20.29 | 
|         4 |       222 |  0.033976 |  0.920960 |  0.803738 |  0.786955 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     20.88 | 
|         4 |       259 |  0.034000 |  0.919133 |  0.783951 |  0.764303 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     21.46 | 
|         4 |       296 |  0.033886 |  0.929913 |  0.805882 |  0.785582 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     22.03 | 
|         4 |       333 |  0.033646 |  0.917006 |  0.781538 |  0.761382 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     22.61 | 
|         4 |       370 |  0.042259 |  0.928944 |  0.756250 |  0.734966 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     23.20 | 
|         4 |       407 |  0.043205 |  0.928756 |  0.753541 |  0.726891 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     23.78 | 
|         5 |        37 |  0.053645 |  0.918639 |  0.782090 |  0.759945 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     24.03 | 
|         5 |        74 |  0.042761 |  0.915530 |  0.786164 |  0.768567 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     24.61 | 
|         5 |       111 |  0.038442 |  0.911516 |  0.783699 |  0.765518 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     25.19 | 
|         5 |       148 |  0.039768 |  0.914466 |  0.842105 |  0.828636 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     25.78 | 
|         5 |       185 |  0.040880 |  0.923743 |  0.826748 |  0.810276 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     26.36 | 
|         5 |       222 |  0.040910 |  0.928715 |  0.812500 |  0.796913 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     26.94 | 
|         5 |       259 |  0.039460 |  0.913609 |  0.826087 |  0.811274 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     27.53 | 
|         5 |       296 |  0.038771 |  0.920539 |  0.823529 |  0.808174 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     28.11 | 
|         5 |       333 |  0.037878 |  0.921262 |  0.826087 |  0.811274 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     28.70 | 
|         5 |       370 |  0.036893 |  0.917012 |  0.815951 |  0.799049 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     29.28 | 
|         5 |       407 |  0.036864 |  0.913531 |  0.806349 |  0.791878 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     29.86 | 
|         6 |        37 |  0.040532 |  0.914783 |  0.821752 |  0.804377 |  0.946347 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |     30.11 | 
|         6 |        74 |  0.050594 |  0.950146 |  0.872274 |  0.862437 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     30.70 | 
|         6 |       111 |  0.061117 |  0.934609 |  0.834356 |  0.819329 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     31.28 | 
|         6 |       148 |  0.059896 |  0.936811 |  0.858006 |  0.844355 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     31.86 | 
|         6 |       185 |  0.055818 |  0.927471 |  0.847561 |  0.833428 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     32.45 | 
|         6 |       222 |  0.059590 |  0.924598 |  0.831804 |  0.816284 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     33.04 | 
|         6 |       259 |  0.069250 |  0.913758 |  0.819048 |  0.805861 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     33.64 | 
|         6 |       296 |  0.064935 |  0.908072 |  0.753247 |  0.736397 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     34.24 | 
|         6 |       333 |  0.061964 |  0.940911 |  0.834356 |  0.819329 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     34.84 | 
|         6 |       370 |  0.061658 |  0.924286 |  0.794118 |  0.772581 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     35.44 | 
|         6 |       407 |  0.059013 |  0.914657 |  0.778116 |  0.756666 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     36.04 | 
|         7 |        37 |  0.028215 |  0.909625 |  0.763314 |  0.738788 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     36.29 | 
|         7 |        74 |  0.035331 |  0.910532 |  0.735786 |  0.722064 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     36.89 | 
|         7 |       111 |  0.033339 |  0.910560 |  0.757962 |  0.738981 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     37.50 | 
|         7 |       148 |  0.037918 |  0.932968 |  0.749164 |  0.736830 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     38.11 | 
|         7 |       185 |  0.036831 |  0.898674 |  0.798762 |  0.780892 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     38.73 | 
|         7 |       222 |  0.035367 |  0.906832 |  0.768254 |  0.749928 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     39.33 | 
|         7 |       259 |  0.034543 |  0.920162 |  0.808777 |  0.793135 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     39.94 | 
|         7 |       296 |  0.034377 |  0.907931 |  0.797546 |  0.778769 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     40.56 | 
|         7 |       333 |  0.033876 |  0.921180 |  0.815710 |  0.797714 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     41.17 | 
|         7 |       370 |  0.036656 |  0.885622 |  0.815790 |  0.807381 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     41.77 | 
|         7 |       407 |  0.040233 |  0.916777 |  0.835913 |  0.821816 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     42.39 | 
|         8 |        37 |  0.041255 |  0.941027 |  0.843374 |  0.828044 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     42.65 | 
|         8 |        74 |  0.030924 |  0.925697 |  0.812121 |  0.793949 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     43.26 | 
|         8 |       111 |  0.026842 |  0.921137 |  0.739550 |  0.719944 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     43.88 | 
|         8 |       148 |  0.026195 |  0.911332 |  0.723684 |  0.705839 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     44.50 | 
|         8 |       185 |  0.026489 |  0.922841 |  0.780488 |  0.759501 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     45.11 | 
|         8 |       222 |  0.026926 |  0.910254 |  0.787500 |  0.769381 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     45.73 | 
|         8 |       259 |  0.026808 |  0.918225 |  0.757764 |  0.736021 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     46.34 | 
|         8 |       296 |  0.025602 |  0.917878 |  0.779874 |  0.761641 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     46.95 | 
|         8 |       333 |  0.024411 |  0.918742 |  0.736527 |  0.709830 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     47.56 | 
|         8 |       370 |  0.023365 |  0.912602 |  0.746177 |  0.721920 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     48.17 | 
|         8 |       407 |  0.022496 |  0.913214 |  0.714734 |  0.689570 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     48.79 | 
|         9 |        37 |  0.012183 |  0.917044 |  0.771513 |  0.747978 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     49.04 | 
|         9 |        74 |  0.013262 |  0.912916 |  0.745665 |  0.718470 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     49.65 | 
