*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:44:39 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.977688 |  0.937953 |  0.810976 |  0.793104 |  0.937953 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.23 | 
|         1 |        74 |  0.781490 |  0.936972 |  0.790560 |  0.768761 |  0.937953 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.79 | 
|         1 |       111 |  0.677702 |  0.914916 |  0.775148 |  0.751858 |  0.937953 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.36 | 
|         1 |       148 |  0.585037 |  0.933455 |  0.776812 |  0.753014 |  0.937953 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.93 | 
|         1 |       185 |  0.521659 |  0.922046 |  0.777448 |  0.754531 |  0.937953 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.49 | 
|         1 |       222 |  0.482545 |  0.940155 |  0.774775 |  0.752203 |  0.940155 |  0.774775 |  0.752203 |  0.958101 |  0.801242 |  0.750000 |      3.08 | 
|         1 |       259 |  0.433925 |  0.940849 |  0.804665 |  0.783971 |  0.940849 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      3.66 | 
|         1 |       296 |  0.392837 |  0.938377 |  0.805797 |  0.785090 |  0.940849 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      4.23 | 
|         1 |       333 |  0.358985 |  0.936853 |  0.801170 |  0.780186 |  0.940849 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      4.81 | 
|         1 |       370 |  0.338241 |  0.941698 |  0.803571 |  0.783509 |  0.941698 |  0.803571 |  0.783509 |  0.963129 |  0.823171 |  0.784884 |      5.39 | 
|         1 |       407 |  0.318905 |  0.950390 |  0.789625 |  0.767083 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      5.97 | 
|         2 |        37 |  0.159921 |  0.903894 |  0.771513 |  0.747978 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      6.22 | 
|         2 |        74 |  0.139748 |  0.939874 |  0.797619 |  0.776939 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      6.82 | 
|         2 |       111 |  0.127462 |  0.941144 |  0.794203 |  0.772260 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      7.41 | 
|         2 |       148 |  0.114486 |  0.926507 |  0.803468 |  0.782458 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      8.00 | 
|         2 |       185 |  0.101669 |  0.932545 |  0.798799 |  0.778706 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      8.59 | 
|         2 |       222 |  0.095295 |  0.934817 |  0.789474 |  0.767255 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      9.18 | 
|         2 |       259 |  0.088575 |  0.928227 |  0.802360 |  0.781796 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |      9.77 | 
|         2 |       296 |  0.083665 |  0.937250 |  0.789625 |  0.767083 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     10.37 | 
|         2 |       333 |  0.086382 |  0.930529 |  0.797688 |  0.776060 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     10.95 | 
|         2 |       370 |  0.082516 |  0.930386 |  0.792899 |  0.771464 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     11.54 | 
|         2 |       407 |  0.078543 |  0.923160 |  0.797688 |  0.776060 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     12.13 | 
|         3 |        37 |  0.050304 |  0.930228 |  0.795455 |  0.773408 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     12.38 | 
