*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:40:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.983446 |  0.936154 |  0.810976 |  0.793104 |  0.936154 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  0.985626 |  0.936362 |  0.810976 |  0.793104 |  0.936362 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.44 | 
|         1 |       111 |  1.046910 |  0.935745 |  0.807339 |  0.789323 |  0.936362 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.75 | 
|         1 |       148 |  1.008384 |  0.937437 |  0.810976 |  0.793104 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.07 | 
|         1 |       185 |  1.017055 |  0.936961 |  0.808511 |  0.790172 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.40 | 
|         1 |       222 |  1.024475 |  0.934694 |  0.807339 |  0.789323 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.73 | 
|         1 |       259 |  1.018485 |  0.936285 |  0.808511 |  0.790172 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.05 | 
|         1 |       296 |  1.017073 |  0.935679 |  0.810976 |  0.793104 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.37 | 
|         1 |       333 |  0.987691 |  0.937080 |  0.801187 |  0.780742 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.71 | 
|         1 |       370 |  0.956065 |  0.927899 |  0.816817 |  0.798583 |  0.937437 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.07 | 
|         1 |       407 |  0.916873 |  0.949165 |  0.793846 |  0.774942 |  0.949165 |  0.793846 |  0.774942 |  0.962570 |  0.843137 |  0.750000 |      3.44 | 
|         2 |        37 |  0.544079 |  0.930684 |  0.682540 |  0.648684 |  0.949165 |  0.793846 |  0.774942 |  0.962570 |  0.843137 |  0.750000 |      3.58 | 
|         2 |        74 |  0.464347 |  0.949575 |  0.755700 |  0.739586 |  0.949575 |  0.755700 |  0.739586 |  0.958101 |  0.859259 |  0.674419 |      3.95 | 
|         2 |       111 |  0.450100 |  0.952220 |  0.756303 |  0.729946 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      4.31 | 
|         2 |       148 |  0.436488 |  0.947189 |  0.737752 |  0.709640 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      4.67 | 
|         2 |       185 |  0.426970 |  0.951100 |  0.778135 |  0.762442 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      5.02 | 
|         2 |       222 |  0.426463 |  0.942414 |  0.715976 |  0.686507 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      5.37 | 
|         2 |       259 |  0.420252 |  0.943315 |  0.747191 |  0.719815 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      5.73 | 
|         2 |       296 |  0.415199 |  0.942596 |  0.726287 |  0.696983 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      6.09 | 
|         2 |       333 |  0.415322 |  0.942802 |  0.747126 |  0.719961 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      6.45 | 
|         2 |       370 |  0.411155 |  0.942497 |  0.729345 |  0.700108 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      6.81 | 
|         2 |       407 |  0.403977 |  0.929089 |  0.711864 |  0.680609 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      7.17 | 
|         3 |        37 |  0.296502 |  0.921337 |  0.705234 |  0.673217 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      7.31 | 
|         3 |        74 |  0.271727 |  0.932989 |  0.718232 |  0.687675 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      7.68 | 
|         3 |       111 |  0.241750 |  0.922801 |  0.713450 |  0.683200 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      8.05 | 
|         3 |       148 |  0.214462 |  0.917754 |  0.718266 |  0.692225 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      8.42 | 
|         3 |       185 |  0.202878 |  0.924046 |  0.717791 |  0.690888 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      8.78 | 
|         3 |       222 |  0.193724 |  0.923814 |  0.765217 |  0.740183 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      9.15 | 
|         3 |       259 |  0.188843 |  0.883590 |  0.657718 |  0.636494 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      9.53 | 
|         3 |       296 |  0.181128 |  0.901980 |  0.654804 |  0.646249 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |      9.91 | 
|         3 |       333 |  0.182082 |  0.916007 |  0.721854 |  0.704918 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     10.28 | 
|         3 |       370 |  0.177507 |  0.883699 |  0.624585 |  0.598183 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     10.64 | 
|         3 |       407 |  0.173226 |  0.871140 |  0.558923 |  0.527992 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     11.01 | 
|         4 |        37 |  0.128018 |  0.912774 |  0.723404 |  0.696355 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     11.15 | 
|         4 |        74 |  0.131651 |  0.894932 |  0.668831 |  0.643392 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     11.53 | 
|         4 |       111 |  0.128306 |  0.929020 |  0.779456 |  0.757736 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     11.96 | 
|         4 |       148 |  0.127959 |  0.856326 |  0.608696 |  0.571832 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     12.37 | 
|         4 |       185 |  0.127287 |  0.855035 |  0.419847 |  0.402089 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     12.77 | 
|         4 |       222 |  0.124750 |  0.872451 |  0.524691 |  0.478695 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     13.17 | 
|         4 |       259 |  0.123746 |  0.834404 |  0.475472 |  0.461767 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     13.56 | 
|         4 |       296 |  0.122356 |  0.883004 |  0.621118 |  0.585515 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     13.94 | 
|         4 |       333 |  0.121300 |  0.914200 |  0.737542 |  0.722797 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     14.33 | 
|         4 |       370 |  0.122666 |  0.894767 |  0.630137 |  0.609931 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     14.72 | 
|         4 |       407 |  0.121603 |  0.881175 |  0.535316 |  0.524819 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     15.10 | 
|         5 |        37 |  0.133232 |  0.860692 |  0.498361 |  0.456949 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     15.25 | 
|         5 |        74 |  0.122617 |  0.881445 |  0.614379 |  0.584341 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     15.64 | 
|         5 |       111 |  0.120271 |  0.869150 |  0.444444 |  0.431223 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     16.02 | 
|         5 |       148 |  0.115487 |  0.908169 |  0.675325 |  0.650546 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     16.40 | 
|         5 |       185 |  0.114090 |  0.846504 |  0.458015 |  0.445462 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     16.79 | 
|         5 |       222 |  0.112333 |  0.887796 |  0.520270 |  0.485883 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     17.17 | 
|         5 |       259 |  0.111854 |  0.896116 |  0.609195 |  0.567168 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     17.55 | 
|         5 |       296 |  0.111458 |  0.897847 |  0.618056 |  0.599476 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     17.95 | 
|         5 |       333 |  0.111729 |  0.900026 |  0.655290 |  0.637064 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     18.33 | 
|         5 |       370 |  0.111872 |  0.878767 |  0.568266 |  0.559669 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     18.71 | 
|         5 |       407 |  0.111419 |  0.868190 |  0.520446 |  0.508073 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     19.09 | 
|         6 |        37 |  0.118353 |  0.862278 |  0.496296 |  0.479825 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     19.23 | 
|         6 |        74 |  0.113890 |  0.876900 |  0.559702 |  0.553440 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     19.61 | 
|         6 |       111 |  0.108808 |  0.870036 |  0.548736 |  0.531692 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     19.99 | 
|         6 |       148 |  0.107812 |  0.870159 |  0.519573 |  0.495638 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     20.36 | 
|         6 |       185 |  0.106081 |  0.889893 |  0.646667 |  0.623111 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     20.76 | 
|         6 |       222 |  0.108220 |  0.873213 |  0.569395 |  0.551126 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     21.15 | 
|         6 |       259 |  0.107868 |  0.887709 |  0.607261 |  0.578001 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     21.53 | 
|         6 |       296 |  0.108400 |  0.862432 |  0.529412 |  0.514966 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     21.91 | 
|         6 |       333 |  0.110117 |  0.929786 |  0.814371 |  0.795723 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     22.28 | 
|         6 |       370 |  0.108775 |  0.886468 |  0.534202 |  0.495517 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     22.65 | 
|         6 |       407 |  0.108042 |  0.888565 |  0.596273 |  0.558150 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     23.03 | 
|         7 |        37 |  0.108539 |  0.877804 |  0.502762 |  0.447666 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     23.17 | 
|         7 |        74 |  0.108036 |  0.875764 |  0.480836 |  0.448017 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     23.55 | 
|         7 |       111 |  0.103621 |  0.889057 |  0.594059 |  0.563444 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     23.93 | 
|         7 |       148 |  0.104018 |  0.920466 |  0.747475 |  0.736247 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     24.31 | 
|         7 |       185 |  0.105065 |  0.910068 |  0.714754 |  0.695470 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     24.70 | 
|         7 |       222 |  0.105915 |  0.858549 |  0.519084 |  0.514860 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     25.07 | 
|         7 |       259 |  0.105229 |  0.863874 |  0.507463 |  0.494542 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     25.45 | 
|         7 |       296 |  0.105262 |  0.890975 |  0.551020 |  0.501487 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     25.82 | 
|         7 |       333 |  0.105194 |  0.845557 |  0.490566 |  0.478849 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     26.20 | 
|         7 |       370 |  0.104989 |  0.856662 |  0.480916 |  0.471486 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     26.58 | 
|         7 |       407 |  0.104392 |  0.871622 |  0.490323 |  0.445859 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     26.96 | 
|         8 |        37 |  0.088326 |  0.882208 |  0.524476 |  0.497165 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     27.10 | 
|         8 |        74 |  0.089005 |  0.876708 |  0.492308 |  0.442722 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     27.48 | 
|         8 |       111 |  0.094142 |  0.907167 |  0.562500 |  0.537876 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     27.86 | 
|         8 |       148 |  0.090433 |  0.892406 |  0.535714 |  0.487824 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     28.25 | 
|         8 |       185 |  0.086944 |  0.917892 |  0.591781 |  0.546729 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     28.62 | 
|         8 |       222 |  0.086369 |  0.904296 |  0.536232 |  0.518656 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     29.00 | 
|         8 |       259 |  0.085392 |  0.944639 |  0.822785 |  0.809602 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     29.37 | 
|         8 |       296 |  0.083251 |  0.892699 |  0.536913 |  0.503108 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     29.74 | 
|         8 |       333 |  0.081309 |  0.922692 |  0.637500 |  0.604187 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     30.12 | 
|         8 |       370 |  0.078991 |  0.914414 |  0.630872 |  0.606852 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     30.50 | 
|         8 |       407 |  0.078359 |  0.922518 |  0.572368 |  0.539019 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     30.88 | 
|         9 |        37 |  0.062930 |  0.911121 |  0.658892 |  0.622751 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     31.02 | 
|         9 |        74 |  0.059512 |  0.940166 |  0.803571 |  0.783509 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     31.39 | 
|         9 |       111 |  0.055564 |  0.935824 |  0.755043 |  0.728787 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     31.76 | 
|         9 |       148 |  0.053268 |  0.917786 |  0.635135 |  0.612794 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     32.14 | 
