*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 20:19:06 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  8.55E-01 |  0.890469 |  0.890469 |     13.92 |     13.93 |  0.153299 |  0.204073 |  1.00E-02 |      0.19 | 
|         1 |       148 |  5.97E-01 |  0.885012 |  0.890469 |     14.57 |     14.61 |  0.067437 |  0.255805 |  1.00E-02 |      0.78 | 
|         1 |       222 |  5.01E-01 |  0.873148 |  0.890469 |     15.05 |     14.97 |  0.136556 |  0.428179 |  1.00E-02 |      1.39 | 
|         1 |       296 |  4.55E-01 |  0.875393 |  0.890469 |     15.29 |     15.20 |  0.161087 |  0.334730 |  9.99E-03 |      2.01 | 
|         1 |       370 |  3.89E-01 |  0.898224 |  0.898224 |     15.43 |     15.19 |  0.272919 |  0.514213 |  9.99E-03 |      2.66 | 
|         1 |       444 |  3.41E-01 |  0.901091 |  0.901091 |     15.52 |     15.09 |  0.173029 |  0.236145 |  9.98E-03 |      3.31 | 
|         1 |       518 |  3.10E-01 |  0.900709 |  0.901091 |     15.57 |     15.03 |  0.282870 |  0.639729 |  9.98E-03 |      4.06 | 
|         1 |       592 |  2.86E-01 |  0.891815 |  0.901091 |     15.61 |     14.96 |  0.191565 |  0.169424 |  9.97E-03 |      4.69 | 
|         1 |       666 |  2.68E-01 |  0.904710 |  0.904710 |     15.61 |     14.90 |  0.422926 |  0.757733 |  9.96E-03 |      5.28 | 
|         1 |       740 |  2.49E-01 |  0.908958 |  0.908958 |     15.59 |     14.83 |  0.210247 |  0.185070 |  9.96E-03 |      5.87 | 
|         1 |       814 |  2.37E-01 |  0.899459 |  0.908958 |     15.57 |     14.78 |  0.326539 |  0.289910 |  9.95E-03 |      6.46 | 
|         1 |       823 |  2.35E-01 |  0.901083 |  0.908958 |     15.57 |     14.77 |  0.059846 |  0.040635 |  9.94E-03 |      6.90 | 
|         2 |        74 |  5.36E-02 |  0.896926 |  0.908958 |     15.19 |     14.15 |  0.322358 |  0.163078 |  9.93E-03 |      7.10 | 
|         2 |       148 |  6.27E-02 |  0.898225 |  0.908958 |     15.20 |     14.20 |  0.326772 |  0.177011 |  9.92E-03 |      7.69 | 
|         2 |       222 |  5.66E-02 |  0.906657 |  0.908958 |     15.19 |     14.14 |  0.121897 |  0.120813 |  9.91E-03 |      8.27 | 
|         2 |       296 |  7.29E-02 |  0.864670 |  0.908958 |     15.20 |     14.21 |  0.264352 |  0.208839 |  9.90E-03 |      8.86 | 
|         2 |       370 |  7.21E-02 |  0.887612 |  0.908958 |     15.18 |     14.22 |  0.321904 |  0.258870 |  9.88E-03 |      9.44 | 
|         2 |       444 |  6.93E-02 |  0.899745 |  0.908958 |     15.16 |     14.22 |  0.259222 |  0.298863 |  9.87E-03 |     10.03 | 
|         2 |       518 |  6.55E-02 |  0.903088 |  0.908958 |     15.14 |     14.19 |  0.186613 |  0.146951 |  9.85E-03 |     10.61 | 
|         2 |       592 |  6.31E-02 |  0.889871 |  0.908958 |     15.13 |     14.17 |  0.124132 |  0.117038 |  9.84E-03 |     11.22 | 
|         2 |       666 |  6.06E-02 |  0.880644 |  0.908958 |     15.12 |     14.15 |  0.132224 |  0.163771 |  9.82E-03 |     11.80 | 
|         2 |       740 |  5.84E-02 |  0.893886 |  0.908958 |     15.12 |     14.13 |  0.166747 |  0.133125 |  9.80E-03 |     12.39 | 
|         2 |       814 |  6.06E-02 |  0.848926 |  0.908958 |     15.11 |     14.12 |  0.980995 |  1.042016 |  9.78E-03 |     12.99 | 
|         2 |       823 |  6.20E-02 |  0.900324 |  0.908958 |     15.11 |     14.13 |  0.356669 |  0.278307 |  9.78E-03 |     13.44 | 
|         3 |        74 |  1.40E-01 |  0.902261 |  0.908958 |     15.00 |     14.36 |  0.593048 |  0.685462 |  9.76E-03 |     13.65 | 
|         3 |       148 |  1.08E-01 |  0.865123 |  0.908958 |     15.04 |     14.28 |  0.461014 |  0.629874 |  9.74E-03 |     14.25 | 
|         3 |       222 |  8.48E-02 |  0.870803 |  0.908958 |     15.03 |     14.14 |  0.192434 |  0.149621 |  9.72E-03 |     14.85 | 
|         3 |       296 |  7.55E-02 |  0.912580 |  0.912580 |     15.03 |     14.10 |  0.312011 |  0.296211 |  9.69E-03 |     15.50 | 
|         3 |       370 |  1.05E-01 |  0.897149 |  0.912580 |     15.01 |     14.15 |  0.146872 |  0.120663 |  9.67E-03 |     16.14 | 
|         3 |       444 |  9.84E-02 |  0.902699 |  0.912580 |     15.00 |     14.13 |  0.171395 |  0.130727 |  9.65E-03 |     16.75 | 
|         3 |       518 |  9.35E-02 |  0.867869 |  0.912580 |     15.00 |     14.13 |  0.159362 |  0.121987 |  9.62E-03 |     17.58 | 
|         3 |       592 |  8.74E-02 |  0.891724 |  0.912580 |     14.99 |     14.09 |  0.211179 |  0.166552 |  9.60E-03 |     18.24 | 
|         3 |       666 |  8.16E-02 |  0.883671 |  0.912580 |     14.98 |     14.02 |  0.087910 |  0.069031 |  9.57E-03 |     18.96 | 
