*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:37:07 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.53E-01 |  0.938193 |  0.938193 |     10.89 |     11.03 |  0.069755 |  0.247509 |  1.00E-02 |      0.13 | 
|         1 |        74 |  9.69E-01 |  0.938817 |  0.938817 |     10.92 |     11.01 |  0.065526 |  0.234649 |  1.00E-02 |      0.45 | 
|         1 |       111 |  9.63E-01 |  0.934531 |  0.938817 |     10.94 |     11.01 |  0.045988 |  0.212623 |  1.00E-02 |      0.77 | 
|         1 |       148 |  9.68E-01 |  0.934780 |  0.938817 |     10.93 |     11.01 |  0.081634 |  0.402639 |  9.99E-03 |      1.09 | 
|         1 |       185 |  9.70E-01 |  0.939336 |  0.939336 |     10.95 |     11.02 |  0.039553 |  0.194852 |  9.99E-03 |      1.41 | 
|         1 |       222 |  9.85E-01 |  0.935118 |  0.939336 |     10.97 |     11.05 |  0.060619 |  0.317426 |  9.98E-03 |      1.74 | 
|         1 |       259 |  9.77E-01 |  0.939546 |  0.939546 |     10.99 |     11.09 |  0.021777 |  0.127102 |  9.98E-03 |      2.06 | 
|         1 |       296 |  9.77E-01 |  0.936733 |  0.939546 |     10.99 |     11.15 |  0.076555 |  0.428073 |  9.97E-03 |      2.38 | 
|         1 |       333 |  9.88E-01 |  0.936134 |  0.939546 |     11.06 |     11.21 |  0.021366 |  0.124412 |  9.96E-03 |      2.71 | 
|         1 |       370 |  9.99E-01 |  0.935707 |  0.939546 |     11.15 |     11.29 |  0.041248 |  0.291155 |  9.95E-03 |      3.04 | 
|         1 |       407 |  9.93E-01 |  0.934596 |  0.939546 |     11.33 |     11.42 |  0.217982 |  0.205097 |  9.94E-03 |      3.38 | 
|         2 |        37 |  6.04E-01 |  0.945526 |  0.945526 |     14.30 |     13.86 |  0.255654 |  0.243261 |  9.93E-03 |      3.52 | 
|         2 |        74 |  5.20E-01 |  0.949691 |  0.949691 |     14.59 |     14.09 |  3.477422 |  1.355643 |  9.92E-03 |      3.89 | 
|         2 |       111 |  4.47E-01 |  0.941512 |  0.949691 |     14.72 |     14.15 |  2.040381 |  0.895760 |  9.91E-03 |      4.27 | 
|         2 |       148 |  3.91E-01 |  0.927033 |  0.949691 |     14.80 |     14.18 |  0.607869 |  0.257999 |  9.90E-03 |      4.64 | 
|         2 |       185 |  3.59E-01 |  0.924691 |  0.949691 |     14.87 |     14.26 |  0.213889 |  0.168614 |  9.88E-03 |      5.01 | 
|         2 |       222 |  3.30E-01 |  0.910295 |  0.949691 |     14.96 |     14.36 |  0.211559 |  0.108415 |  9.87E-03 |      5.39 | 
|         2 |       259 |  3.04E-01 |  0.909239 |  0.949691 |     15.04 |     14.35 |  0.233517 |  0.221530 |  9.85E-03 |      5.77 | 
|         2 |       296 |  2.88E-01 |  0.906734 |  0.949691 |     15.09 |     14.39 |  0.692854 |  0.388009 |  9.84E-03 |      6.15 | 
|         2 |       333 |  2.74E-01 |  0.912840 |  0.949691 |     15.15 |     14.43 |  0.225571 |  0.168560 |  9.82E-03 |      6.54 | 
|         2 |       370 |  2.61E-01 |  0.917569 |  0.949691 |     15.18 |     14.39 |  0.997328 |  0.517681 |  9.80E-03 |      6.91 | 
|         2 |       407 |  2.49E-01 |  0.889761 |  0.949691 |     15.20 |     14.37 |  0.431260 |  0.251105 |  9.78E-03 |      7.29 | 
|         3 |        37 |  1.29E-01 |  0.900948 |  0.949691 |     15.46 |     14.11 |  0.111101 |  0.085416 |  9.76E-03 |      7.43 | 
|         3 |        74 |  1.28E-01 |  0.878769 |  0.949691 |     15.50 |     14.19 |  0.411728 |  0.294785 |  9.74E-03 |      7.82 | 
|         3 |       111 |  1.28E-01 |  0.896405 |  0.949691 |     15.49 |     14.13 |  0.280625 |  0.226287 |  9.72E-03 |      8.22 | 
|         3 |       148 |  1.29E-01 |  0.866525 |  0.949691 |     15.49 |     14.10 |  0.181844 |  0.194680 |  9.69E-03 |      8.60 | 
|         3 |       185 |  1.34E-01 |  0.873898 |  0.949691 |     15.48 |     14.11 |  0.416815 |  0.282553 |  9.67E-03 |      8.98 | 
|         3 |       222 |  1.34E-01 |  0.880498 |  0.949691 |     15.47 |     14.11 |  0.197112 |  0.190598 |  9.65E-03 |      9.37 | 
|         3 |       259 |  1.34E-01 |  0.858909 |  0.949691 |     15.46 |     14.12 |  0.445050 |  0.137083 |  9.62E-03 |      9.75 | 
|         3 |       296 |  1.32E-01 |  0.875835 |  0.949691 |     15.47 |     14.12 |  0.089385 |  0.055295 |  9.59E-03 |     10.14 | 
|         3 |       333 |  1.30E-01 |  0.875048 |  0.949691 |     15.45 |     14.10 |  0.145301 |  0.160502 |  9.57E-03 |     10.52 | 
|         3 |       370 |  1.32E-01 |  0.891017 |  0.949691 |     15.44 |     14.12 |  0.116736 |  0.076737 |  9.54E-03 |     10.91 | 
|         3 |       407 |  1.32E-01 |  0.854859 |  0.949691 |     15.43 |     14.11 |  0.193711 |  0.173092 |  9.51E-03 |     11.29 | 
|         4 |        37 |  1.27E-01 |  0.896708 |  0.949691 |     15.57 |     14.35 |  0.250365 |  0.251828 |  9.48E-03 |     11.45 | 
|         4 |        74 |  1.20E-01 |  0.855623 |  0.949691 |     15.58 |     14.20 |  0.131205 |  0.164834 |  9.45E-03 |     11.83 | 
|         4 |       111 |  1.20E-01 |  0.866592 |  0.949691 |     15.55 |     14.23 |  0.181966 |  0.078314 |  9.42E-03 |     12.24 | 
|         4 |       148 |  1.20E-01 |  0.853986 |  0.949691 |     15.55 |     14.22 |  0.212239 |  0.174869 |  9.39E-03 |     12.64 | 
|         4 |       185 |  1.20E-01 |  0.833436 |  0.949691 |     15.56 |     14.25 |  0.129475 |  0.086873 |  9.35E-03 |     13.03 | 
|         4 |       222 |  1.18E-01 |  0.841059 |  0.949691 |     15.61 |     14.28 |  0.193625 |  0.187437 |  9.32E-03 |     13.42 | 
|         4 |       259 |  1.17E-01 |  0.910317 |  0.949691 |     15.61 |     14.32 |  0.131538 |  0.081041 |  9.29E-03 |     13.81 | 
|         4 |       296 |  1.16E-01 |  0.902262 |  0.949691 |     15.60 |     14.34 |  0.185819 |  0.254126 |  9.25E-03 |     14.20 | 
|         4 |       333 |  1.16E-01 |  0.932028 |  0.949691 |     15.59 |     14.37 |  1.064336 |  0.976500 |  9.21E-03 |     14.58 | 
|         4 |       370 |  1.28E-01 |  0.944873 |  0.949691 |     15.62 |     14.47 |  0.408874 |  0.254908 |  9.18E-03 |     14.96 | 
|         4 |       407 |  1.30E-01 |  0.937572 |  0.949691 |     15.67 |     14.55 |  0.262532 |  0.252427 |  9.14E-03 |     15.34 | 
|         5 |        37 |  8.38E-02 |  0.929899 |  0.949691 |     15.70 |     14.84 |  0.475952 |  0.352675 |  9.10E-03 |     15.49 | 
|         5 |        74 |  7.78E-02 |  0.937382 |  0.949691 |     15.70 |     14.84 |  0.102384 |  0.092621 |  9.06E-03 |     15.86 | 
|         5 |       111 |  6.66E-02 |  0.928135 |  0.949691 |     15.70 |     14.74 |  0.355925 |  0.190091 |  9.02E-03 |     16.23 | 
|         5 |       148 |  6.44E-02 |  0.936054 |  0.949691 |     15.69 |     14.74 |  0.229143 |  0.201840 |  8.98E-03 |     16.60 | 
|         5 |       185 |  6.25E-02 |  0.928464 |  0.949691 |     15.69 |     14.67 |  0.293279 |  0.236330 |  8.94E-03 |     16.98 | 
|         5 |       222 |  6.25E-02 |  0.913809 |  0.949691 |     15.70 |     14.69 |  0.265280 |  0.177441 |  8.90E-03 |     17.35 | 
|         5 |       259 |  6.43E-02 |  0.935489 |  0.949691 |     15.72 |     14.70 |  0.223878 |  0.141197 |  8.86E-03 |     17.73 | 
|         5 |       296 |  6.35E-02 |  0.932360 |  0.949691 |     15.73 |     14.70 |  0.793011 |  0.499646 |  8.82E-03 |     18.11 | 
|         5 |       333 |  6.07E-02 |  0.928444 |  0.949691 |     15.75 |     14.69 |  0.304860 |  0.204141 |  8.77E-03 |     18.50 | 
|         5 |       370 |  5.81E-02 |  0.915885 |  0.949691 |     15.76 |     14.67 |  0.524323 |  0.325980 |  8.73E-03 |     18.88 | 
