-2.342191 -1.655257 2.343795 2.562516 -0.176674 -0.235339 0.454156 0.442376 
-0.359587 -0.279348 0.441712 0.623029 0.003563 0.179988 -0.214656 -0.221849 
0.081557 0.122707 0.037392 0.363765 1.007031 1.121063 -1.063060 -0.821294 
0.372894 0.167077 -0.318373 -0.088532 -0.186249 -0.115499 0.072598 -0.006512 
-1.894929 -1.347566 1.931324 2.075456 -0.158363 -0.158760 0.324023 0.320330 
-1.677167 -0.901500 1.943704 2.184770 1.942322 2.089408 -1.937051 -1.329752 
0.445496 0.220490 -0.389482 -0.148955 -0.158908 -0.077245 0.019549 -0.056963 
-0.292656 -0.140201 0.445349 0.704364 0.894196 1.088860 -1.070237 -0.843692 
0.059613 -0.009615 0.022950 0.245619 0.005868 0.178583 -0.242320 -0.269804 
0.302466 0.174464 -0.213462 0.069953 0.233463 0.430933 -0.522875 -0.508759 
-2.090658 -1.345427 2.225595 2.415527 0.559437 0.750764 -0.666501 -0.491719 
-1.830378 -0.577692 2.271031 2.796736 5.625186 5.102870 -4.148209 -2.630327 
-1.556362 -1.108239 1.613791 1.736512 -0.138064 -0.099721 0.233319 0.228496 
-0.198679 -0.160071 0.292391 0.503945 0.111492 0.320407 -0.381096 -0.364842 
0.458673 0.255439 -0.379902 -0.109698 0.014878 0.174736 -0.268038 -0.318413 
-1.009055 -0.678975 1.111961 1.263558 0.196731 0.397513 -0.397441 -0.331552 
-0.736966 -0.605495 0.794753 0.938997 -0.327283 -0.352698 0.460833 0.402557 
0.341320 0.123591 -0.293603 -0.081914 -0.294539 -0.278600 0.280642 0.181463 
0.569038 0.305584 -0.506557 -0.239959 -0.107930 -0.012886 -0.065083 -0.133887 
-0.447657 -0.468314 0.485795 0.614345 -0.503304 -0.686317 0.906336 0.814942 
-0.791984 -0.568606 0.870770 1.024203 -0.014632 0.145994 -0.139198 -0.139422 
-2.984986 -1.986323 3.030062 3.308533 0.240502 0.298250 -0.092388 -0.045929 
-1.893032 -1.277094 1.984453 2.138826 0.202920 0.361826 -0.260645 -0.179151 
-1.885419 -1.308197 1.940502 2.089829 -0.009331 0.094486 0.025154 0.053484 
0.182677 0.027659 -0.128740 0.078117 -0.241403 -0.191777 0.185011 0.103208 
