-2.293949 -2.799759 2.169307 2.831900 0.325038 0.162148 0.032057 0.146424 
0.673022 0.019364 -0.567854 -0.260308 -0.001332 0.291516 -0.759915 -0.894083 
-3.132821 -2.954552 2.908469 3.555625 1.608494 1.239169 -0.465413 0.044535 
-0.803754 -0.395797 0.760045 0.328594 -0.299438 -0.147951 -0.223991 -0.406069 
-0.716017 0.558322 0.651840 -0.345825 -0.437697 -0.565783 0.644264 0.574325 
-0.296945 0.358049 0.260706 -0.053927 -0.176023 -1.156836 2.912665 3.390156 
-0.682825 -0.378087 0.659516 0.321068 -0.059418 0.203657 -0.714379 -0.889944 
0.943097 0.802819 -0.827272 -0.841946 0.064210 0.296983 -0.647191 -0.728760 
1.233779 0.417649 -1.075645 -0.666127 -0.191573 -0.026214 -0.221258 -0.311103 
-0.902595 0.116063 0.835838 -0.008412 -0.345860 -0.275305 0.027381 -0.126289 
-1.967956 -1.220453 1.854680 1.524498 0.661934 0.800790 -1.022565 -0.989940 
1.446560 -0.661686 -1.236170 0.129955 0.211566 0.444804 -0.552174 -0.506291 
0.223120 -1.653535 -0.117803 1.073511 -0.078688 0.111040 -0.354473 -0.435959 
-3.166598 -2.930965 2.940121 3.523262 1.513772 1.165106 -0.460300 0.006943 
-1.618312 0.103177 1.480438 0.246096 -0.299743 -0.486293 0.646793 0.617327 
0.456565 1.201967 -0.405063 -1.039773 -0.125270 -0.008356 -0.238633 -0.332287 
0.685003 1.299853 -0.705093 -0.201266 4.148952 4.002249 -2.487241 -1.192627 
-0.867889 -0.456297 0.767466 0.817510 0.120849 -1.159548 3.523801 4.204125 
0.371122 0.886133 -0.322358 -0.815259 -0.150790 0.020422 -0.370142 -0.504246 
-0.696529 0.727938 0.633804 -0.469375 -0.353579 -0.408631 0.374145 0.288689 
0.278064 0.848631 -0.240868 -0.784766 -0.333301 -0.266651 0.057553 -0.069283 
-0.226075 0.698248 0.217917 -0.536047 -0.020950 0.182965 -0.578400 -0.706266 
-2.646016 -2.756433 2.478617 2.934098 0.399958 0.161478 0.136302 0.284665 
-0.164316 1.154737 0.140910 -0.853267 -0.275294 -0.448086 0.652017 0.662546 
1.161291 -0.563513 -0.988879 0.049097 -0.099329 0.113825 -0.357922 -0.427237 
0.583485 1.578805 -0.530163 -1.297150 -0.031285 -0.032038 0.025289 0.030493 
-0.026326 0.044556 0.048802 -0.184062 -0.335338 -0.143476 -0.288712 -0.490738 
1.059737 -0.192156 -0.902954 -0.157681 0.141834 0.442991 -0.810991 -0.874422 
-3.233132 -2.826625 2.989148 3.542509 1.866958 1.465881 -0.573876 0.016298 
0.693563 -1.464956 -0.566688 0.801442 -0.270019 -0.246840 0.283618 0.254756 
-0.493830 -2.039466 0.498074 1.548004 -0.325774 -0.489852 0.723341 0.732978 
-1.673045 -1.564131 1.575675 1.467633 -0.293217 -0.293511 0.144142 0.032608 
-0.262920 0.110730 0.255094 -0.171730 -0.410408 -0.325549 0.058967 -0.110748 
-2.919880 -1.866253 2.669579 2.910283 2.919725 2.500153 -1.175041 -0.239862 
0.062518 0.192058 -0.033934 -0.297565 -0.297467 -0.111459 -0.299893 -0.486679 
0.430099 1.421244 -0.420692 -0.737088 2.220132 2.427929 -2.110609 -1.544731 
1.208124 -0.504905 -1.018412 0.183496 0.797378 1.151485 -1.329568 -1.191831 
0.105382 0.183199 -0.073816 -0.312813 -0.387386 -0.233109 -0.141899 -0.335434 
-0.287818 0.038696 0.283141 -0.105805 -0.283125 -0.112303 -0.278236 -0.460333 
-0.929234 0.576403 0.850492 -0.300467 -0.250579 -0.229324 0.078323 -0.024906 
-0.178091 0.918943 0.165974 -0.720892 -0.234475 -0.163578 -0.049741 -0.162421 
1.092629 -1.145863 -0.954762 0.507841 -0.339213 -0.591538 1.146624 1.266846 
0.175199 0.731901 -0.142801 -0.619720 0.156398 0.408884 -0.825838 -0.922440 
0.225371 1.404606 -0.211324 -1.109447 -0.228291 -0.374911 0.560183 0.580871 
