-1.536609 -1.404531 1.520052 1.517094 -0.313759 -0.444665 0.220779 0.041162 
-0.220546 0.362767 0.157614 -0.306279 -0.333595 -0.102988 -0.316585 -0.503748 
1.358688 0.044891 -1.329814 -0.398329 0.516702 1.063030 -1.138647 -1.005704 
0.355292 0.876028 -0.404433 -0.834517 -0.301652 -0.211641 0.008105 -0.122995 
-1.376258 0.048713 1.299809 0.346363 -0.271853 -0.343520 0.111732 -0.020443 
-1.082939 -0.500410 1.024466 0.908051 1.185386 1.770051 -1.842918 -1.583231 
1.066075 0.366369 -1.061184 -0.653780 -0.274081 -0.178212 0.042015 -0.065868 
0.171728 0.496894 -0.213010 -0.441730 0.223606 0.743787 -1.109276 -1.126543 
-0.033524 0.706708 -0.027105 -0.608362 -0.295149 -0.061035 -0.328408 -0.496651 
0.854789 0.176012 -0.852888 -0.453647 -0.149294 0.211681 -0.543830 -0.649262 
-1.373661 -0.880424 1.336452 1.087834 -0.001528 0.287197 -0.738082 -0.855035 
-0.878318 1.164471 0.800586 0.360034 4.479346 4.230266 -1.965577 -0.415051 
-0.802620 -1.146199 0.776375 1.024309 -0.395826 -0.324259 -0.028830 -0.242214 
-0.038357 0.396428 -0.013083 -0.370448 -0.232019 0.082614 -0.512498 -0.669835 
0.709499 0.750404 -0.732552 -0.831638 -0.193964 0.020645 -0.262417 -0.367836 
-0.806899 0.181730 0.735266 0.039419 -0.210367 0.030067 -0.472698 -0.631700 
-0.292947 -0.693470 0.255081 0.494901 -0.495511 -0.528340 0.288753 0.075561 
1.533808 -0.596362 -1.469797 -0.054887 -0.238180 -0.287845 0.334723 0.274483 
1.030689 0.600913 -1.032750 -0.805016 -0.220240 -0.122567 0.010429 -0.075306 
0.130356 -0.878004 -0.142940 0.532029 -0.424314 -0.582041 0.542127 0.390593 
-0.461219 -0.374898 0.412284 0.318379 -0.350555 -0.115469 -0.332684 -0.535451 
-1.946077 -1.895692 1.963297 2.131269 0.031411 0.087093 -0.391876 -0.501954 
-1.240968 -0.589036 1.188825 0.769701 -0.248239 -0.078119 -0.365513 -0.546098 
-1.356148 0.017607 1.282732 0.363028 -0.220538 -0.162871 -0.178970 -0.321382 
0.117755 0.764717 -0.177516 -0.691573 -0.342042 -0.263872 0.029989 -0.119873 
-0.198382 -0.804138 0.176277 0.585511 -0.189908 0.162433 -0.595866 -0.746183 
-1.757767 2.369234 1.635146 -0.880703 1.750435 1.673201 -1.016549 -0.485049 
0.205716 -0.280001 -0.229061 0.050615 -0.283965 0.029936 -0.441848 -0.609264 
-1.103749 -1.007615 1.069842 1.051973 -0.213824 -0.027450 -0.387130 -0.557675 
2.099956 0.439220 -2.155457 -0.363748 3.541643 3.842791 -2.033176 -0.882464 
-0.435469 0.047770 0.374379 -0.012996 -0.381232 -0.157813 -0.299848 -0.510173 
-0.295640 -1.769500 0.312451 1.359375 -0.335307 -0.322082 0.113595 -0.057404 
