*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:35:43 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.91E-01 |  0.936134 |  0.936134 |     11.00 |     11.03 |  0.041078 |  0.172469 |  1.00E-02 |      0.14 | 
|         1 |        74 |  1.01E+00 |  0.937560 |  0.937560 |     11.00 |     11.01 |  0.058335 |  0.254161 |  1.00E-02 |      0.47 | 
|         1 |       111 |  9.93E-01 |  0.935391 |  0.937560 |     11.00 |     11.01 |  0.047445 |  0.203490 |  1.00E-02 |      0.80 | 
|         1 |       148 |  9.90E-01 |  0.938785 |  0.938785 |     11.00 |     11.01 |  0.055226 |  0.262653 |  9.99E-03 |      1.13 | 
|         1 |       185 |  9.84E-01 |  0.936774 |  0.938785 |     11.00 |     11.01 |  0.031196 |  0.169196 |  9.99E-03 |      1.46 | 
|         1 |       222 |  9.71E-01 |  0.936742 |  0.938785 |     11.00 |     11.00 |  0.046828 |  0.264153 |  9.98E-03 |      1.79 | 
|         1 |       259 |  9.76E-01 |  0.937209 |  0.938785 |     11.00 |     11.00 |  0.061051 |  0.301872 |  9.98E-03 |      2.13 | 
|         1 |       296 |  9.93E-01 |  0.935510 |  0.938785 |     11.00 |     11.01 |  0.023670 |  0.151817 |  9.97E-03 |      2.46 | 
|         1 |       333 |  1.01E+00 |  0.935741 |  0.938785 |     11.09 |     11.10 |  0.032975 |  0.104328 |  9.96E-03 |      2.80 | 
|         1 |       370 |  9.87E-01 |  0.941463 |  0.941463 |     11.27 |     11.27 |  0.278783 |  0.220440 |  9.95E-03 |      3.15 | 
|         1 |       407 |  9.56E-01 |  0.945184 |  0.945184 |     11.62 |     11.58 |  0.193668 |  0.210075 |  9.94E-03 |      3.52 | 
|         2 |        37 |  5.51E-01 |  0.948439 |  0.948439 |     15.70 |     14.76 |  0.372724 |  0.276530 |  9.93E-03 |      3.67 | 
|         2 |        74 |  4.92E-01 |  0.949946 |  0.949946 |     15.65 |     14.74 |  0.118678 |  0.101934 |  9.92E-03 |      4.04 | 
|         2 |       111 |  4.46E-01 |  0.948049 |  0.949946 |     15.51 |     14.73 |  0.431900 |  0.309630 |  9.91E-03 |      4.41 | 
|         2 |       148 |  4.93E-01 |  0.944496 |  0.949946 |     15.26 |     14.63 |  0.430339 |  0.213336 |  9.90E-03 |      4.78 | 
|         2 |       185 |  4.91E-01 |  0.951994 |  0.951994 |     15.34 |     14.58 |  0.337487 |  0.216449 |  9.88E-03 |      5.14 | 
|         2 |       222 |  4.58E-01 |  0.948806 |  0.951994 |     15.45 |     14.70 |  0.191007 |  0.147652 |  9.87E-03 |      5.52 | 
|         2 |       259 |  4.33E-01 |  0.940792 |  0.951994 |     15.49 |     14.73 |  0.248099 |  0.130341 |  9.85E-03 |      5.90 | 
|         2 |       296 |  4.09E-01 |  0.936001 |  0.951994 |     15.55 |     14.77 |  0.356023 |  0.226528 |  9.84E-03 |      6.27 | 
|         2 |       333 |  3.88E-01 |  0.935973 |  0.951994 |     15.61 |     14.80 |  0.282659 |  0.120404 |  9.82E-03 |      6.65 | 
|         2 |       370 |  3.81E-01 |  0.938078 |  0.951994 |     15.65 |     14.82 |  1.770839 |  0.750740 |  9.80E-03 |      7.02 | 
|         2 |       407 |  3.67E-01 |  0.929673 |  0.951994 |     15.67 |     14.82 |  1.312278 |  0.329913 |  9.78E-03 |      7.40 | 
|         3 |        37 |  2.46E-01 |  0.925142 |  0.951994 |     15.65 |     14.78 |  0.202334 |  0.142628 |  9.76E-03 |      7.55 | 
|         3 |        74 |  2.12E-01 |  0.921991 |  0.951994 |     15.35 |     14.53 |  0.212858 |  0.147637 |  9.74E-03 |      7.92 | 
|         3 |       111 |  2.12E-01 |  0.933850 |  0.951994 |     15.25 |     14.46 |  0.721729 |  0.203813 |  9.72E-03 |      8.29 | 
|         3 |       148 |  2.09E-01 |  0.924936 |  0.951994 |     15.19 |     14.41 |  0.156918 |  0.165076 |  9.69E-03 |      8.66 | 
|         3 |       185 |  1.98E-01 |  0.921516 |  0.951994 |     15.17 |     14.33 |  0.245455 |  0.210908 |  9.67E-03 |      9.03 | 
|         3 |       222 |  1.93E-01 |  0.912930 |  0.951994 |     15.14 |     14.31 |  1.050858 |  0.214865 |  9.65E-03 |      9.40 | 
|         3 |       259 |  1.85E-01 |  0.909399 |  0.951994 |     15.12 |     14.27 |  0.141147 |  0.091691 |  9.62E-03 |      9.76 | 
|         3 |       296 |  1.81E-01 |  0.915813 |  0.951994 |     15.11 |     14.24 |  0.141270 |  0.158431 |  9.59E-03 |     10.14 | 
|         3 |       333 |  1.78E-01 |  0.920205 |  0.951994 |     15.11 |     14.21 |  0.125532 |  0.072051 |  9.57E-03 |     10.50 | 
|         3 |       370 |  2.09E-01 |  0.927547 |  0.951994 |     15.05 |     14.19 |  0.339592 |  0.512672 |  9.54E-03 |     10.87 | 
|         3 |       407 |  2.21E-01 |  0.929533 |  0.951994 |     15.00 |     14.18 |  0.283578 |  0.377905 |  9.51E-03 |     11.24 | 
|         4 |        37 |  2.03E-01 |  0.922986 |  0.951994 |     15.00 |     14.14 |  0.223567 |  0.168501 |  9.48E-03 |     11.38 | 
|         4 |        74 |  1.78E-01 |  0.918468 |  0.951994 |     15.00 |     14.09 |  0.691591 |  0.124339 |  9.45E-03 |     11.75 | 
|         4 |       111 |  1.65E-01 |  0.917860 |  0.951994 |     15.00 |     14.06 |  0.363104 |  0.115263 |  9.42E-03 |     12.11 | 
|         4 |       148 |  1.61E-01 |  0.882849 |  0.951994 |     14.99 |     14.07 |  0.489749 |  0.255945 |  9.39E-03 |     12.49 | 
|         4 |       185 |  1.56E-01 |  0.900207 |  0.951994 |     14.99 |     14.06 |  0.135671 |  0.129010 |  9.35E-03 |     12.86 | 
|         4 |       222 |  1.52E-01 |  0.902176 |  0.951994 |     14.99 |     14.03 |  0.292574 |  0.316528 |  9.32E-03 |     13.23 | 
|         4 |       259 |  1.48E-01 |  0.896964 |  0.951994 |     15.00 |     14.03 |  0.447547 |  0.300083 |  9.29E-03 |     13.61 | 
|         4 |       296 |  1.47E-01 |  0.901993 |  0.951994 |     15.00 |     14.02 |  1.507667 |  1.531166 |  9.25E-03 |     13.98 | 
|         4 |       333 |  1.48E-01 |  0.912682 |  0.951994 |     15.00 |     14.02 |  0.871868 |  0.295453 |  9.21E-03 |     14.35 | 
|         4 |       370 |  1.45E-01 |  0.892582 |  0.951994 |     15.01 |     14.02 |  0.325851 |  0.095361 |  9.18E-03 |     14.72 | 
|         4 |       407 |  1.43E-01 |  0.899311 |  0.951994 |     15.02 |     14.01 |  0.288109 |  0.187944 |  9.14E-03 |     15.09 | 
|         5 |        37 |  1.28E-01 |  0.899928 |  0.951994 |     15.00 |     13.84 |  0.173129 |  0.278791 |  9.10E-03 |     15.24 | 
|         5 |        74 |  1.32E-01 |  0.885946 |  0.951994 |     15.01 |     13.91 |  0.246694 |  0.138854 |  9.06E-03 |     15.61 | 
|         5 |       111 |  1.28E-01 |  0.889171 |  0.951994 |     15.01 |     13.86 |  0.269506 |  0.253281 |  9.02E-03 |     15.98 | 
|         5 |       148 |  1.27E-01 |  0.863676 |  0.951994 |     15.01 |     13.86 |  0.149504 |  0.137617 |  8.98E-03 |     16.35 | 
|         5 |       185 |  1.25E-01 |  0.879139 |  0.951994 |     15.01 |     13.87 |  0.734991 |  0.260259 |  8.94E-03 |     16.72 | 
|         5 |       222 |  1.24E-01 |  0.887736 |  0.951994 |     15.00 |     13.86 |  0.196680 |  0.272727 |  8.90E-03 |     17.09 | 
|         5 |       259 |  1.22E-01 |  0.880289 |  0.951994 |     15.01 |     13.88 |  0.215185 |  0.098977 |  8.86E-03 |     17.46 | 
|         5 |       296 |  1.21E-01 |  0.873073 |  0.951994 |     15.00 |     13.87 |  0.703429 |  0.442854 |  8.82E-03 |     17.83 | 
|         5 |       333 |  1.21E-01 |  0.861598 |  0.951994 |     15.00 |     13.86 |  0.279617 |  0.195460 |  8.77E-03 |     18.20 | 
|         5 |       370 |  1.19E-01 |  0.889144 |  0.951994 |     14.99 |     13.86 |  0.181213 |  0.127060 |  8.73E-03 |     18.56 | 
|         5 |       407 |  1.20E-01 |  0.913137 |  0.951994 |     14.99 |     13.87 |  0.118899 |  0.104079 |  8.68E-03 |     18.93 | 
|         6 |        37 |  1.22E-01 |  0.897512 |  0.951994 |     14.89 |     13.81 |  0.167920 |  0.253683 |  8.64E-03 |     19.07 | 
|         6 |        74 |  1.16E-01 |  0.907087 |  0.951994 |     14.92 |     13.81 |  0.116155 |  0.097892 |  8.59E-03 |     19.43 | 
|         6 |       111 |  1.12E-01 |  0.859217 |  0.951994 |     14.94 |     13.84 |  0.154553 |  0.131615 |  8.54E-03 |     19.81 | 
|         6 |       148 |  1.12E-01 |  0.881246 |  0.951994 |     14.93 |     13.84 |  0.111454 |  0.101419 |  8.50E-03 |     20.17 | 
|         6 |       185 |  1.11E-01 |  0.887032 |  0.951994 |     14.93 |     13.84 |  0.392758 |  0.159823 |  8.45E-03 |     20.54 | 
|         6 |       222 |  1.09E-01 |  0.886605 |  0.951994 |     14.93 |     13.83 |  0.211133 |  0.078415 |  8.40E-03 |     20.91 | 
|         6 |       259 |  1.10E-01 |  0.875236 |  0.951994 |     14.93 |     13.84 |  0.283141 |  0.144762 |  8.35E-03 |     21.27 | 
|         6 |       296 |  1.12E-01 |  0.886146 |  0.951994 |     14.93 |     13.84 |  0.284461 |  0.166917 |  8.30E-03 |     21.64 | 
|         6 |       333 |  1.13E-01 |  0.893192 |  0.951994 |     14.92 |     13.84 |  0.128119 |  0.148876 |  8.25E-03 |     22.00 | 
|         6 |       370 |  1.12E-01 |  0.879437 |  0.951994 |     14.91 |     13.82 |  0.115351 |  0.074642 |  8.20E-03 |     22.37 | 
|         6 |       407 |  1.11E-01 |  0.864229 |  0.951994 |     14.91 |     13.82 |  0.360473 |  0.343920 |  8.15E-03 |     22.74 | 
|         7 |        37 |  1.06E-01 |  0.872910 |  0.951994 |     15.00 |     13.78 |  0.140572 |  0.141809 |  8.09E-03 |     22.87 | 
|         7 |        74 |  1.10E-01 |  0.860017 |  0.951994 |     14.99 |     13.78 |  0.180680 |  0.177545 |  8.04E-03 |     23.25 | 
|         7 |       111 |  1.10E-01 |  0.862453 |  0.951994 |     14.96 |     13.77 |  0.174330 |  0.237374 |  7.99E-03 |     23.62 | 
|         7 |       148 |  1.08E-01 |  0.895632 |  0.951994 |     14.96 |     13.79 |  0.250270 |  0.153080 |  7.93E-03 |     23.99 | 
|         7 |       185 |  1.08E-01 |  0.864235 |  0.951994 |     14.95 |     13.79 |  0.188794 |  0.089978 |  7.88E-03 |     24.35 | 
|         7 |       222 |  1.06E-01 |  0.882722 |  0.951994 |     14.94 |     13.81 |  0.127335 |  0.153059 |  7.82E-03 |     24.72 | 
|         7 |       259 |  1.09E-01 |  0.896279 |  0.951994 |     14.94 |     13.81 |  0.251530 |  0.259769 |  7.77E-03 |     25.09 | 
|         7 |       296 |  1.08E-01 |  0.881455 |  0.951994 |     14.93 |     13.80 |  0.205505 |  0.189965 |  7.71E-03 |     25.46 | 
|         7 |       333 |  1.06E-01 |  0.906567 |  0.951994 |     14.92 |     13.80 |  0.173094 |  0.163861 |  7.66E-03 |     25.84 | 
|         7 |       370 |  1.08E-01 |  0.901915 |  0.951994 |     14.90 |     13.80 |  0.096913 |  0.090878 |  7.60E-03 |     26.21 | 
|         7 |       407 |  1.07E-01 |  0.865944 |  0.951994 |     14.90 |     13.80 |  0.338557 |  0.251206 |  7.54E-03 |     26.58 | 
|         8 |        37 |  1.14E-01 |  0.904604 |  0.951994 |     14.95 |     13.84 |  0.304168 |  0.169069 |  7.49E-03 |     26.73 | 
|         8 |        74 |  1.07E-01 |  0.890741 |  0.951994 |     14.91 |     13.84 |  0.168626 |  0.159348 |  7.43E-03 |     27.10 | 
|         8 |       111 |  1.12E-01 |  0.918053 |  0.951994 |     14.86 |     13.89 |  0.193835 |  0.090646 |  7.37E-03 |     27.47 | 
|         8 |       148 |  1.11E-01 |  0.915629 |  0.951994 |     14.84 |     13.90 |  0.122771 |  0.112189 |  7.31E-03 |     27.85 | 
|         8 |       185 |  1.10E-01 |  0.857189 |  0.951994 |     14.87 |     13.92 |  0.213785 |  0.296161 |  7.25E-03 |     28.22 | 
|         8 |       222 |  1.08E-01 |  0.863573 |  0.951994 |     14.89 |     13.91 |  0.232124 |  0.076023 |  7.19E-03 |     28.59 | 
|         8 |       259 |  1.09E-01 |  0.877930 |  0.951994 |     14.88 |     13.90 |  0.229268 |  0.178435 |  7.13E-03 |     28.96 | 
|         8 |       296 |  1.08E-01 |  0.888143 |  0.951994 |     14.89 |     13.90 |  0.108641 |  0.066192 |  7.07E-03 |     29.33 | 
|         8 |       333 |  1.08E-01 |  0.869279 |  0.951994 |     14.90 |     13.89 |  0.318850 |  0.254810 |  7.01E-03 |     29.70 | 
|         8 |       370 |  1.08E-01 |  0.869382 |  0.951994 |     14.88 |     13.90 |  0.216304 |  0.167781 |  6.95E-03 |     30.07 | 
|         8 |       407 |  1.07E-01 |  0.869536 |  0.951994 |     14.88 |     13.89 |  0.162736 |  0.130985 |  6.89E-03 |     30.43 | 
|         9 |        37 |  1.02E-01 |  0.876108 |  0.951994 |     14.92 |     13.70 |  0.240313 |  0.218836 |  6.83E-03 |     30.57 | 
|         9 |        74 |  1.04E-01 |  0.875519 |  0.951994 |     14.91 |     13.76 |  0.101904 |  0.142940 |  6.77E-03 |     30.94 | 
|         9 |       111 |  1.02E-01 |  0.865066 |  0.951994 |     14.90 |     13.75 |  0.145536 |  0.079024 |  6.71E-03 |     31.31 | 
|         9 |       148 |  1.04E-01 |  0.867219 |  0.951994 |     14.90 |     13.84 |  0.188132 |  0.106556 |  6.64E-03 |     31.67 | 
|         9 |       185 |  1.02E-01 |  0.891938 |  0.951994 |     14.88 |     13.82 |  0.342173 |  0.180115 |  6.58E-03 |     32.04 | 
|         9 |       222 |  1.03E-01 |  0.874380 |  0.951994 |     14.87 |     13.84 |  0.308462 |  0.137349 |  6.52E-03 |     32.40 | 
|         9 |       259 |  1.04E-01 |  0.897443 |  0.951994 |     14.86 |     13.88 |  0.082458 |  0.104364 |  6.46E-03 |     32.77 | 
|         9 |       296 |  1.03E-01 |  0.847634 |  0.951994 |     14.86 |     13.89 |  0.088341 |  0.125682 |  6.39E-03 |     33.14 | 
|         9 |       333 |  1.03E-01 |  0.867703 |  0.951994 |     14.86 |     13.91 |  0.227054 |  0.192742 |  6.33E-03 |     33.52 | 
|         9 |       370 |  1.02E-01 |  0.893325 |  0.951994 |     14.87 |     13.90 |  0.310356 |  0.368193 |  6.27E-03 |     33.89 | 
|         9 |       407 |  1.02E-01 |  0.893208 |  0.951994 |     14.86 |     13.91 |  0.178512 |  0.137036 |  6.20E-03 |     34.26 | 
|        10 |        37 |  1.06E-01 |  0.872081 |  0.951994 |     14.81 |     13.92 |  0.191177 |  0.099442 |  6.14E-03 |     34.40 | 
|        10 |        74 |  1.02E-01 |  0.867625 |  0.951994 |     14.81 |     14.01 |  0.216989 |  0.211149 |  6.08E-03 |     34.78 | 
|        10 |       111 |  1.00E-01 |  0.857367 |  0.951994 |     14.81 |     14.02 |  0.188109 |  0.136516 |  6.01E-03 |     35.16 | 
|        10 |       148 |  1.01E-01 |  0.860166 |  0.951994 |     14.83 |     14.05 |  0.248315 |  0.168634 |  5.95E-03 |     35.53 | 
|        10 |       185 |  1.00E-01 |  0.877864 |  0.951994 |     14.82 |     14.07 |  0.205198 |  0.441066 |  5.89E-03 |     35.92 | 
|        10 |       222 |  9.93E-02 |  0.874132 |  0.951994 |     14.81 |     14.06 |  0.176975 |  0.087421 |  5.82E-03 |     36.28 | 
|        10 |       259 |  9.98E-02 |  0.893167 |  0.951994 |     14.81 |     14.07 |  0.381903 |  0.195299 |  5.76E-03 |     36.65 | 
