*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:51:23 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.025561 |  0.926141 |  0.831325 |  0.814755 |  0.926141 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |      0.24 | 
|         1 |        74 |  0.807192 |  0.923732 |  0.813056 |  0.793848 |  0.926141 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |      0.82 | 
|         1 |       111 |  0.679727 |  0.926232 |  0.781341 |  0.758176 |  0.926232 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.38 | 
|         1 |       148 |  0.562050 |  0.923129 |  0.801170 |  0.780186 |  0.926232 |  0.781341 |  0.758176 |  0.958101 |  0.783626 |  0.779070 |      1.96 | 
|         1 |       185 |  0.485482 |  0.936598 |  0.791907 |  0.769661 |  0.936598 |  0.791907 |  0.769661 |  0.959777 |  0.787356 |  0.796512 |      2.53 | 
|         1 |       222 |  0.428327 |  0.941462 |  0.809249 |  0.788857 |  0.941462 |  0.809249 |  0.788857 |  0.963129 |  0.804598 |  0.813953 |      3.10 | 
|         1 |       259 |  0.384233 |  0.939180 |  0.817647 |  0.798582 |  0.941462 |  0.809249 |  0.788857 |  0.963129 |  0.804598 |  0.813953 |      3.68 | 
|         1 |       296 |  0.348239 |  0.943247 |  0.828402 |  0.810674 |  0.943247 |  0.828402 |  0.810674 |  0.967598 |  0.843373 |  0.813953 |      4.26 | 
|         1 |       333 |  0.321887 |  0.945737 |  0.812680 |  0.792613 |  0.945737 |  0.812680 |  0.792613 |  0.963687 |  0.805714 |  0.819767 |      4.82 | 
|         1 |       370 |  0.304909 |  0.947980 |  0.801187 |  0.780742 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.40 | 
|         1 |       407 |  0.284136 |  0.941537 |  0.823529 |  0.805082 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.97 | 
|         2 |        37 |  0.125825 |  0.941178 |  0.809384 |  0.789355 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.21 | 
|         2 |        74 |  0.124248 |  0.938824 |  0.816327 |  0.796868 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.77 | 
|         2 |       111 |  0.108712 |  0.938898 |  0.809384 |  0.789355 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.34 | 
|         2 |       148 |  0.103770 |  0.935503 |  0.810198 |  0.789767 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.90 | 
|         2 |       185 |  0.106800 |  0.937491 |  0.789474 |  0.767255 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.47 | 
|         2 |       222 |  0.097359 |  0.925119 |  0.817391 |  0.797921 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.03 | 
|         2 |       259 |  0.094981 |  0.935525 |  0.795322 |  0.773720 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.60 | 
|         2 |       296 |  0.090770 |  0.936245 |  0.789474 |  0.767255 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.17 | 
|         2 |       333 |  0.084939 |  0.927542 |  0.791907 |  0.769661 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.74 | 
|         2 |       370 |  0.080137 |  0.934463 |  0.808383 |  0.789116 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.30 | 
|         2 |       407 |  0.079695 |  0.916816 |  0.823529 |  0.805082 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.88 | 
|         3 |        37 |  0.072171 |  0.937842 |  0.791667 |  0.770368 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.12 | 
|         3 |        74 |  0.060070 |  0.938632 |  0.821752 |  0.804377 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.70 | 
|         3 |       111 |  0.061274 |  0.923666 |  0.768769 |  0.745578 |  0.947980 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.28 | 
