*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:44:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.105163 |  0.933380 |  0.810976 |  0.793104 |  0.933380 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.12 | 
|         1 |        74 |  1.067911 |  0.936234 |  0.810976 |  0.793104 |  0.936234 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.45 | 
|         1 |       111 |  1.081763 |  0.935099 |  0.810976 |  0.793104 |  0.936234 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.77 | 
|         1 |       148 |  1.041466 |  0.936717 |  0.810976 |  0.793104 |  0.936717 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.09 | 
|         1 |       185 |  1.030701 |  0.936366 |  0.808511 |  0.790172 |  0.936717 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.41 | 
|         1 |       222 |  1.028397 |  0.939514 |  0.813456 |  0.796063 |  0.939514 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      1.74 | 
|         1 |       259 |  1.023135 |  0.936328 |  0.810976 |  0.793104 |  0.939514 |  0.813456 |  0.796063 |  0.965922 |  0.858065 |  0.773256 |      2.05 | 
|         1 |       296 |  1.009122 |  0.939618 |  0.810976 |  0.793104 |  0.939618 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.37 | 
|         1 |       333 |  1.006729 |  0.938155 |  0.813456 |  0.796063 |  0.939618 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.69 | 
|         1 |       370 |  1.016344 |  0.933318 |  0.808511 |  0.790172 |  0.939618 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.01 | 
|         1 |       407 |  1.001320 |  0.937226 |  0.810976 |  0.793104 |  0.939618 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.33 | 
|         2 |        37 |  1.001574 |  0.939556 |  0.828221 |  0.812569 |  0.939618 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      3.47 | 
|         2 |        74 |  0.803899 |  0.940897 |  0.850153 |  0.836504 |  0.940897 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.83 | 
|         2 |       111 |  0.704078 |  0.944791 |  0.831804 |  0.816284 |  0.944791 |  0.831804 |  0.816284 |  0.969274 |  0.877419 |  0.790698 |      4.20 | 
|         2 |       148 |  0.653326 |  0.948261 |  0.820988 |  0.805104 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      4.59 | 
|         2 |       185 |  0.618415 |  0.938547 |  0.687023 |  0.655538 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      4.97 | 
|         2 |       222 |  0.577754 |  0.939437 |  0.739884 |  0.712071 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.35 | 
|         2 |       259 |  0.534886 |  0.923143 |  0.677966 |  0.660776 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      5.74 | 
|         2 |       296 |  0.501127 |  0.929577 |  0.776119 |  0.753356 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.11 | 
|         2 |       333 |  0.468716 |  0.916557 |  0.744048 |  0.717802 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.49 | 
|         2 |       370 |  0.439935 |  0.920149 |  0.774775 |  0.752203 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      6.88 | 
|         2 |       407 |  0.417439 |  0.918722 |  0.730994 |  0.702597 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.26 | 
|         3 |        37 |  0.197624 |  0.940184 |  0.802508 |  0.786231 |  0.948261 |  0.820988 |  0.805104 |  0.967598 |  0.875000 |  0.773256 |      7.41 | 
|         3 |        74 |  0.185061 |  0.960011 |  0.833856 |  0.820752 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      7.80 | 
|         3 |       111 |  0.225286 |  0.949937 |  0.825688 |  0.809543 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      8.19 | 
|         3 |       148 |  0.223631 |  0.924322 |  0.776758 |  0.755621 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      8.58 | 
|         3 |       185 |  0.215148 |  0.918013 |  0.724458 |  0.699045 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |      8.97 | 
