*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:47:25 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.63E-01 |  0.935696 |  0.935696 |     11.00 |     11.08 |  0.079866 |  0.333340 |  1.00E-02 |      0.12 | 
|         1 |        74 |  9.75E-01 |  0.935118 |  0.935696 |     11.01 |     11.14 |  0.068068 |  0.316541 |  1.00E-02 |      0.45 | 
|         1 |       111 |  9.88E-01 |  0.937711 |  0.937711 |     11.01 |     11.17 |  0.042116 |  0.206413 |  1.00E-02 |      0.77 | 
|         1 |       148 |  1.01E+00 |  0.937058 |  0.937711 |     11.01 |     11.16 |  0.030986 |  0.156251 |  9.99E-03 |      1.09 | 
|         1 |       185 |  1.00E+00 |  0.937623 |  0.937711 |     11.01 |     11.15 |  0.104751 |  0.559590 |  9.99E-03 |      1.42 | 
|         1 |       222 |  1.00E+00 |  0.937126 |  0.937711 |     11.01 |     11.17 |  0.031729 |  0.169559 |  9.98E-03 |      1.74 | 
|         1 |       259 |  9.92E-01 |  0.938875 |  0.938875 |     11.02 |     11.22 |  0.045596 |  0.278411 |  9.98E-03 |      2.07 | 
|         1 |       296 |  9.95E-01 |  0.935810 |  0.938875 |     11.03 |     11.30 |  0.053075 |  0.357032 |  9.97E-03 |      2.40 | 
|         1 |       333 |  9.99E-01 |  0.936751 |  0.938875 |     11.08 |     11.38 |  0.059409 |  0.382638 |  9.96E-03 |      2.73 | 
|         1 |       370 |  9.98E-01 |  0.935093 |  0.938875 |     11.16 |     11.45 |  0.045173 |  0.375787 |  9.95E-03 |      3.06 | 
|         1 |       407 |  1.00E+00 |  0.932873 |  0.938875 |     11.27 |     11.52 |  0.045451 |  0.324615 |  9.94E-03 |      3.40 | 
|         2 |        37 |  1.09E+00 |  0.936182 |  0.938875 |     13.19 |     13.08 |  0.084379 |  0.196809 |  9.93E-03 |      3.54 | 
|         2 |        74 |  9.78E-01 |  0.941705 |  0.941705 |     13.88 |     13.73 |  0.430533 |  0.207717 |  9.92E-03 |      3.89 | 
|         2 |       111 |  8.15E-01 |  0.939013 |  0.941705 |     14.31 |     13.96 |  1.322474 |  0.785964 |  9.91E-03 |      4.26 | 
|         2 |       148 |  7.05E-01 |  0.933261 |  0.941705 |     14.67 |     14.17 |  0.324404 |  0.304705 |  9.90E-03 |      4.64 | 
|         2 |       185 |  6.34E-01 |  0.943064 |  0.943064 |     14.86 |     14.22 |  2.148097 |  1.363901 |  9.88E-03 |      5.02 | 
|         2 |       222 |  5.71E-01 |  0.928842 |  0.943064 |     15.00 |     14.33 |  0.190996 |  0.102088 |  9.87E-03 |      5.40 | 
|         2 |       259 |  5.21E-01 |  0.923624 |  0.943064 |     15.13 |     14.42 |  0.222889 |  0.240466 |  9.85E-03 |      5.79 | 
|         2 |       296 |  4.83E-01 |  0.921900 |  0.943064 |     15.23 |     14.55 |  0.663647 |  0.388809 |  9.84E-03 |      6.19 | 
|         2 |       333 |  4.52E-01 |  0.913912 |  0.943064 |     15.32 |     14.63 |  0.205520 |  0.123685 |  9.82E-03 |      6.57 | 
|         2 |       370 |  4.26E-01 |  0.899095 |  0.943064 |     15.39 |     14.69 |  0.289605 |  0.201988 |  9.80E-03 |      6.95 | 
|         2 |       407 |  4.03E-01 |  0.910857 |  0.943064 |     15.46 |     14.73 |  0.179456 |  0.255054 |  9.78E-03 |      7.35 | 
|         3 |        37 |  1.82E-01 |  0.901140 |  0.943064 |     16.38 |     15.08 |  0.205935 |  0.248076 |  9.76E-03 |      7.50 | 
|         3 |        74 |  1.65E-01 |  0.915858 |  0.943064 |     16.49 |     15.18 |  0.844104 |  0.426370 |  9.74E-03 |      7.90 | 
|         3 |       111 |  1.57E-01 |  0.894379 |  0.943064 |     16.54 |     15.16 |  0.270050 |  0.179034 |  9.72E-03 |      8.30 | 
|         3 |       148 |  1.53E-01 |  0.912354 |  0.943064 |     16.56 |     15.18 |  0.689053 |  0.388281 |  9.69E-03 |      8.70 | 
|         3 |       185 |  1.49E-01 |  0.898797 |  0.943064 |     16.59 |     15.19 |  0.154808 |  0.143361 |  9.67E-03 |      9.10 | 
|         3 |       222 |  1.49E-01 |  0.890573 |  0.943064 |     16.62 |     15.18 |  0.264334 |  0.243015 |  9.65E-03 |      9.51 | 
|         3 |       259 |  1.49E-01 |  0.857728 |  0.943064 |     16.66 |     15.19 |  0.335408 |  0.327623 |  9.62E-03 |      9.91 | 
|         3 |       296 |  1.49E-01 |  0.894296 |  0.943064 |     16.68 |     15.19 |  0.774463 |  0.794015 |  9.59E-03 |     10.32 | 
|         3 |       333 |  1.47E-01 |  0.883312 |  0.943064 |     16.69 |     15.20 |  0.366743 |  0.135995 |  9.57E-03 |     10.73 | 
|         3 |       370 |  1.45E-01 |  0.872857 |  0.943064 |     16.71 |     15.19 |  0.158992 |  0.167739 |  9.54E-03 |     11.13 | 
|         3 |       407 |  1.43E-01 |  0.922589 |  0.943064 |     16.71 |     15.19 |  0.405956 |  0.184019 |  9.51E-03 |     11.53 | 
|         4 |        37 |  1.34E-01 |  0.889463 |  0.943064 |     16.86 |     15.16 |  0.179748 |  0.170530 |  9.48E-03 |     11.68 | 
|         4 |        74 |  1.32E-01 |  0.890671 |  0.943064 |     16.88 |     15.15 |  0.458846 |  0.369749 |  9.45E-03 |     12.09 | 
|         4 |       111 |  1.42E-01 |  0.915213 |  0.943064 |     16.74 |     15.26 |  0.253802 |  0.154990 |  9.42E-03 |     12.49 | 
|         4 |       148 |  1.39E-01 |  0.919061 |  0.943064 |     16.60 |     15.23 |  0.189901 |  0.129970 |  9.39E-03 |     12.89 | 
|         4 |       185 |  1.34E-01 |  0.893765 |  0.943064 |     16.54 |     15.24 |  0.202423 |  0.185467 |  9.35E-03 |     13.29 | 
|         4 |       222 |  1.34E-01 |  0.872997 |  0.943064 |     16.53 |     15.27 |  0.296033 |  0.169954 |  9.32E-03 |     13.70 | 
|         4 |       259 |  1.32E-01 |  0.889408 |  0.943064 |     16.56 |     15.27 |  0.124746 |  0.101179 |  9.29E-03 |     14.10 | 
|         4 |       296 |  1.29E-01 |  0.857128 |  0.943064 |     16.57 |     15.26 |  0.208960 |  0.223904 |  9.25E-03 |     14.51 | 
|         4 |       333 |  1.25E-01 |  0.870616 |  0.943064 |     16.57 |     15.26 |  0.143196 |  0.127397 |  9.21E-03 |     14.92 | 
|         4 |       370 |  1.24E-01 |  0.926802 |  0.943064 |     16.57 |     15.27 |  0.262498 |  0.255772 |  9.18E-03 |     15.33 | 
|         4 |       407 |  1.24E-01 |  0.917786 |  0.943064 |     16.55 |     15.29 |  0.242771 |  0.125824 |  9.14E-03 |     15.73 | 
|         5 |        37 |  1.27E-01 |  0.939909 |  0.943064 |     16.32 |     15.73 |  0.715783 |  0.488185 |  9.10E-03 |     15.89 | 
