*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:42:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.944764 |  0.934783 |  0.808511 |  0.790172 |  0.934783 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.12 | 
|         1 |        74 |  0.938569 |  0.937042 |  0.810976 |  0.793104 |  0.937042 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.45 | 
|         1 |       111 |  0.968387 |  0.935831 |  0.810976 |  0.793104 |  0.937042 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.77 | 
|         1 |       148 |  0.961793 |  0.937936 |  0.810976 |  0.793104 |  0.937936 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.09 | 
|         1 |       185 |  0.983710 |  0.936773 |  0.810976 |  0.793104 |  0.937936 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.42 | 
|         1 |       222 |  1.002732 |  0.936251 |  0.808511 |  0.790172 |  0.937936 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.76 | 
|         1 |       259 |  0.994570 |  0.938258 |  0.831325 |  0.814755 |  0.938258 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |      2.10 | 
|         1 |       296 |  0.953507 |  0.935719 |  0.844037 |  0.829764 |  0.938258 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |      2.49 | 
|         1 |       333 |  0.907189 |  0.941480 |  0.850153 |  0.836504 |  0.941480 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.88 | 
|         1 |       370 |  0.867333 |  0.946252 |  0.844037 |  0.829764 |  0.946252 |  0.844037 |  0.829764 |  0.971508 |  0.890323 |  0.802326 |      3.25 | 
|         1 |       407 |  0.830598 |  0.949244 |  0.824615 |  0.808842 |  0.949244 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |      3.63 | 
|         2 |        37 |  0.429109 |  0.951388 |  0.838509 |  0.824956 |  0.951388 |  0.838509 |  0.824956 |  0.970950 |  0.900000 |  0.784884 |      3.77 | 
|         2 |        74 |  0.475532 |  0.950476 |  0.814815 |  0.798304 |  0.951388 |  0.838509 |  0.824956 |  0.970950 |  0.900000 |  0.784884 |      4.14 | 
|         2 |       111 |  0.476845 |  0.951174 |  0.804954 |  0.787713 |  0.951388 |  0.838509 |  0.824956 |  0.970950 |  0.900000 |  0.784884 |      4.52 | 
|         2 |       148 |  0.476673 |  0.947256 |  0.746594 |  0.719530 |  0.951388 |  0.838509 |  0.824956 |  0.970950 |  0.900000 |  0.784884 |      4.90 | 
|         2 |       185 |  0.477046 |  0.949162 |  0.748571 |  0.721466 |  0.951388 |  0.838509 |  0.824956 |  0.970950 |  0.900000 |  0.784884 |      5.28 | 
|         2 |       222 |  0.457070 |  0.952228 |  0.769231 |  0.752206 |  0.952228 |  0.769231 |  0.752206 |  0.959777 |  0.857143 |  0.697674 |      5.66 | 
|         2 |       259 |  0.449502 |  0.951739 |  0.786585 |  0.766222 |  0.952228 |  0.769231 |  0.752206 |  0.959777 |  0.857143 |  0.697674 |      6.04 | 
|         2 |       296 |  0.444001 |  0.952823 |  0.771704 |  0.755359 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      6.41 | 
|         2 |       333 |  0.437824 |  0.951611 |  0.791789 |  0.769907 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      6.79 | 
|         2 |       370 |  0.432513 |  0.949274 |  0.787302 |  0.770903 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      7.16 | 
|         2 |       407 |  0.431370 |  0.948397 |  0.750685 |  0.723971 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      7.53 | 
|         3 |        37 |  0.342382 |  0.947000 |  0.774194 |  0.750458 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      7.67 | 
|         3 |        74 |  0.346674 |  0.946463 |  0.783133 |  0.761601 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      8.05 | 
|         3 |       111 |  0.340654 |  0.948163 |  0.779070 |  0.755584 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      8.44 | 
|         3 |       148 |  0.318126 |  0.945204 |  0.760108 |  0.734960 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      8.82 | 
|         3 |       185 |  0.298379 |  0.932805 |  0.769231 |  0.747822 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      9.22 | 
|         3 |       222 |  0.279525 |  0.935538 |  0.783099 |  0.759697 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      9.59 | 
|         3 |       259 |  0.279512 |  0.930848 |  0.852853 |  0.838336 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |      9.97 | 
|         3 |       296 |  0.279155 |  0.930837 |  0.841791 |  0.825834 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     10.36 | 
|         3 |       333 |  0.269818 |  0.931017 |  0.835366 |  0.819987 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     10.76 | 
|         3 |       370 |  0.261541 |  0.933910 |  0.791277 |  0.773231 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     11.15 | 
|         3 |       407 |  0.260448 |  0.926980 |  0.798701 |  0.786477 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     11.54 | 
|         4 |        37 |  0.227636 |  0.936622 |  0.851064 |  0.837081 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     11.69 | 
|         4 |        74 |  0.234331 |  0.932087 |  0.819572 |  0.802803 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     12.08 | 
|         4 |       111 |  0.214973 |  0.933975 |  0.805031 |  0.789344 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     12.46 | 
|         4 |       148 |  0.202331 |  0.931282 |  0.792570 |  0.774072 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     12.84 | 
|         4 |       185 |  0.200576 |  0.933942 |  0.816199 |  0.800679 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     13.22 | 
|         4 |       222 |  0.191009 |  0.919540 |  0.791411 |  0.772009 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     13.61 | 
|         4 |       259 |  0.183965 |  0.915023 |  0.808777 |  0.793135 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     14.00 | 
