*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:49:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.923898 |  0.935843 |  0.804878 |  0.786384 |  0.935843 |  0.804878 |  0.786384 |  0.964246 |  0.846154 |  0.767442 |      0.24 | 
|         1 |        74 |  0.716371 |  0.927059 |  0.779370 |  0.755639 |  0.935843 |  0.804878 |  0.786384 |  0.964246 |  0.846154 |  0.767442 |      0.79 | 
|         1 |       111 |  0.603454 |  0.935599 |  0.779070 |  0.755584 |  0.935843 |  0.804878 |  0.786384 |  0.964246 |  0.846154 |  0.767442 |      1.37 | 
|         1 |       148 |  0.521738 |  0.932041 |  0.795252 |  0.774189 |  0.935843 |  0.804878 |  0.786384 |  0.964246 |  0.846154 |  0.767442 |      1.97 | 
|         1 |       185 |  0.476448 |  0.939253 |  0.783626 |  0.760789 |  0.939253 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      2.56 | 
|         1 |       222 |  0.434690 |  0.942213 |  0.785714 |  0.763797 |  0.942213 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.16 | 
|         1 |       259 |  0.393271 |  0.941070 |  0.804734 |  0.784534 |  0.942213 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.75 | 
|         1 |       296 |  0.358026 |  0.936137 |  0.798834 |  0.777522 |  0.942213 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      4.34 | 
|         1 |       333 |  0.326778 |  0.940014 |  0.802360 |  0.781796 |  0.942213 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      4.92 | 
|         1 |       370 |  0.302787 |  0.944364 |  0.802360 |  0.781796 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      5.51 | 
|         1 |       407 |  0.282658 |  0.940169 |  0.803468 |  0.782458 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.09 | 
|         2 |        37 |  0.069182 |  0.937816 |  0.797721 |  0.775932 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.35 | 
|         2 |        74 |  0.081533 |  0.932163 |  0.776204 |  0.752042 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      6.93 | 
|         2 |       111 |  0.086636 |  0.940198 |  0.793104 |  0.770892 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      7.52 | 
|         2 |       148 |  0.084117 |  0.933107 |  0.759036 |  0.735024 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.11 | 
|         2 |       185 |  0.096045 |  0.939062 |  0.808023 |  0.787390 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      8.70 | 
|         2 |       222 |  0.088816 |  0.932968 |  0.777778 |  0.754323 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.29 | 
|         2 |       259 |  0.082395 |  0.930606 |  0.778761 |  0.755726 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      9.88 | 
|         2 |       296 |  0.076971 |  0.928768 |  0.802360 |  0.781796 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     10.48 | 
|         2 |       333 |  0.072949 |  0.929479 |  0.803468 |  0.782458 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.09 | 
|         2 |       370 |  0.069728 |  0.909881 |  0.780781 |  0.758829 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     11.68 | 
|         2 |       407 |  0.070164 |  0.905164 |  0.758209 |  0.733590 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.28 | 
|         3 |        37 |  0.041877 |  0.932593 |  0.808642 |  0.791504 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     12.54 | 
|         3 |        74 |  0.039770 |  0.926338 |  0.792899 |  0.771464 |  0.944364 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |     13.14 | 
