-1.711515 -2.268890 1.991634 3.092963 -0.363385 -0.567798 0.110270 -0.134154 
0.591128 0.017927 -0.661490 -0.288662 -0.016490 0.648163 -0.967684 -0.807591 
-2.098501 -2.216129 2.473109 3.365186 -0.338112 -0.591684 -0.043004 -0.232632 
-0.911634 -0.494632 0.633708 0.163316 -0.259041 -0.293201 -0.248826 -0.422813 
-0.743985 0.453309 0.269634 -0.383858 -0.296822 -0.597425 0.678750 0.559570 
-0.225453 0.345233 0.565063 -0.385256 -0.332624 -0.774837 2.370531 3.069100 
-0.913613 -0.487661 0.349924 0.021144 -0.098245 0.471178 -0.904086 -0.790653 
1.306149 0.996357 -0.797029 -0.702362 -0.033802 0.548330 -0.878912 -0.781239 
1.334240 0.734352 -1.311112 -0.584299 -0.212995 -0.139430 -0.290783 -0.415322 
-1.182728 0.069298 0.556549 -0.143071 -0.265684 -0.405461 0.001082 -0.182647 
-1.184829 -0.748862 1.034870 0.318535 -0.056295 0.698525 -1.113254 -0.900156 
2.434746 -0.603588 -1.905691 0.364494 0.197468 0.803741 -0.912155 -0.731677 
0.232410 -2.053831 -0.248962 1.290116 -0.211707 -0.058030 -0.571355 -0.680338 
-2.061726 -2.203836 2.454320 3.263204 -0.338536 -0.600931 -0.059126 -0.251605 
-1.569866 0.056724 1.362412 0.139709 -0.297195 -0.651508 0.590468 0.403227 
0.688396 1.597312 -0.530681 -0.899470 -0.179261 -0.082392 -0.357989 -0.492111 
1.017066 0.960132 -1.186683 -0.632289 4.226274 4.083026 -2.275720 -1.161082 
-1.334964 -1.213915 0.993631 0.963626 -0.343366 -0.883772 3.615388 5.211902 
0.716341 1.031319 -0.373116 -0.696671 -0.204236 -0.043956 -0.422917 -0.540247 
-0.641845 0.707237 0.399415 -0.458028 -0.273105 -0.560560 0.439861 0.266601 
0.412525 0.905283 -0.435282 -0.621970 -0.247459 -0.436067 0.065430 -0.162113 
-0.496020 0.757967 -0.004181 -0.505731 -0.097720 0.383983 -0.784906 -0.732379 
-2.013892 -2.159859 2.307313 2.936210 -0.322613 -0.681774 0.288760 0.091491 
-0.156345 1.269532 -0.193163 -0.730744 -0.254494 -0.562103 0.681052 0.591693 
1.377325 -0.362451 -1.079128 -0.049480 -0.176963 0.083373 -0.528380 -0.563952 
0.688513 2.346617 -0.792279 -1.142520 -0.141576 -0.252813 -0.147224 -0.313442 
-0.011187 -0.129094 -0.204000 -0.223647 -0.262348 -0.268586 -0.223568 -0.407134 
1.255932 -0.102778 -0.787344 -0.250571 0.081460 0.895944 -1.098848 -0.865211 
-2.071972 -2.194418 2.450052 3.255279 -0.338369 -0.602187 -0.059189 -0.252085 
0.885490 -1.515314 -0.276899 0.686054 -0.286953 -0.444566 0.193626 -0.003686 
-0.530517 -2.021343 0.557452 1.753205 -0.342049 -0.670967 0.723659 0.530049 
-1.825137 -1.247372 1.244566 1.218536 -0.271249 -0.445017 0.025440 -0.162951 
0.094616 0.010965 0.202501 -0.300761 -0.311495 -0.535236 0.254017 0.017085 
-1.511279 -1.541819 0.886281 1.354929 0.814702 0.789539 -1.423449 -0.956151 
-0.098604 0.129104 -0.417968 -0.314805 -0.246896 -0.243370 -0.226898 -0.403279 
0.286905 1.205567 -0.640914 -0.981336 1.771095 3.071552 -1.920038 -1.156792 
1.262420 -0.526621 -1.307154 0.175535 0.898960 2.182122 -1.567468 -1.075915 
0.477467 0.029318 -0.060994 -0.308923 -0.285440 -0.426682 -0.040414 -0.287439 
-0.252174 -0.029781 0.114496 -0.243456 -0.270938 -0.321217 -0.181955 -0.390036 
-0.786269 0.619620 0.928888 -0.344014 -0.262646 -0.462439 -0.014309 -0.250710 
-0.189831 1.090045 -0.048708 -0.654173 -0.234672 -0.410974 -0.048423 -0.307133 
1.119599 -1.138016 -1.393513 0.633449 -0.327249 -0.697185 1.248548 1.200582 
0.156424 0.761600 -0.263861 -0.568478 0.038086 0.825410 -1.099731 -0.892030 
0.480301 1.792266 -0.255156 -0.941584 -0.231542 -0.573445 0.642963 0.538592 
0.885439 0.237271 0.000838 -0.411306 -0.237005 -0.097737 -0.402485 -0.534954 
0.600011 2.054750 -0.311796 -1.042352 -0.200173 -0.485617 0.275247 0.093164 
0.445660 0.218216 -0.401215 -0.367744 -0.011471 0.698349 -1.024529 -0.851577 
0.004035 -0.467703 0.037850 -0.039257 -0.348890 -0.783625 2.627830 3.525536 
-1.592741 -1.776711 1.431405 1.671110 -0.271284 -0.049312 -0.640610 -0.696234 
0.879920 0.774763 -0.628445 -0.586501 -0.264680 -0.474927 0.189029 -0.010237 
1.488552 0.466702 -1.044499 -0.491252 -0.110260 0.329710 -0.739985 -0.700829 
0.562355 -1.282108 -0.228274 0.361092 0.057723 0.856087 -1.144163 -0.917469 
-2.106023 -2.184765 2.454416 3.282027 -0.335124 -0.606749 -0.037431 -0.230562 
0.163002 -0.686645 -0.557570 0.111133 0.041600 0.822087 -1.106213 -0.871232 
0.085308 -0.638034 -0.030465 -0.017163 -0.323538 -0.545496 0.356554 0.153426 
-0.496990 -0.185697 -0.408055 -0.158806 -0.307092 -0.593475 0.755589 0.649467 
0.740123 1.385127 -0.947680 -0.788203 -0.212657 -0.395022 0.096964 -0.065091 
-1.653446 -1.929369 2.001927 2.246528 -0.369465 -0.815785 0.942661 0.899497 
0.175199 0.511744 -0.561507 -0.469876 -0.238626 -0.287107 -0.168551 -0.373676 
0.199681 1.307299 -0.003687 -0.775990 -0.216125 -0.157724 -0.307037 -0.479717 
-2.114166 -2.178106 2.448271 3.230083 -0.334245 -0.612130 -0.029080 -0.221767 
1.103024 -0.410953 -0.641083 -0.143336 -0.280666 -0.283641 -0.210686 -0.377328 
0.234202 1.531376 -0.218961 -0.844158 -0.221317 -0.468064 0.205501 0.003017 
-0.934481 0.966002 0.653081 -0.668380 0.787980 2.234951 -1.632377 -1.050529 
0.874236 0.484738 -0.918647 -0.560962 2.587442 3.810737 -2.004393 -1.151370 
0.018480 1.226002 0.142521 -0.733431 -0.274785 -0.635550 0.794032 0.682913 
0.300449 2.339793 -0.560722 -1.166291 -0.073240 0.377417 -0.744437 -0.712735 
1.805557 0.931234 -1.558379 -0.659658 0.534163 1.691212 -1.450081 -1.025018 
2.499482 -0.173032 -1.811669 -0.033136 -0.319485 -0.555090 0.845665 0.774611 
0.012112 -2.240010 0.143151 1.469646 -0.023643 0.552908 -0.972224 -0.864870 
-0.978742 0.293238 0.418551 -0.278971 -0.287382 -0.547421 0.423749 0.256950 
-0.285497 0.836576 -0.204115 -0.572294 -0.259762 -0.499189 0.407368 0.260207 
0.328848 1.700091 -0.886383 -0.872192 -0.250514 -0.646134 1.320796 1.435290 
-0.090730 0.605574 -0.224030 -0.448870 -0.323479 -0.779971 3.384696 4.783524 
0.448648 0.807315 -0.529348 -0.571255 -0.324793 -0.745978 3.008063 4.121114 
-0.947148 0.328434 0.530508 -0.275831 -0.274295 -0.507639 0.220112 0.009805 
-1.158315 -0.886125 1.094672 0.567077 -0.253845 -0.332873 -0.149635 -0.323052 
0.109878 -0.566639 -0.261812 -0.039835 -0.350758 -0.698208 0.864236 0.704670 
-1.911777 -2.206600 2.381034 3.071618 -0.332268 -0.584394 -0.101668 -0.295115 
-0.349611 1.211996 -0.334166 -0.752249 0.412974 1.436014 -1.354801 -1.018674 
-1.925843 -2.378353 2.362161 3.696830 -0.367949 -0.659584 0.380711 0.187718 
0.780457 -0.079035 -0.530086 -0.274393 0.119046 1.044378 -1.223551 -0.934852 
-1.098163 -1.747164 1.055932 1.738725 -0.378036 -0.862717 1.404159 1.494228 
0.179333 0.411880 -0.678685 -0.425246 0.012272 0.698604 -0.981944 -0.812719 
-0.558408 -0.208463 1.309451 0.109842 -0.279209 -0.392758 -0.175594 -0.398887 
1.446445 0.403190 -1.011842 -0.468136 -0.318691 -0.604199 0.868636 0.823606 
0.046114 0.058553 0.116658 -0.303078 -0.342431 -0.709508 1.023420 0.943531 
0.873148 0.777653 -0.360621 -0.593380 -0.284818 -0.563730 0.439925 0.261693 
-0.462657 -2.180127 0.767867 1.982996 -0.347329 -0.630917 0.595654 0.383798 
-0.525103 -0.590555 0.698863 0.162178 -0.335124 -0.760371 1.535074 1.694356 
-0.426060 0.502930 -0.182354 -0.438115 -0.198596 -0.020587 -0.427225 -0.523687 
-1.725895 -2.447124 2.128620 3.836775 -0.383819 -0.606547 0.405803 0.228166 
0.113986 -1.505939 -0.065957 0.819820 -0.307550 -0.613682 0.766733 0.589365 
-0.919598 -1.446669 1.116062 0.983432 -0.292791 -0.514974 0.272378 0.071174 
-1.669370 -1.573870 1.306737 1.556985 -0.312479 -0.570840 0.251579 0.036837 
-1.910106 -2.211673 2.366778 3.069324 -0.335648 -0.572509 -0.111328 -0.303889 
1.787990 -0.336900 -1.465494 0.048630 -0.103997 0.268685 -0.657460 -0.625375 
0.506911 -0.011356 -0.566366 -0.282002 -0.260421 -0.288845 -0.186941 -0.373267 
1.088524 0.225870 -0.160199 -0.427669 -0.038991 0.652603 -0.980919 -0.857915 
-0.927175 -1.435636 0.107195 0.865017 -0.231988 -0.304407 -0.181716 -0.376425 
-0.088853 0.254064 -0.258466 -0.361732 -0.331296 -0.691713 1.134181 1.109647 
0.398009 0.438465 -0.676229 -0.445569 -0.264616 -0.412042 0.026744 -0.189356 
0.284546 1.582670 -0.427020 -0.957109 4.455332 2.429085 -2.217464 -1.116425 
0.598956 0.420602 -0.317859 -0.456331 -0.295613 -0.538041 0.336945 0.135181 
0.071152 -0.230774 -0.321529 -0.182821 -0.328655 -0.612751 0.651274 0.495965 
2.245321 1.678666 -2.261910 -0.412578 7.366871 4.215979 -2.772593 -1.240716 
1.155719 2.146036 -1.167417 -1.121783 0.034694 0.627889 -0.886257 -0.766663 
-1.485016 -2.243782 1.767296 2.784802 -0.359215 -0.538534 0.008533 -0.242920 
-0.178492 1.172188 -0.148520 -0.701613 -0.239310 -0.471539 0.271727 0.089158 
-0.973143 1.177941 0.808345 -0.514791 -0.212154 -0.194440 -0.345705 -0.490107 
0.099446 0.010793 0.270301 -0.522411 5.095848 3.776208 -2.303588 -1.035676 
0.697420 0.451185 -0.427768 -0.460521 -0.317775 -0.647531 0.844821 0.757587 
0.553429 0.484166 -0.384458 -0.522312 5.088395 3.752626 -2.337072 -1.094218 
-0.456844 -2.311485 0.585045 2.425374 -0.317797 -0.187482 -0.475698 -0.683865 
1.481454 2.355155 -1.184746 -1.096911 7.177115 3.576960 -2.790302 -1.225804 
0.923562 -0.304125 -0.209819 -0.234138 -0.370467 -0.675188 1.021021 0.926742 
-1.298346 -0.360192 1.138684 0.164648 -0.128959 0.323262 -0.845366 -0.775234 
0.408592 -1.051986 0.225450 0.260304 -0.332815 -0.560377 0.408294 0.195642 
-1.197378 -1.698202 0.576071 1.183106 -0.175549 0.198832 -0.780673 -0.768823 
-1.611969 -0.543224 1.890062 0.697505 -0.280297 -0.311435 -0.217816 -0.388454 
0.253894 1.425634 -0.141919 -1.176793 3.785403 3.541739 -2.259176 -1.144860 
-1.069061 3.113411 0.977067 -1.153121 -0.076400 0.241695 -0.718261 -0.698647 
-1.295934 -0.555685 1.281700 0.350959 -0.190576 0.077663 -0.652424 -0.677198 
1.077975 0.241307 -0.974007 -0.390145 -0.195899 -0.011414 -0.441450 -0.523016 
0.336310 -0.138700 -0.164706 -0.247459 -0.352731 -0.688667 1.022501 0.942392 
-1.021841 -0.612000 1.033264 0.354202 -0.301775 -0.613911 0.559264 0.370530 
1.425947 0.162125 -1.326560 -0.252076 0.074799 0.782928 -1.003375 -0.795699 
-0.098162 0.482062 0.394899 -0.413740 -0.236073 -0.118654 -0.403700 -0.531248 
0.485755 1.385226 -0.252818 -1.088166 4.814440 3.649196 -2.393128 -1.142348 
-0.350293 -0.166753 -0.088962 -0.200629 -0.319023 -0.580583 0.555989 0.384981 
-1.937374 0.992869 1.082697 -0.301144 0.050056 0.586422 -1.078784 -0.901098 
1.202024 0.490592 -1.089274 -0.491461 -0.209876 -0.071069 -0.385099 -0.488177 
-0.653778 -1.207670 1.014137 0.643841 -0.294653 -0.559500 0.448527 0.259934 
0.374014 -0.629127 -0.399759 -0.115946 1.455112 3.021991 -1.705873 -1.070662 
0.757860 0.800168 -0.276859 -0.597714 -0.291859 -0.603528 0.611194 0.465719 
0.624609 1.854773 -0.747639 -0.942870 -0.260601 -0.719028 1.519196 1.651896 
-0.416243 -0.839577 0.418015 0.266415 -0.339895 -0.734394 1.022065 0.874467 
1.943313 -0.015966 -2.018110 0.034533 -0.306334 -0.642204 1.549632 1.675035 
-1.572798 -0.583849 1.537542 0.549911 -0.257295 -0.429494 0.058555 -0.115190 
0.291077 0.482359 -0.525818 -0.463836 -0.236242 -0.247067 -0.215441 -0.403290 
-1.073487 -1.371321 1.178686 0.748267 0.001434 0.900738 -1.216491 -0.928037 
-0.683919 -0.008799 0.544833 -0.273030 0.386700 1.600651 -1.453448 -1.006403 
1.189864 0.781271 -1.019552 -0.582557 -0.300015 -0.630128 1.055920 1.076013 
-0.023469 1.895651 -0.520901 -0.998792 0.095179 0.801673 -1.000819 -0.841585 
-0.045937 0.311754 0.571639 -0.383340 -0.316909 -0.629172 0.475008 0.243530 
0.493804 0.849437 -0.565250 -0.599859 -0.250892 -0.441748 0.124474 -0.077536 
1.352750 0.608212 -1.450162 -0.522231 -0.169545 0.045639 -0.455143 -0.512931 
0.751027 0.027887 -0.693458 -0.391863 1.899022 3.439017 -1.855494 -1.128839 
1.108301 1.999635 -0.461326 -1.035045 -0.220311 -0.557463 0.504155 0.367721 
0.014924 -0.154452 -0.132009 -0.216677 -0.275212 -0.361001 -0.126519 -0.348529 
0.205054 0.238539 -0.372424 -0.366301 -0.320605 -0.631318 0.835765 0.750199 
-0.271511 1.773789 -0.068761 -0.875882 -0.188783 -0.299521 -0.142084 -0.344929 
2.480994 -0.771128 -1.685572 0.321806 -0.291634 -0.425398 0.176282 -0.012671 
2.775871 0.879029 -1.923507 -0.578463 -0.261998 -0.451536 0.100118 -0.079729 
-1.960901 -2.353019 2.392484 3.628573 -0.353455 -0.641875 0.294418 0.077010 
-0.419913 0.842869 0.298023 -0.539106 -0.269361 -0.558231 0.451414 0.278779 
0.002889 0.535530 0.021171 -0.481633 -0.302338 -0.608519 0.669347 0.531079 
-0.668026 0.257339 0.822649 -0.304828 -0.325131 -0.785039 1.621254 1.815841 
0.843962 0.239588 -0.755087 -0.394887 -0.334459 -0.658400 1.142301 1.142754 
0.553065 0.456842 -0.151294 -0.467495 -0.325935 -0.720655 1.531048 1.637215 
0.514787 0.403259 -1.017284 -0.413833 -0.295757 -0.560914 0.740992 0.693047 
0.352522 -1.025235 -0.240443 0.306166 -0.314678 -0.557593 0.383780 0.177491 
-0.392711 0.405269 0.411567 -0.352022 -0.249059 -0.252856 -0.270619 -0.449557 
0.592663 -0.772793 -0.221849 0.023243 -0.331205 -0.554317 0.309953 0.095647 
-0.287703 -0.205959 0.061783 -0.253010 0.370088 1.553068 -1.432912 -1.016324 
1.541389 1.442962 -0.912291 -0.842232 -0.239924 -0.500968 0.346431 0.200361 
-0.899632 0.058330 1.075525 -0.179368 0.137159 1.145089 -1.312858 -0.972910 
0.131764 0.933645 0.217660 -0.618480 -0.258921 -0.430300 -0.056958 -0.338085 
1.339142 0.932865 -0.671717 -0.660769 -0.268895 -0.513048 0.282082 0.091484 
3.780141 0.987180 -4.875032 0.992660 6.976015 4.315081 -2.854269 -1.351426 
0.232674 -0.229813 -0.050865 -0.209348 -0.315049 -0.498445 0.214224 0.000489 
