*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.996328 |  0.928252 |  0.835913 |  0.821816 |  0.928252 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |      0.07 | 
|         1 |        74 |  0.824932 |  0.946835 |  0.850153 |  0.836504 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      0.25 | 
|         1 |       111 |  0.703375 |  0.938210 |  0.832827 |  0.816978 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      0.44 | 
|         1 |       148 |  0.590133 |  0.931203 |  0.796407 |  0.775902 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      0.62 | 
|         1 |       185 |  0.500501 |  0.925132 |  0.820359 |  0.802331 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      0.79 | 
|         1 |       222 |  0.435217 |  0.940890 |  0.753012 |  0.728380 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      0.97 | 
|         1 |       259 |  0.385814 |  0.944700 |  0.775862 |  0.751793 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.15 | 
|         1 |       296 |  0.345054 |  0.930626 |  0.752239 |  0.727001 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.33 | 
|         1 |       333 |  0.315195 |  0.946189 |  0.848665 |  0.833165 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.50 | 
|         1 |       370 |  0.291309 |  0.926156 |  0.696486 |  0.671679 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.67 | 
|         1 |       407 |  0.270898 |  0.928823 |  0.775758 |  0.753857 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.85 | 
|         2 |        37 |  0.056141 |  0.933498 |  0.770115 |  0.745426 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      1.92 | 
|         2 |        74 |  0.052821 |  0.929581 |  0.796407 |  0.775902 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.10 | 
|         2 |       111 |  0.049949 |  0.926614 |  0.767507 |  0.742400 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.28 | 
|         2 |       148 |  0.046029 |  0.919770 |  0.699690 |  0.671763 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.46 | 
|         2 |       185 |  0.045508 |  0.918573 |  0.735849 |  0.713160 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.64 | 
|         2 |       222 |  0.043773 |  0.927201 |  0.819048 |  0.805861 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      2.82 | 
|         2 |       259 |  0.043468 |  0.920789 |  0.742857 |  0.721961 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.01 | 
|         2 |       296 |  0.042925 |  0.922569 |  0.764179 |  0.740179 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.20 | 
|         2 |       333 |  0.041336 |  0.906818 |  0.724252 |  0.708137 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.39 | 
|         2 |       370 |  0.040153 |  0.914433 |  0.761905 |  0.742936 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.57 | 
|         2 |       407 |  0.038887 |  0.914241 |  0.771605 |  0.750703 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.76 | 
|         3 |        37 |  0.028987 |  0.885820 |  0.549618 |  0.549558 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      3.83 | 
|         3 |        74 |  0.028626 |  0.917651 |  0.803738 |  0.786955 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.02 | 
|         3 |       111 |  0.030073 |  0.912887 |  0.733138 |  0.705078 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.21 | 
|         3 |       148 |  0.029265 |  0.891834 |  0.660066 |  0.636229 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.40 | 
|         3 |       185 |  0.028813 |  0.889809 |  0.703704 |  0.675901 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.59 | 
|         3 |       222 |  0.028703 |  0.914558 |  0.715232 |  0.697614 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.78 | 
|         3 |       259 |  0.028146 |  0.903027 |  0.767296 |  0.747789 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      4.97 | 
|         3 |       296 |  0.027980 |  0.911372 |  0.750809 |  0.733241 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      5.16 | 
|         3 |       333 |  0.027674 |  0.909115 |  0.732026 |  0.713996 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      5.35 | 
|         3 |       370 |  0.028064 |  0.906573 |  0.771242 |  0.757215 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      5.55 | 
|         3 |       407 |  0.027876 |  0.902614 |  0.754967 |  0.741439 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      5.74 | 
|         4 |        37 |  0.026603 |  0.889445 |  0.652632 |  0.640263 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      5.81 | 
|         4 |        74 |  0.025714 |  0.912520 |  0.743860 |  0.741593 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.00 | 
|         4 |       111 |  0.025291 |  0.883691 |  0.650519 |  0.634697 |  0.946835 |  0.850153 |  0.836504 |  0.972626 |  0.896774 |  0.808140 |      6.19 | 
