*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:57 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.01E+00 |  0.935634 |  0.935634 |      6.00 |      5.00 |  0.150275 |  0.394537 |  1.00E-02 |      0.07 | 
|         1 |        74 |  1.03E+00 |  0.935879 |  0.935879 |      6.00 |      5.00 |  0.082269 |  0.285711 |  1.00E-02 |      0.25 | 
|         1 |       111 |  9.52E-01 |  0.943173 |  0.943173 |      6.00 |      5.00 |  0.124038 |  0.296985 |  1.00E-02 |      0.43 | 
|         1 |       148 |  8.07E-01 |  0.918919 |  0.943173 |      6.00 |      5.00 |  0.301364 |  0.171459 |  9.99E-03 |      0.60 | 
|         1 |       185 |  7.06E-01 |  0.936458 |  0.943173 |      6.00 |      5.00 |  0.223016 |  0.114589 |  9.99E-03 |      0.79 | 
|         1 |       222 |  6.23E-01 |  0.921861 |  0.943173 |      6.00 |      5.00 |  0.432519 |  0.149015 |  9.98E-03 |      0.98 | 
|         1 |       259 |  5.57E-01 |  0.917677 |  0.943173 |      6.00 |      5.00 |  0.430169 |  0.359762 |  9.98E-03 |      1.17 | 
|         1 |       296 |  5.09E-01 |  0.930054 |  0.943173 |      6.00 |      5.00 |  0.219436 |  0.105795 |  9.97E-03 |      1.36 | 
|         1 |       333 |  4.70E-01 |  0.899087 |  0.943173 |      6.00 |      5.00 |  0.248546 |  0.147620 |  9.96E-03 |      1.56 | 
|         1 |       370 |  4.37E-01 |  0.908951 |  0.943173 |      6.00 |      5.00 |  0.195580 |  0.092747 |  9.95E-03 |      1.75 | 
|         1 |       407 |  4.10E-01 |  0.912259 |  0.943173 |      6.00 |      5.00 |  0.430412 |  0.262299 |  9.94E-03 |      1.94 | 
|         2 |        37 |  1.19E-01 |  0.912038 |  0.943173 |      6.00 |      5.00 |  0.229923 |  0.159338 |  9.93E-03 |      2.02 | 
|         2 |        74 |  1.11E-01 |  0.928009 |  0.943173 |      6.00 |      5.00 |  0.438578 |  0.238844 |  9.92E-03 |      2.20 | 
|         2 |       111 |  9.99E-02 |  0.934587 |  0.943173 |      6.00 |      5.00 |  0.306262 |  0.248738 |  9.91E-03 |      2.38 | 
|         2 |       148 |  9.08E-02 |  0.919861 |  0.943173 |      6.00 |      5.00 |  0.383701 |  0.274213 |  9.90E-03 |      2.56 | 
|         2 |       185 |  8.45E-02 |  0.935770 |  0.943173 |      6.00 |      5.00 |  0.124415 |  0.075676 |  9.88E-03 |      2.74 | 
|         2 |       222 |  7.66E-02 |  0.924915 |  0.943173 |      6.00 |      5.00 |  0.136712 |  0.058403 |  9.87E-03 |      2.92 | 
|         2 |       259 |  7.30E-02 |  0.930817 |  0.943173 |      6.00 |      5.00 |  0.248544 |  0.218836 |  9.85E-03 |      3.11 | 
|         2 |       296 |  6.87E-02 |  0.927728 |  0.943173 |      6.00 |      5.00 |  0.108233 |  0.075427 |  9.84E-03 |      3.29 | 
