*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:52:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.67E-01 |  0.938218 |  0.938218 |      6.00 |      5.00 |  0.101586 |  0.381608 |  1.00E-02 |      0.08 | 
|         1 |        74 |  8.84E-01 |  0.928728 |  0.938218 |      6.00 |      5.00 |  0.311205 |  0.348231 |  1.00E-02 |      0.27 | 
|         1 |       111 |  7.05E-01 |  0.930924 |  0.938218 |      6.00 |      5.00 |  0.396629 |  0.240328 |  1.00E-02 |      0.44 | 
|         1 |       148 |  5.71E-01 |  0.932477 |  0.938218 |      6.00 |      5.00 |  0.288814 |  0.105661 |  9.99E-03 |      0.63 | 
|         1 |       185 |  4.96E-01 |  0.924625 |  0.938218 |      6.00 |      5.00 |  0.742989 |  0.167510 |  9.99E-03 |      0.82 | 
|         1 |       222 |  4.42E-01 |  0.925507 |  0.938218 |      6.00 |      5.00 |  0.112489 |  0.084969 |  9.98E-03 |      1.01 | 
|         1 |       259 |  4.00E-01 |  0.921188 |  0.938218 |      6.00 |      5.00 |  0.499679 |  0.268429 |  9.98E-03 |      1.20 | 
|         1 |       296 |  3.70E-01 |  0.903161 |  0.938218 |      6.00 |      5.00 |  0.795527 |  0.437706 |  9.97E-03 |      1.40 | 
|         1 |       333 |  3.49E-01 |  0.921855 |  0.938218 |      6.00 |      5.00 |  0.746834 |  0.510710 |  9.96E-03 |      1.59 | 
|         1 |       370 |  3.26E-01 |  0.904934 |  0.938218 |      6.00 |      5.00 |  0.174645 |  0.147646 |  9.95E-03 |      1.78 | 
|         1 |       407 |  3.06E-01 |  0.920929 |  0.938218 |      6.00 |      5.00 |  0.376717 |  0.297568 |  9.94E-03 |      1.97 | 
|         2 |        37 |  7.29E-02 |  0.931943 |  0.938218 |      6.00 |      5.00 |  0.182843 |  0.091377 |  9.93E-03 |      2.05 | 
|         2 |        74 |  6.37E-02 |  0.930774 |  0.938218 |      6.00 |      5.00 |  0.206526 |  0.101359 |  9.92E-03 |      2.23 | 
|         2 |       111 |  5.93E-02 |  0.915084 |  0.938218 |      6.00 |      5.00 |  0.385390 |  0.090071 |  9.91E-03 |      2.42 | 
|         2 |       148 |  7.22E-02 |  0.930841 |  0.938218 |      6.00 |      5.00 |  0.235399 |  0.197085 |  9.90E-03 |      2.60 | 
|         2 |       185 |  6.70E-02 |  0.930034 |  0.938218 |      6.00 |      5.00 |  0.175748 |  0.124184 |  9.88E-03 |      2.78 | 
|         2 |       222 |  6.23E-02 |  0.921915 |  0.938218 |      6.00 |      5.00 |  0.117273 |  0.059308 |  9.87E-03 |      2.97 | 
|         2 |       259 |  5.81E-02 |  0.924773 |  0.938218 |      6.00 |      5.00 |  0.161302 |  0.126417 |  9.85E-03 |      3.16 | 
|         2 |       296 |  5.47E-02 |  0.933095 |  0.938218 |      6.00 |      5.00 |  0.189130 |  0.077122 |  9.84E-03 |      3.35 | 
|         2 |       333 |  5.29E-02 |  0.932585 |  0.938218 |      6.00 |      5.00 |  0.533338 |  0.312714 |  9.82E-03 |      3.54 | 
|         2 |       370 |  5.11E-02 |  0.927584 |  0.938218 |      6.00 |      5.00 |  0.255786 |  0.207532 |  9.80E-03 |      3.73 | 
|         2 |       407 |  4.90E-02 |  0.921796 |  0.938218 |      6.00 |      5.00 |  0.260038 |  0.177036 |  9.78E-03 |      3.93 | 
|         3 |        37 |  2.81E-02 |  0.916755 |  0.938218 |      6.00 |      5.00 |  0.184392 |  0.115574 |  9.76E-03 |      3.99 | 
|         3 |        74 |  2.84E-02 |  0.929853 |  0.938218 |      6.00 |      5.00 |  0.191284 |  0.079280 |  9.74E-03 |      4.19 | 
|         3 |       111 |  2.95E-02 |  0.929415 |  0.938218 |      6.00 |      5.00 |  0.078375 |  0.038881 |  9.72E-03 |      4.38 | 
|         3 |       148 |  2.88E-02 |  0.927350 |  0.938218 |      6.00 |      5.00 |  0.096275 |  0.070058 |  9.69E-03 |      4.57 | 
|         3 |       185 |  2.87E-02 |  0.920207 |  0.938218 |      6.00 |      5.00 |  0.376765 |  0.161767 |  9.67E-03 |      4.76 | 
|         3 |       222 |  2.88E-02 |  0.938839 |  0.938839 |      6.00 |      5.00 |  0.102063 |  0.085410 |  9.65E-03 |      4.95 | 
|         3 |       259 |  2.86E-02 |  0.919745 |  0.938839 |      6.00 |      5.00 |  0.117449 |  0.063155 |  9.62E-03 |      5.14 | 
|         3 |       296 |  2.86E-02 |  0.925591 |  0.938839 |      6.00 |      5.00 |  0.219997 |  0.143598 |  9.59E-03 |      5.33 | 
|         3 |       333 |  2.98E-02 |  0.932827 |  0.938839 |      6.00 |      5.00 |  0.130582 |  0.085264 |  9.57E-03 |      5.53 | 
|         3 |       370 |  2.98E-02 |  0.923469 |  0.938839 |      6.00 |      5.00 |  0.211736 |  0.118570 |  9.54E-03 |      5.72 | 
