*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:07 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.935561 |  0.935561 |      6.00 |      5.00 |  0.136892 |  0.469855 |  1.00E-02 |      0.08 | 
|         1 |        74 |  1.06E+00 |  0.936287 |  0.936287 |      6.00 |      5.00 |  0.119054 |  0.326711 |  1.00E-02 |      0.26 | 
|         1 |       111 |  9.04E-01 |  0.933509 |  0.936287 |      6.00 |      5.00 |  0.322455 |  0.280685 |  1.00E-02 |      0.44 | 
|         1 |       148 |  7.56E-01 |  0.934985 |  0.936287 |      6.00 |      5.00 |  0.335673 |  0.157858 |  9.99E-03 |      0.61 | 
|         1 |       185 |  6.42E-01 |  0.925610 |  0.936287 |      6.00 |      5.00 |  0.265895 |  0.190260 |  9.99E-03 |      0.79 | 
|         1 |       222 |  5.64E-01 |  0.921858 |  0.936287 |      6.00 |      5.00 |  0.177578 |  0.083479 |  9.98E-03 |      0.97 | 
|         1 |       259 |  5.06E-01 |  0.926224 |  0.936287 |      6.00 |      5.00 |  0.284358 |  0.202694 |  9.98E-03 |      1.15 | 
|         1 |       296 |  4.51E-01 |  0.939932 |  0.939932 |      6.00 |      5.00 |  0.507630 |  0.210612 |  9.97E-03 |      1.32 | 
|         1 |       333 |  4.09E-01 |  0.933206 |  0.939932 |      6.00 |      5.00 |  0.179835 |  0.097890 |  9.96E-03 |      1.49 | 
|         1 |       370 |  3.75E-01 |  0.940412 |  0.940412 |      6.00 |      5.00 |  0.911203 |  0.592377 |  9.95E-03 |      1.66 | 
|         1 |       407 |  3.46E-01 |  0.916105 |  0.940412 |      6.00 |      5.00 |  0.167063 |  0.124732 |  9.94E-03 |      1.84 | 
|         2 |        37 |  6.40E-02 |  0.922079 |  0.940412 |      6.00 |      5.00 |  0.326906 |  0.161481 |  9.93E-03 |      1.90 | 
|         2 |        74 |  5.60E-02 |  0.928847 |  0.940412 |      6.00 |      5.00 |  0.176189 |  0.180406 |  9.92E-03 |      2.08 | 
|         2 |       111 |  5.18E-02 |  0.925939 |  0.940412 |      6.00 |      5.00 |  0.236936 |  0.089572 |  9.91E-03 |      2.25 | 
|         2 |       148 |  5.02E-02 |  0.927340 |  0.940412 |      6.00 |      5.00 |  0.605500 |  0.393315 |  9.90E-03 |      2.43 | 
|         2 |       185 |  4.95E-02 |  0.925489 |  0.940412 |      6.00 |      5.00 |  0.138118 |  0.093733 |  9.88E-03 |      2.60 | 
|         2 |       222 |  4.87E-02 |  0.929106 |  0.940412 |      6.00 |      5.00 |  0.430013 |  0.195853 |  9.87E-03 |      2.77 | 
|         2 |       259 |  4.90E-02 |  0.917094 |  0.940412 |      6.00 |      5.00 |  0.353844 |  0.157625 |  9.85E-03 |      2.95 | 
|         2 |       296 |  4.70E-02 |  0.926300 |  0.940412 |      6.00 |      5.00 |  0.508762 |  0.120075 |  9.84E-03 |      3.12 | 
|         2 |       333 |  4.66E-02 |  0.911608 |  0.940412 |      6.00 |      5.00 |  0.356930 |  0.314028 |  9.82E-03 |      3.30 | 
|         2 |       370 |  4.54E-02 |  0.922012 |  0.940412 |      6.00 |      5.00 |  0.072560 |  0.064344 |  9.80E-03 |      3.48 | 
|         2 |       407 |  4.40E-02 |  0.894122 |  0.940412 |      6.00 |      5.00 |  0.150932 |  0.113251 |  9.78E-03 |      3.67 | 
