*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:53:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.75E-01 |  0.935863 |  0.935863 |      6.00 |      5.00 |  0.066665 |  0.297206 |  1.00E-02 |      0.07 | 
|         1 |        74 |  9.57E-01 |  0.937098 |  0.937098 |      6.00 |      5.00 |  0.098107 |  0.242252 |  1.00E-02 |      0.25 | 
|         1 |       111 |  8.65E-01 |  0.921102 |  0.937098 |      6.00 |      5.00 |  0.739206 |  0.383191 |  1.00E-02 |      0.43 | 
|         1 |       148 |  7.53E-01 |  0.919413 |  0.937098 |      6.00 |      5.00 |  0.532760 |  0.254395 |  9.99E-03 |      0.61 | 
|         1 |       185 |  6.68E-01 |  0.925190 |  0.937098 |      6.00 |      5.00 |  0.384728 |  0.261871 |  9.99E-03 |      0.78 | 
|         1 |       222 |  5.96E-01 |  0.931054 |  0.937098 |      6.00 |      5.00 |  0.238706 |  0.197658 |  9.98E-03 |      0.96 | 
|         1 |       259 |  5.37E-01 |  0.918708 |  0.937098 |      6.00 |      5.00 |  0.104611 |  0.107611 |  9.98E-03 |      1.14 | 
|         1 |       296 |  4.89E-01 |  0.898720 |  0.937098 |      6.00 |      5.00 |  0.749680 |  0.405926 |  9.97E-03 |      1.32 | 
|         1 |       333 |  4.51E-01 |  0.926441 |  0.937098 |      6.00 |      5.00 |  0.312933 |  0.165091 |  9.96E-03 |      1.50 | 
|         1 |       370 |  4.21E-01 |  0.927351 |  0.937098 |      6.00 |      5.00 |  0.219645 |  0.166749 |  9.95E-03 |      1.68 | 
|         1 |       407 |  3.93E-01 |  0.943006 |  0.943006 |      6.00 |      5.00 |  0.347535 |  0.163609 |  9.94E-03 |      1.86 | 
|         2 |        37 |  8.51E-02 |  0.934544 |  0.943006 |      6.00 |      5.00 |  0.403181 |  0.259707 |  9.93E-03 |      1.93 | 
|         2 |        74 |  7.15E-02 |  0.936224 |  0.943006 |      6.00 |      5.00 |  0.119417 |  0.065733 |  9.92E-03 |      2.11 | 
|         2 |       111 |  6.56E-02 |  0.934372 |  0.943006 |      6.00 |      5.00 |  0.565942 |  0.504375 |  9.91E-03 |      2.29 | 
|         2 |       148 |  6.38E-02 |  0.937716 |  0.943006 |      6.00 |      5.00 |  0.241557 |  0.186776 |  9.90E-03 |      2.47 | 
|         2 |       185 |  6.11E-02 |  0.933658 |  0.943006 |      6.00 |      5.00 |  0.341887 |  0.111036 |  9.88E-03 |      2.65 | 
|         2 |       222 |  5.77E-02 |  0.934649 |  0.943006 |      6.00 |      5.00 |  0.370591 |  0.260020 |  9.87E-03 |      2.83 | 
|         2 |       259 |  5.65E-02 |  0.939772 |  0.943006 |      6.00 |      5.00 |  0.236562 |  0.088335 |  9.85E-03 |      3.01 | 
|         2 |       296 |  5.63E-02 |  0.908341 |  0.943006 |      6.00 |      5.00 |  0.247237 |  0.078639 |  9.84E-03 |      3.20 | 
|         2 |       333 |  5.50E-02 |  0.936765 |  0.943006 |      6.00 |      5.00 |  0.260360 |  0.162557 |  9.82E-03 |      3.38 | 
|         2 |       370 |  5.42E-02 |  0.933342 |  0.943006 |      6.00 |      5.00 |  0.734361 |  0.127549 |  9.80E-03 |      3.56 | 
