-2.065057 -2.101160 2.261964 3.864300 -0.139019 -0.168626 -0.229850 -0.316595 
0.571051 0.031151 -0.625803 -0.444345 -0.031506 0.593139 -0.948088 -0.861914 
-4.260615 -2.062813 7.482714 12.934634 0.951231 1.290426 -1.246282 -1.045350 
-0.771265 -0.354505 0.567413 0.048467 -0.215192 -0.199758 -0.281482 -0.439624 
-0.686645 0.429638 0.440557 -0.436294 -0.241316 -0.593657 0.735934 0.543309 
-0.676301 0.376467 0.334710 -0.449281 -0.287604 -0.782078 2.416211 3.000082 
-0.620510 -0.342519 0.459829 -0.046589 0.000419 0.556362 -0.983873 -0.874267 
0.897789 1.071023 -0.942220 -0.798682 -0.065582 0.508927 -0.795219 -0.752541 
1.224882 0.660591 -1.185743 -0.627803 -0.219237 -0.108810 -0.340606 -0.475957 
-0.885812 0.046169 0.665840 -0.158171 -0.219058 -0.330208 -0.045801 -0.262013 
-1.719064 -0.399278 1.951258 1.120843 0.739328 1.538944 -1.461594 -1.076827 
1.933986 -0.583459 -1.874477 0.222730 0.096520 0.903966 -0.939701 -0.812939 
0.053559 -1.799735 -0.040304 1.022543 -0.136692 0.136723 -0.594400 -0.579910 
-4.489880 -1.509101 7.546592 12.063680 0.786885 1.003519 -1.136013 -1.011744 
-1.885766 0.261085 1.616750 0.234941 -0.212757 -0.555334 0.619777 0.386293 
0.546044 1.448448 -0.564205 -0.959140 -0.205105 -0.117073 -0.326111 -0.474386 
0.767109 0.866178 -0.958788 -0.585403 4.434873 4.178782 -2.166068 -0.996440 
-1.749976 -0.718840 1.044320 0.508959 -0.328429 -0.879590 3.920741 5.148256 
0.449917 1.046018 -0.506242 -0.856555 -0.213478 0.009284 -0.506722 -0.607980 
-0.662109 0.646419 0.475808 -0.510776 -0.231629 -0.522965 0.415209 0.186352 
0.304713 0.773167 -0.316935 -0.701669 -0.233727 -0.486242 0.100198 -0.117830 
-0.272353 0.717666 0.129225 -0.659130 -0.078884 0.389198 -0.811683 -0.781103 
-2.510417 -1.759414 2.823654 4.045358 -0.121396 -0.307427 -0.050479 -0.202452 
-0.137627 1.156209 0.025096 -0.779926 -0.234684 -0.640168 0.796661 0.659599 
