*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:52:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.966718 |  0.938218 |  0.807339 |  0.789323 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.08 | 
|         1 |        74 |  0.883846 |  0.928728 |  0.666667 |  0.633872 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.27 | 
|         1 |       111 |  0.704519 |  0.930924 |  0.724638 |  0.695275 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.44 | 
|         1 |       148 |  0.571073 |  0.932477 |  0.735955 |  0.707331 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.63 | 
|         1 |       185 |  0.495932 |  0.924625 |  0.684211 |  0.650871 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.82 | 
|         1 |       222 |  0.441824 |  0.925507 |  0.733945 |  0.708440 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.01 | 
|         1 |       259 |  0.400196 |  0.921188 |  0.735905 |  0.708661 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.20 | 
|         1 |       296 |  0.370191 |  0.903161 |  0.707483 |  0.694090 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.40 | 
|         1 |       333 |  0.348710 |  0.921855 |  0.747826 |  0.720937 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.59 | 
|         1 |       370 |  0.325574 |  0.904934 |  0.713864 |  0.684033 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.78 | 
|         1 |       407 |  0.305755 |  0.920929 |  0.754821 |  0.728476 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      1.97 | 
|         2 |        37 |  0.072869 |  0.931943 |  0.756923 |  0.734262 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.05 | 
|         2 |        74 |  0.063669 |  0.930774 |  0.748538 |  0.721994 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.23 | 
|         2 |       111 |  0.059280 |  0.915084 |  0.743902 |  0.719177 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.42 | 
|         2 |       148 |  0.072188 |  0.930841 |  0.760234 |  0.734926 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.60 | 
|         2 |       185 |  0.067005 |  0.930034 |  0.760736 |  0.738209 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.78 | 
|         2 |       222 |  0.062260 |  0.921915 |  0.784314 |  0.771621 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      2.97 | 
|         2 |       259 |  0.058076 |  0.924773 |  0.796296 |  0.777903 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.16 | 
|         2 |       296 |  0.054692 |  0.933095 |  0.765823 |  0.746876 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.35 | 
|         2 |       333 |  0.052937 |  0.932585 |  0.802508 |  0.786231 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.54 | 
|         2 |       370 |  0.051147 |  0.927584 |  0.790850 |  0.778824 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.73 | 
|         2 |       407 |  0.048988 |  0.921796 |  0.761589 |  0.748744 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.93 | 
|         3 |        37 |  0.028091 |  0.916755 |  0.784566 |  0.769525 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      3.99 | 
|         3 |        74 |  0.028376 |  0.929853 |  0.809668 |  0.791051 |  0.938218 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      4.19 | 
