*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:50:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.943956 |  0.937588 |  0.810976 |  0.793104 |  0.937588 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.08 | 
|         1 |        74 |  0.827569 |  0.941578 |  0.820359 |  0.802331 |  0.941578 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      0.26 | 
|         1 |       111 |  0.664434 |  0.934885 |  0.801187 |  0.780742 |  0.941578 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |      0.44 | 
|         1 |       148 |  0.563131 |  0.947738 |  0.815951 |  0.799049 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.63 | 
|         1 |       185 |  0.491038 |  0.924887 |  0.782090 |  0.759945 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      0.82 | 
|         1 |       222 |  0.436137 |  0.923315 |  0.735203 |  0.711473 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.00 | 
|         1 |       259 |  0.395671 |  0.915841 |  0.756923 |  0.734262 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.19 | 
|         1 |       296 |  0.363845 |  0.909011 |  0.694444 |  0.684176 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.38 | 
|         1 |       333 |  0.337149 |  0.904261 |  0.656805 |  0.621156 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.57 | 
|         1 |       370 |  0.311043 |  0.924797 |  0.763636 |  0.740493 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.76 | 
|         1 |       407 |  0.290198 |  0.929318 |  0.752137 |  0.725383 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      1.93 | 
|         2 |        37 |  0.040841 |  0.930802 |  0.730667 |  0.702390 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.01 | 
|         2 |        74 |  0.040785 |  0.931550 |  0.754491 |  0.729652 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.19 | 
|         2 |       111 |  0.043243 |  0.930491 |  0.742857 |  0.715132 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.37 | 
|         2 |       148 |  0.042463 |  0.935086 |  0.762712 |  0.737059 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.55 | 
|         2 |       185 |  0.043122 |  0.928322 |  0.740113 |  0.711970 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.73 | 
|         2 |       222 |  0.042842 |  0.925905 |  0.736842 |  0.708374 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      2.91 | 
|         2 |       259 |  0.042033 |  0.915990 |  0.677249 |  0.642744 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.09 | 
|         2 |       296 |  0.042593 |  0.929032 |  0.808642 |  0.791504 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.27 | 
|         2 |       333 |  0.044156 |  0.928914 |  0.762431 |  0.736907 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |      3.46 | 
