*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:56:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.063411 |  0.933485 |  0.806061 |  0.787267 |  0.933485 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      0.07 | 
|         1 |        74 |  0.977348 |  0.912014 |  0.750000 |  0.731027 |  0.933485 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      0.26 | 
|         1 |       111 |  0.795379 |  0.929136 |  0.771930 |  0.747857 |  0.933485 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |      0.45 | 
|         1 |       148 |  0.677210 |  0.935500 |  0.754386 |  0.728460 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      0.62 | 
|         1 |       185 |  0.576469 |  0.930793 |  0.801223 |  0.782582 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      0.79 | 
|         1 |       222 |  0.515318 |  0.918570 |  0.694864 |  0.664453 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      0.98 | 
|         1 |       259 |  0.463959 |  0.925141 |  0.775148 |  0.751858 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.16 | 
|         1 |       296 |  0.426375 |  0.900422 |  0.675159 |  0.647797 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.34 | 
|         1 |       333 |  0.394619 |  0.914060 |  0.728358 |  0.700645 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.52 | 
|         1 |       370 |  0.366897 |  0.923746 |  0.769679 |  0.745278 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.70 | 
|         1 |       407 |  0.343172 |  0.928408 |  0.747059 |  0.720581 |  0.935500 |  0.754386 |  0.728460 |  0.953073 |  0.758824 |  0.750000 |      1.89 | 
|         2 |        37 |  0.095661 |  0.939633 |  0.726667 |  0.711390 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      1.95 | 
|         2 |        74 |  0.087113 |  0.937302 |  0.791789 |  0.769907 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      2.13 | 
|         2 |       111 |  0.081432 |  0.930722 |  0.779944 |  0.756281 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      2.30 | 
|         2 |       148 |  0.078442 |  0.915625 |  0.770588 |  0.746581 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      2.47 | 
|         2 |       185 |  0.072205 |  0.918676 |  0.790274 |  0.770069 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      2.65 | 
|         2 |       222 |  0.069031 |  0.928947 |  0.795252 |  0.774189 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      2.83 | 
|         2 |       259 |  0.064204 |  0.936036 |  0.817337 |  0.801354 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      3.01 | 
|         2 |       296 |  0.061585 |  0.930523 |  0.804878 |  0.786384 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      3.20 | 
|         2 |       333 |  0.060546 |  0.924911 |  0.765060 |  0.741669 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      3.38 | 
|         2 |       370 |  0.059352 |  0.925320 |  0.736156 |  0.718050 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      3.57 | 
|         2 |       407 |  0.057010 |  0.931539 |  0.805882 |  0.785582 |  0.939633 |  0.726667 |  0.711390 |  0.954190 |  0.851562 |  0.633721 |      3.75 | 
|         3 |        37 |  0.030356 |  0.940098 |  0.780645 |  0.765651 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      3.82 | 
|         3 |        74 |  0.031225 |  0.928173 |  0.824615 |  0.808842 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.01 | 
|         3 |       111 |  0.040359 |  0.929317 |  0.794953 |  0.778593 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.20 | 
|         3 |       148 |  0.037976 |  0.928079 |  0.783383 |  0.761084 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.38 | 
|         3 |       185 |  0.038737 |  0.935873 |  0.858859 |  0.844962 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.56 | 
|         3 |       222 |  0.040266 |  0.922865 |  0.809969 |  0.793817 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.74 | 
|         3 |       259 |  0.038279 |  0.928645 |  0.794953 |  0.778593 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      4.93 | 
|         3 |       296 |  0.037393 |  0.921934 |  0.763407 |  0.743855 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.11 | 
|         3 |       333 |  0.037144 |  0.924793 |  0.776758 |  0.755621 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.30 | 
|         3 |       370 |  0.035985 |  0.917269 |  0.708609 |  0.690310 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.48 | 
|         3 |       407 |  0.035166 |  0.925519 |  0.745098 |  0.728402 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.66 | 
|         4 |        37 |  0.026198 |  0.935551 |  0.851191 |  0.836076 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.73 | 
|         4 |        74 |  0.027081 |  0.928124 |  0.776812 |  0.753014 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      5.91 | 
|         4 |       111 |  0.025939 |  0.927590 |  0.762763 |  0.738952 |  0.940098 |  0.780645 |  0.765651 |  0.962011 |  0.876812 |  0.703488 |      6.09 | 
|         4 |       148 |  0.025568 |  0.951561 |  0.818462 |  0.802062 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.28 | 
|         4 |       185 |  0.025130 |  0.876728 |  0.678082 |  0.662989 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.46 | 
|         4 |       222 |  0.024932 |  0.926684 |  0.718954 |  0.699590 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |      6.64 | 
