*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.44E-01 |  0.937588 |  0.937588 |      6.00 |      5.00 |  0.082308 |  0.239665 |  1.00E-02 |      0.08 | 
|         1 |        74 |  8.28E-01 |  0.941578 |  0.941578 |      6.00 |      5.00 |  0.303522 |  0.310020 |  1.00E-02 |      0.26 | 
|         1 |       111 |  6.64E-01 |  0.934885 |  0.941578 |      6.00 |      5.00 |  0.191850 |  0.163425 |  1.00E-02 |      0.44 | 
|         1 |       148 |  5.63E-01 |  0.947738 |  0.947738 |      6.00 |      5.00 |  0.364174 |  0.263338 |  9.99E-03 |      0.63 | 
|         1 |       185 |  4.91E-01 |  0.924887 |  0.947738 |      6.00 |      5.00 |  0.213133 |  0.070446 |  9.99E-03 |      0.82 | 
|         1 |       222 |  4.36E-01 |  0.923315 |  0.947738 |      6.00 |      5.00 |  0.360231 |  0.122613 |  9.98E-03 |      1.00 | 
|         1 |       259 |  3.96E-01 |  0.915841 |  0.947738 |      6.00 |      5.00 |  0.143169 |  0.083297 |  9.98E-03 |      1.19 | 
|         1 |       296 |  3.64E-01 |  0.909011 |  0.947738 |      6.00 |      5.00 |  0.402676 |  0.148514 |  9.97E-03 |      1.38 | 
|         1 |       333 |  3.37E-01 |  0.904261 |  0.947738 |      6.00 |      5.00 |  0.461815 |  0.127657 |  9.96E-03 |      1.57 | 
|         1 |       370 |  3.11E-01 |  0.924797 |  0.947738 |      6.00 |      5.00 |  0.277678 |  0.177609 |  9.95E-03 |      1.76 | 
|         1 |       407 |  2.90E-01 |  0.929318 |  0.947738 |      6.00 |      5.00 |  0.221204 |  0.074101 |  9.94E-03 |      1.93 | 
|         2 |        37 |  4.08E-02 |  0.930802 |  0.947738 |      6.00 |      5.00 |  0.489438 |  0.086325 |  9.93E-03 |      2.01 | 
|         2 |        74 |  4.08E-02 |  0.931550 |  0.947738 |      6.00 |      5.00 |  0.171393 |  0.074496 |  9.92E-03 |      2.19 | 
|         2 |       111 |  4.32E-02 |  0.930491 |  0.947738 |      6.00 |      5.00 |  0.160095 |  0.120877 |  9.91E-03 |      2.37 | 
|         2 |       148 |  4.25E-02 |  0.935086 |  0.947738 |      6.00 |      5.00 |  0.105598 |  0.065165 |  9.90E-03 |      2.55 | 
|         2 |       185 |  4.31E-02 |  0.928322 |  0.947738 |      6.00 |      5.00 |  0.372455 |  0.237531 |  9.88E-03 |      2.73 | 
|         2 |       222 |  4.28E-02 |  0.925905 |  0.947738 |      6.00 |      5.00 |  0.114272 |  0.100416 |  9.87E-03 |      2.91 | 
