*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:46 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.96E-01 |  0.928252 |  0.928252 |      6.00 |      5.00 |  0.331854 |  0.557309 |  1.00E-02 |      0.07 | 
|         1 |        74 |  8.25E-01 |  0.946835 |  0.946835 |      6.00 |      5.00 |  0.197597 |  0.193184 |  1.00E-02 |      0.25 | 
|         1 |       111 |  7.03E-01 |  0.938210 |  0.946835 |      6.00 |      5.00 |  0.548530 |  0.163441 |  1.00E-02 |      0.44 | 
|         1 |       148 |  5.90E-01 |  0.931203 |  0.946835 |      6.00 |      5.00 |  0.130399 |  0.136522 |  9.99E-03 |      0.62 | 
|         1 |       185 |  5.01E-01 |  0.925132 |  0.946835 |      6.00 |      5.00 |  0.256744 |  0.215301 |  9.99E-03 |      0.79 | 
|         1 |       222 |  4.35E-01 |  0.940890 |  0.946835 |      6.00 |      5.00 |  0.268685 |  0.215595 |  9.98E-03 |      0.97 | 
|         1 |       259 |  3.86E-01 |  0.944700 |  0.946835 |      6.00 |      5.00 |  0.289398 |  0.131584 |  9.98E-03 |      1.15 | 
|         1 |       296 |  3.45E-01 |  0.930626 |  0.946835 |      6.00 |      5.00 |  0.158854 |  0.084504 |  9.97E-03 |      1.33 | 
|         1 |       333 |  3.15E-01 |  0.946189 |  0.946835 |      6.00 |      5.00 |  1.049411 |  0.449704 |  9.96E-03 |      1.50 | 
|         1 |       370 |  2.91E-01 |  0.926156 |  0.946835 |      6.00 |      5.00 |  0.153181 |  0.121118 |  9.95E-03 |      1.67 | 
|         1 |       407 |  2.71E-01 |  0.928823 |  0.946835 |      6.00 |      5.00 |  0.607874 |  0.102383 |  9.94E-03 |      1.85 | 
|         2 |        37 |  5.61E-02 |  0.933498 |  0.946835 |      6.00 |      5.00 |  0.414928 |  0.157636 |  9.93E-03 |      1.92 | 
|         2 |        74 |  5.28E-02 |  0.929581 |  0.946835 |      6.00 |      5.00 |  0.801722 |  0.166731 |  9.92E-03 |      2.10 | 
|         2 |       111 |  4.99E-02 |  0.926614 |  0.946835 |      6.00 |      5.00 |  0.139538 |  0.095167 |  9.91E-03 |      2.28 | 
|         2 |       148 |  4.60E-02 |  0.919770 |  0.946835 |      6.00 |      5.00 |  0.382569 |  0.354092 |  9.90E-03 |      2.46 | 
|         2 |       185 |  4.55E-02 |  0.918573 |  0.946835 |      6.00 |      5.00 |  0.218229 |  0.127448 |  9.88E-03 |      2.64 | 
|         2 |       222 |  4.38E-02 |  0.927201 |  0.946835 |      6.00 |      5.00 |  0.570680 |  0.326673 |  9.87E-03 |      2.82 | 
|         2 |       259 |  4.35E-02 |  0.920789 |  0.946835 |      6.00 |      5.00 |  0.304626 |  0.109293 |  9.85E-03 |      3.01 | 
|         2 |       296 |  4.29E-02 |  0.922569 |  0.946835 |      6.00 |      5.00 |  0.311559 |  0.071237 |  9.84E-03 |      3.20 | 
|         2 |       333 |  4.13E-02 |  0.906818 |  0.946835 |      6.00 |      5.00 |  0.078363 |  0.057334 |  9.82E-03 |      3.39 | 
|         2 |       370 |  4.02E-02 |  0.914433 |  0.946835 |      6.00 |      5.00 |  0.185964 |  0.084047 |  9.80E-03 |      3.57 | 
|         2 |       407 |  3.89E-02 |  0.914241 |  0.946835 |      6.00 |      5.00 |  0.150494 |  0.096707 |  9.78E-03 |      3.76 | 
|         3 |        37 |  2.90E-02 |  0.885820 |  0.946835 |      6.00 |      5.00 |  0.136456 |  0.071870 |  9.76E-03 |      3.83 | 
|         3 |        74 |  2.86E-02 |  0.917651 |  0.946835 |      6.00 |      5.00 |  0.564801 |  0.311854 |  9.74E-03 |      4.02 | 
|         3 |       111 |  3.01E-02 |  0.912887 |  0.946835 |      6.00 |      5.00 |  0.427403 |  0.088342 |  9.72E-03 |      4.21 | 
|         3 |       148 |  2.93E-02 |  0.891834 |  0.946835 |      6.00 |      5.00 |  0.126365 |  0.099649 |  9.69E-03 |      4.40 | 
|         3 |       185 |  2.88E-02 |  0.889809 |  0.946835 |      6.00 |      5.00 |  0.702171 |  0.308122 |  9.67E-03 |      4.59 | 
|         3 |       222 |  2.87E-02 |  0.914558 |  0.946835 |      6.00 |      5.00 |  0.095720 |  0.064015 |  9.65E-03 |      4.78 | 
|         3 |       259 |  2.81E-02 |  0.903027 |  0.946835 |      6.00 |      5.00 |  0.132952 |  0.045867 |  9.62E-03 |      4.97 | 
|         3 |       296 |  2.80E-02 |  0.911372 |  0.946835 |      6.00 |      5.00 |  0.678218 |  0.355304 |  9.59E-03 |      5.16 | 
|         3 |       333 |  2.77E-02 |  0.909115 |  0.946835 |      6.00 |      5.00 |  0.214780 |  0.108319 |  9.57E-03 |      5.35 | 
|         3 |       370 |  2.81E-02 |  0.906573 |  0.946835 |      6.00 |      5.00 |  0.233041 |  0.091826 |  9.54E-03 |      5.55 | 
|         3 |       407 |  2.79E-02 |  0.902614 |  0.946835 |      6.00 |      5.00 |  0.111874 |  0.051652 |  9.51E-03 |      5.74 | 
|         4 |        37 |  2.66E-02 |  0.889445 |  0.946835 |      6.00 |      5.00 |  0.167508 |  0.124250 |  9.48E-03 |      5.81 | 
|         4 |        74 |  2.57E-02 |  0.912520 |  0.946835 |      6.00 |      5.00 |  0.101450 |  0.056969 |  9.45E-03 |      6.00 | 
|         4 |       111 |  2.53E-02 |  0.883691 |  0.946835 |      6.00 |      5.00 |  0.141660 |  0.079008 |  9.42E-03 |      6.19 | 
|         4 |       148 |  2.48E-02 |  0.908002 |  0.946835 |      6.00 |      5.00 |  0.090583 |  0.077869 |  9.39E-03 |      6.38 | 
|         4 |       185 |  2.46E-02 |  0.878915 |  0.946835 |      6.00 |      5.00 |  0.131168 |  0.090881 |  9.35E-03 |      6.57 | 
|         4 |       222 |  2.48E-02 |  0.898062 |  0.946835 |      6.00 |      5.00 |  0.274414 |  0.149931 |  9.32E-03 |      6.77 | 
|         4 |       259 |  2.48E-02 |  0.881750 |  0.946835 |      6.00 |      5.00 |  0.251803 |  0.186032 |  9.29E-03 |      6.96 | 
