*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:53:43 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.937061 |  0.938594 |  0.810976 |  0.793104 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.09 | 
|         1 |        74 |  0.910662 |  0.927816 |  0.803681 |  0.785529 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.27 | 
|         1 |       111 |  0.754577 |  0.929809 |  0.806061 |  0.787267 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.45 | 
|         1 |       148 |  0.627148 |  0.933474 |  0.789157 |  0.768246 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.62 | 
|         1 |       185 |  0.549223 |  0.918268 |  0.690096 |  0.664642 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.80 | 
|         1 |       222 |  0.490374 |  0.932286 |  0.710602 |  0.679435 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.98 | 
|         1 |       259 |  0.449691 |  0.913084 |  0.660436 |  0.629129 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.18 | 
|         1 |       296 |  0.413990 |  0.913533 |  0.635514 |  0.601681 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.37 | 
|         1 |       333 |  0.385412 |  0.905111 |  0.660436 |  0.629129 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.57 | 
|         1 |       370 |  0.360227 |  0.922564 |  0.695925 |  0.668857 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.76 | 
|         1 |       407 |  0.339793 |  0.926539 |  0.698113 |  0.671605 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.96 | 
|         2 |        37 |  0.110659 |  0.932901 |  0.761628 |  0.736288 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.03 | 
|         2 |        74 |  0.096926 |  0.938312 |  0.775281 |  0.751024 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.21 | 
|         2 |       111 |  0.084725 |  0.935300 |  0.763314 |  0.738788 |  0.938594 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.40 | 
|         2 |       148 |  0.078635 |  0.941036 |  0.767956 |  0.743061 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      2.59 | 
|         2 |       185 |  0.072956 |  0.940741 |  0.792683 |  0.772942 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      2.77 | 
|         2 |       222 |  0.069651 |  0.935761 |  0.772152 |  0.753846 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      2.97 | 
|         2 |       259 |  0.066397 |  0.932094 |  0.752809 |  0.726057 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      3.16 | 
|         2 |       296 |  0.062446 |  0.932257 |  0.788991 |  0.769102 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      3.35 | 
|         2 |       333 |  0.060095 |  0.932436 |  0.800000 |  0.784886 |  0.941036 |  0.767956 |  0.743061 |  0.953073 |  0.731579 |  0.808140 |      3.54 | 
|         2 |       370 |  0.065183 |  0.950898 |  0.824207 |  0.805378 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      3.73 | 
|         2 |       407 |  0.064157 |  0.946276 |  0.827381 |  0.809793 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      3.92 | 
|         3 |        37 |  0.039166 |  0.943353 |  0.820359 |  0.802331 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      3.98 | 
|         3 |        74 |  0.038489 |  0.934594 |  0.821429 |  0.803222 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      4.18 | 
|         3 |       111 |  0.045532 |  0.933244 |  0.825959 |  0.807866 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      4.37 | 
|         3 |       148 |  0.043370 |  0.931763 |  0.812680 |  0.792613 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      4.57 | 
|         3 |       185 |  0.043484 |  0.915589 |  0.778481 |  0.760816 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      4.77 | 
|         3 |       222 |  0.040806 |  0.921770 |  0.769737 |  0.756610 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      4.96 | 
|         3 |       259 |  0.041144 |  0.932344 |  0.851064 |  0.837081 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      5.16 | 
|         3 |       296 |  0.040096 |  0.925752 |  0.800000 |  0.783147 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      5.36 | 
|         3 |       333 |  0.039257 |  0.921800 |  0.770115 |  0.745426 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      5.56 | 
|         3 |       370 |  0.039005 |  0.918692 |  0.760383 |  0.742048 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      5.76 | 
|         3 |       407 |  0.038122 |  0.918933 |  0.690554 |  0.667801 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      5.96 | 
|         4 |        37 |  0.031057 |  0.918526 |  0.780645 |  0.765651 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.03 | 
|         4 |        74 |  0.030773 |  0.922297 |  0.730650 |  0.705866 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.22 | 
|         4 |       111 |  0.030900 |  0.897843 |  0.637288 |  0.615816 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.40 | 
|         4 |       148 |  0.030540 |  0.923514 |  0.788274 |  0.775478 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.59 | 
|         4 |       185 |  0.030855 |  0.903127 |  0.709459 |  0.694913 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.78 | 
|         4 |       222 |  0.030085 |  0.916483 |  0.721854 |  0.704918 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      6.97 | 
|         4 |       259 |  0.029534 |  0.900752 |  0.600000 |  0.596482 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.15 | 
|         4 |       296 |  0.029469 |  0.890214 |  0.683544 |  0.656273 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.34 | 
|         4 |       333 |  0.029146 |  0.918343 |  0.687719 |  0.679236 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.53 | 
|         4 |       370 |  0.030253 |  0.938959 |  0.840491 |  0.826089 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.71 | 
|         4 |       407 |  0.030503 |  0.929732 |  0.829721 |  0.814995 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.90 | 
|         5 |        37 |  0.030904 |  0.900427 |  0.659649 |  0.648058 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      7.96 | 
|         5 |        74 |  0.035052 |  0.929779 |  0.856287 |  0.841974 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      8.16 | 
|         5 |       111 |  0.033949 |  0.923700 |  0.793548 |  0.779864 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      8.34 | 
|         5 |       148 |  0.032769 |  0.910918 |  0.738983 |  0.728217 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      8.53 | 
|         5 |       185 |  0.031908 |  0.915090 |  0.748387 |  0.730118 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      8.71 | 
|         5 |       222 |  0.031123 |  0.914610 |  0.720257 |  0.698695 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      8.90 | 
|         5 |       259 |  0.030536 |  0.918338 |  0.706271 |  0.687178 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.09 | 
|         5 |       296 |  0.029986 |  0.918904 |  0.788644 |  0.771645 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.27 | 
|         5 |       333 |  0.029572 |  0.895931 |  0.657343 |  0.644656 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.46 | 
|         5 |       370 |  0.029153 |  0.910950 |  0.680412 |  0.666301 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.65 | 
|         5 |       407 |  0.028839 |  0.922121 |  0.774603 |  0.756919 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.83 | 
|         6 |        37 |  0.027765 |  0.901205 |  0.673684 |  0.663647 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |      9.90 | 
|         6 |        74 |  0.026141 |  0.917035 |  0.715719 |  0.699914 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     10.09 | 
|         6 |       111 |  0.025865 |  0.905165 |  0.683230 |  0.653927 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     10.28 | 
|         6 |       148 |  0.025569 |  0.933349 |  0.829268 |  0.813266 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     10.47 | 
|         6 |       185 |  0.025966 |  0.920237 |  0.789644 |  0.776023 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     10.66 | 
