*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:07 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.078134 |  0.935561 |  0.807339 |  0.789323 |  0.935561 |  0.807339 |  0.789323 |  0.964804 |  0.851613 |  0.767442 |      0.08 | 
|         1 |        74 |  1.064943 |  0.936287 |  0.819876 |  0.804433 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      0.26 | 
|         1 |       111 |  0.904162 |  0.933509 |  0.801242 |  0.783909 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      0.44 | 
|         1 |       148 |  0.755737 |  0.934985 |  0.783133 |  0.761601 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      0.61 | 
|         1 |       185 |  0.642257 |  0.925610 |  0.778116 |  0.756666 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      0.79 | 
|         1 |       222 |  0.563964 |  0.921858 |  0.756598 |  0.731010 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      0.97 | 
|         1 |       259 |  0.505760 |  0.926224 |  0.802432 |  0.783471 |  0.936287 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |      1.15 | 
|         1 |       296 |  0.451264 |  0.939932 |  0.809816 |  0.792289 |  0.939932 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |      1.32 | 
|         1 |       333 |  0.409221 |  0.933206 |  0.808383 |  0.789116 |  0.939932 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |      1.49 | 
|         1 |       370 |  0.374652 |  0.940412 |  0.783951 |  0.764303 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      1.66 | 
|         1 |       407 |  0.345902 |  0.916105 |  0.763314 |  0.738788 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      1.84 | 
|         2 |        37 |  0.063989 |  0.922079 |  0.738562 |  0.721199 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      1.90 | 
|         2 |        74 |  0.055950 |  0.928847 |  0.783383 |  0.761084 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.08 | 
|         2 |       111 |  0.051805 |  0.925939 |  0.784661 |  0.762243 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.25 | 
|         2 |       148 |  0.050194 |  0.927340 |  0.777778 |  0.757503 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.43 | 
|         2 |       185 |  0.049542 |  0.925489 |  0.786787 |  0.765454 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.60 | 
|         2 |       222 |  0.048685 |  0.929106 |  0.781065 |  0.758393 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.77 | 
|         2 |       259 |  0.048968 |  0.917094 |  0.749245 |  0.724420 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      2.95 | 
|         2 |       296 |  0.047048 |  0.926300 |  0.752874 |  0.726327 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.12 | 
|         2 |       333 |  0.046576 |  0.911608 |  0.773585 |  0.754715 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.30 | 
|         2 |       370 |  0.045447 |  0.922012 |  0.781250 |  0.762498 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.48 | 
|         2 |       407 |  0.044006 |  0.894122 |  0.673611 |  0.661076 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.67 | 
|         3 |        37 |  0.031309 |  0.917375 |  0.762463 |  0.737493 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.73 | 
|         3 |        74 |  0.028227 |  0.889350 |  0.652038 |  0.620526 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      3.92 | 
|         3 |       111 |  0.026584 |  0.873432 |  0.630137 |  0.609931 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      4.10 | 
|         3 |       148 |  0.026810 |  0.925642 |  0.727273 |  0.713934 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      4.28 | 
|         3 |       185 |  0.027493 |  0.886579 |  0.682594 |  0.667266 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      4.47 | 
|         3 |       222 |  0.025687 |  0.896999 |  0.728435 |  0.706864 |  0.940412 |  0.783951 |  0.764303 |  0.960894 |  0.835526 |  0.738372 |      4.65 | 
