*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:54:25 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.092774 |  0.931606 |  0.802395 |  0.782509 |  0.931606 |  0.802395 |  0.782509 |  0.963129 |  0.827160 |  0.779070 |      0.07 | 
|         1 |        74 |  0.891590 |  0.945861 |  0.827795 |  0.811040 |  0.945861 |  0.827795 |  0.811040 |  0.968156 |  0.861635 |  0.796512 |      0.26 | 
|         1 |       111 |  0.778015 |  0.948634 |  0.811321 |  0.796270 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      0.45 | 
|         1 |       148 |  0.700034 |  0.946489 |  0.768769 |  0.745578 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      0.64 | 
|         1 |       185 |  0.606526 |  0.918182 |  0.744745 |  0.719075 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      0.83 | 
|         1 |       222 |  0.527241 |  0.942605 |  0.774390 |  0.752780 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.02 | 
|         1 |       259 |  0.462608 |  0.938030 |  0.784091 |  0.760802 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.20 | 
|         1 |       296 |  0.412493 |  0.944575 |  0.801170 |  0.780186 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.38 | 
|         1 |       333 |  0.374989 |  0.931212 |  0.715493 |  0.684614 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.57 | 
|         1 |       370 |  0.342643 |  0.940596 |  0.786787 |  0.765454 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.76 | 
|         1 |       407 |  0.315520 |  0.930317 |  0.777448 |  0.754531 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      1.96 | 
|         2 |        37 |  0.060840 |  0.931399 |  0.804954 |  0.787713 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.03 | 
|         2 |        74 |  0.057513 |  0.936866 |  0.780899 |  0.757266 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.21 | 
|         2 |       111 |  0.050275 |  0.932398 |  0.726727 |  0.699198 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.39 | 
|         2 |       148 |  0.048217 |  0.936380 |  0.762431 |  0.736907 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.57 | 
|         2 |       185 |  0.045976 |  0.938214 |  0.792023 |  0.769613 |  0.948634 |  0.811321 |  0.796270 |  0.966480 |  0.883562 |  0.750000 |      2.75 | 
