-1.797194 -1.344003 1.380203 1.655423 -0.235717 -0.500909 0.182233 0.019901 
-0.507635 0.127183 -0.212962 -0.302188 -0.210945 -0.221079 -0.299208 -0.414338 
1.542734 0.288876 -0.799610 -0.169733 0.251304 1.280609 -1.311614 -1.003375 
0.477235 0.979916 -0.502209 -0.695497 -0.256314 -0.426091 0.052726 -0.129456 
-1.027133 0.132210 1.691303 0.423918 -0.255833 -0.415545 0.182483 0.008274 
-1.159538 -0.607530 1.145520 0.726543 1.067122 2.319947 -1.617399 -0.894300 
0.841146 0.511942 -1.373740 -0.584188 -0.253767 -0.423537 0.035880 -0.128195 
0.310611 0.429529 -0.009971 -0.367637 0.118679 0.954445 -1.186042 -0.935417 
0.048942 0.652338 -0.065381 -0.520239 -0.216059 -0.214180 -0.324768 -0.459864 
1.076575 0.241888 -0.583393 -0.346884 -0.140300 0.067858 -0.651523 -0.684927 
-1.969957 -1.033407 1.141717 1.209400 -0.046235 0.387673 -0.772620 -0.690201 
-0.922889 1.270830 1.165185 -0.121410 7.308403 2.354060 -2.390866 -0.962712 
-0.490366 -1.091878 1.046116 0.963718 -0.213771 -0.404498 0.001865 -0.163243 
0.197090 0.333141 0.188380 -0.326521 -0.167982 -0.032361 -0.555558 -0.628338 
0.771204 0.930063 -0.868766 -0.701936 -0.209291 -0.214096 -0.313029 -0.444474 
-1.047268 -0.029527 0.543186 0.043265 -0.176475 -0.031653 -0.495892 -0.554361 
-0.602462 -0.859872 -0.016985 0.363294 -0.238225 -0.547165 0.285730 0.108086 
1.626737 -0.598842 -1.172228 0.084193 -0.301783 -0.518395 0.333799 0.181058 
1.128166 0.794930 -1.070378 -0.636160 -0.253380 -0.390897 -0.033011 -0.200330 
0.059534 -0.892471 -0.153212 0.316930 -0.253781 -0.624075 0.573433 0.411471 
-0.591577 -0.559936 0.310003 0.223324 -0.197206 -0.214316 -0.343555 -0.460637 
-2.417090 -1.761306 1.923163 2.697930 -0.120024 0.045230 -0.526682 -0.592983 
-1.509437 -0.757942 1.136533 0.853894 -0.178165 -0.107428 -0.407908 -0.495068 
-1.210171 0.003830 1.563061 0.462550 -0.227524 -0.259754 -0.153783 -0.298980 
0.193111 0.768805 -0.298582 -0.602255 -0.258651 -0.449806 0.100157 -0.086420 
-0.442079 -0.972206 0.061876 0.458630 -0.128364 0.074289 -0.651971 -0.664189 
-2.058022 4.367575 3.043637 -0.742758 1.478139 1.870477 -1.240558 -0.606007 
0.391068 -0.365267 0.031283 -0.005065 -0.176303 -0.112325 -0.490656 -0.574296 
-1.443799 -1.100538 0.928310 1.044955 -0.164876 -0.096149 -0.433025 -0.512726 
3.687984 0.207271 -4.166748 1.220828 6.396364 2.915665 -2.365601 -1.131386 
-0.345412 -0.149994 0.433168 -0.023131 -0.212180 -0.249559 -0.297248 -0.437127 
0.042430 -1.701534 0.606183 1.427459 -0.252843 -0.455133 0.094686 -0.077937 
