-1.404837 -1.255384 1.359611 1.225915 -0.446733 -0.382265 0.094294 -0.118656 
-0.345058 0.334758 0.116847 -0.314221 -0.314252 -0.125123 -0.302461 -0.471130 
1.702944 0.146595 -1.438234 -0.408007 0.447597 1.073222 -1.285678 -1.136693 
0.252506 0.882592 -0.496911 -0.808477 -0.329705 -0.326387 0.051006 -0.073494 
-1.219190 0.023335 0.920894 0.192246 -0.218245 -0.244878 0.040536 -0.099142 
-0.716710 -0.091446 0.701367 0.477061 1.090426 1.680209 -1.794811 -1.493106 
1.165258 0.322522 -1.115660 -0.607961 -0.389000 -0.319058 0.023242 -0.136596 
0.354996 0.397121 -0.400274 -0.375427 0.152736 0.766873 -1.217072 -1.180801 
-0.134804 0.622364 -0.113156 -0.539600 -0.277091 -0.085520 -0.326811 -0.463879 
1.283118 -0.059342 -1.104984 -0.327153 -0.218619 0.173141 -0.588600 -0.694038 
-1.205376 -0.630775 1.095511 0.754916 -0.073910 0.314250 -0.817546 -0.942158 
-0.458462 2.078757 0.321306 0.009194 4.946319 4.325438 -2.305690 -0.860843 
-0.607433 -1.158642 0.662160 0.813121 -0.391866 -0.305834 0.032646 -0.176940 
0.035017 0.223048 -0.153732 -0.296541 -0.226428 0.096247 -0.549739 -0.677289 
0.809417 0.751408 -0.909001 -0.790260 -0.274506 -0.069786 -0.307956 -0.417386 
-0.811274 0.172091 0.558377 -0.032371 -0.163251 0.062899 -0.476172 -0.614224 
-0.237222 -0.708773 0.241271 0.318476 -0.453598 -0.485269 0.273043 0.049345 
1.426461 -0.772024 -1.074048 0.055993 -0.295572 -0.358720 0.346909 0.230148 
1.325135 0.402633 -1.255322 -0.673003 -0.304709 -0.250121 0.018091 -0.105425 
0.295404 -0.983607 -0.115669 0.382510 -0.366271 -0.530269 0.566835 0.410847 
-0.423896 -0.384454 0.338144 0.195097 -0.341249 -0.123323 -0.306571 -0.507683 
-1.861053 -1.741907 1.910513 1.968532 -0.222878 0.112322 -0.597434 -0.747602 
-1.122257 -0.499095 0.960762 0.549443 -0.252777 -0.018749 -0.430065 -0.616884 
-1.186524 -0.022575 0.911680 0.229701 -0.164795 -0.067965 -0.243540 -0.387911 
-0.057012 0.767709 -0.221422 -0.680406 -0.337606 -0.352062 0.083081 -0.054025 
-0.058532 -0.692808 0.120197 0.350189 -0.269628 0.077108 -0.528826 -0.691499 
-0.906622 1.943971 0.422283 -0.788350 1.435698 1.122858 -0.520020 -0.095869 
0.543265 -0.509209 -0.417323 0.066367 -0.292195 -0.013356 -0.372306 -0.532098 
-1.042948 -0.794953 0.959975 0.744643 -0.284573 -0.022393 -0.437500 -0.631062 
1.896124 1.669223 -1.608726 -0.570296 4.472252 4.132336 -2.166812 -0.846377 
-0.412307 -0.101000 0.265219 -0.010265 -0.334506 -0.139897 -0.282550 -0.476030 
-0.009618 -1.680339 0.296719 1.031478 -0.365143 -0.367218 0.295934 0.140378 
-3.598727 -3.167426 4.135478 4.845323 1.905114 1.659602 -0.539423 0.202523 
-1.701478 -1.692770 1.777061 1.877959 -0.101436 0.296910 -0.779606 -0.891252 
-0.638091 0.367209 0.363495 -0.231898 -0.221642 -0.016238 -0.404008 -0.548979 
