-1.635687 -1.451879 1.204142 1.512787 -0.289048 -0.462934 0.108579 -0.089818 
-0.491120 -0.028493 -0.128046 -0.263541 -0.189244 -0.264644 -0.215569 -0.370149 
1.523517 0.293620 -1.000089 -0.319370 0.237713 1.335050 -1.377290 -1.073012 
0.462940 0.943147 -0.433564 -0.736264 -0.210014 -0.392622 0.028084 -0.122639 
-1.019236 -0.011480 1.588423 0.437340 -0.221573 -0.336430 0.027753 -0.115428 
-1.037465 -0.810097 0.822416 0.660421 0.732247 2.178094 -1.587293 -1.020206 
0.772162 0.375482 -1.224321 -0.582479 -0.239394 -0.423333 0.052740 -0.112339 
0.305012 0.331418 -0.105648 -0.385978 0.135623 0.954007 -1.194492 -0.982636 
0.075717 0.628888 -0.094719 -0.537309 -0.175363 -0.191548 -0.318846 -0.442624 
1.049563 0.210227 -0.648704 -0.366154 -0.160067 0.048263 -0.622722 -0.679655 
-1.621417 -1.139056 0.939969 1.026803 -0.061133 0.330295 -0.774036 -0.772706 
-0.868348 1.099745 0.642280 -0.242713 7.015993 2.772575 -2.261039 -0.903820 
-0.586239 -1.240783 0.938204 1.028335 -0.278050 -0.356376 -0.100469 -0.274632 
0.231061 0.261939 0.096200 -0.311253 -0.127760 0.034798 -0.569957 -0.616414 
0.736871 0.882174 -0.820632 -0.745775 -0.186265 -0.183146 -0.318326 -0.444801 
-0.988426 -0.241463 0.532313 0.073233 -0.140564 -0.005370 -0.483840 -0.572912 
-0.610380 -1.080618 0.118682 0.475450 -0.291218 -0.557495 0.308737 0.111070 
1.546719 -0.711358 -1.175446 0.156000 -0.382519 -0.580588 0.510038 0.340859 
1.072344 0.678088 -0.956781 -0.671565 -0.233642 -0.378368 0.019532 -0.129217 
0.039489 -1.108203 -0.060744 0.431872 -0.325673 -0.632622 0.613023 0.441087 
-0.608239 -0.781283 0.311245 0.316823 -0.208441 -0.221792 -0.301163 -0.440419 
-1.880041 -1.681498 1.383290 2.020029 -0.152373 0.114037 -0.629790 -0.696472 
-1.386814 -0.921975 0.995733 0.803825 -0.192294 -0.098163 -0.414504 -0.534415 
-1.185735 -0.223410 1.397945 0.487230 -0.188372 -0.133836 -0.311343 -0.424298 
0.190972 0.752534 -0.243412 -0.634451 -0.211638 -0.427558 0.077966 -0.080667 
-0.445086 -1.114132 0.059919 0.526268 -0.162134 0.041655 -0.621279 -0.680822 
-2.020814 4.992137 2.980420 -0.535955 2.316147 2.132787 -1.572619 -1.013418 
0.377611 -0.525668 -0.034209 0.084342 -0.178033 -0.079837 -0.484037 -0.562704 
-1.289857 -1.202355 0.774748 0.948656 -0.188973 -0.069900 -0.468830 -0.577260 
4.056355 1.564671 -4.947273 0.582457 6.174750 2.805097 -2.328394 -1.140372 
-0.378797 -0.372502 0.408674 0.069206 -0.200187 -0.241014 -0.255648 -0.390514 
-0.080513 -1.769718 0.594473 1.521486 -0.339637 -0.418678 0.029319 -0.166074 
-2.870557 -1.864707 9.893804 16.146723 3.072345 2.035770 -1.140565 -0.259316 
-1.587458 -1.709261 1.181061 1.890313 -0.033923 0.502126 -0.925527 -0.866166 
-0.398174 0.281053 0.511185 -0.209961 -0.151933 -0.057556 -0.451666 -0.536668 
1.829530 1.103696 -1.583402 -0.788435 -0.237850 -0.289806 0.055271 -0.055471 
0.364352 -0.410242 -0.141896 0.034608 0.379833 1.615301 -1.469885 -1.042411 
-0.154389 0.614582 0.603504 -0.379812 -0.235120 -0.539940 0.398539 0.244471 
-3.327173 -1.158685 8.981025 12.371070 1.931988 2.657855 -1.770330 -1.300050 
-1.413239 -1.863476 0.794824 1.785304 -0.261654 -0.284631 -0.222840 -0.382360 
-0.046924 1.934958 -0.171962 -1.009576 -0.182579 -0.269314 -0.122497 -0.258382 
-0.345221 0.708598 0.857509 -0.245769 -0.068908 0.270620 -0.704732 -0.686312 
-0.643311 0.120406 0.627317 -0.089761 -0.098562 0.172460 -0.658212 -0.682869 
-3.375168 -1.584135 9.504847 14.575131 2.324916 2.571746 -1.757088 -1.183143 
0.031708 -0.316222 -0.290901 -0.125558 -0.123788 0.106048 -0.677313 -0.721057 
0.557660 -0.463921 -0.599480 -0.068998 -0.237450 -0.330776 -0.168018 -0.327194 
-1.304299 -2.061418 0.962245 2.241483 -0.264275 -0.184819 -0.369528 -0.508960 
0.195413 0.573538 0.207318 -0.411678 -0.154725 -0.113727 -0.382969 -0.469076 
0.235565 1.082165 0.163867 -0.610303 0.235357 1.197725 -1.266929 -1.009612 
-2.425994 -1.885309 4.148270 5.895594 -0.008671 0.563051 -0.759620 -0.770987 
