-1.339250 -1.224909 1.094767 1.181287 -0.254434 -0.435797 0.112690 -0.140608 
-0.293712 0.100921 -0.320005 -0.360913 -0.157757 -0.140351 -0.322097 -0.477165 
1.547680 0.181039 -1.041936 -0.272950 0.120998 1.099031 -1.139451 -0.958058 
0.510457 0.865816 -0.508262 -0.651111 -0.207262 -0.378390 0.111313 -0.081455 
-0.686712 0.088141 1.331482 0.283779 -0.256541 -0.410487 0.192764 -0.007895 
-0.487109 -0.458441 0.359872 0.152082 0.610663 2.098989 -1.582967 -1.028295 
0.847077 0.398966 -1.523747 -0.514448 -0.163098 -0.368985 0.039304 -0.106704 
0.392554 0.415987 -0.309194 -0.503193 0.042072 0.863437 -1.071413 -0.907678 
0.164979 0.597146 -0.154515 -0.522365 -0.192567 -0.142603 -0.292316 -0.455631 
1.095647 0.152540 -0.685272 -0.356650 -0.124508 0.153129 -0.569995 -0.649381 
-1.227294 -0.888118 0.731662 0.670768 -0.082518 0.376473 -0.863423 -0.882757 
-0.727111 1.873820 0.458455 0.104064 8.081498 2.444551 -2.385045 -0.870581 
-0.230921 -1.008247 0.732036 0.642613 -0.248370 -0.321864 -0.107540 -0.344212 
0.364313 0.272257 0.004936 -0.365970 -0.154787 0.065368 -0.512390 -0.609537 
0.790011 0.797921 -0.931445 -0.637938 -0.164682 -0.141769 -0.264097 -0.412873 
-0.618967 0.009715 0.366891 -0.110710 -0.178022 0.008422 -0.509979 -0.634344 
-0.474945 -0.839297 -0.148296 0.205812 -0.214113 -0.431151 0.164741 -0.049715 
1.494953 -0.684187 -1.171765 0.113878 -0.221396 -0.445610 0.318258 0.195493 
1.131608 0.632004 -1.109652 -0.560973 -0.193730 -0.315944 0.004954 -0.163568 
0.108825 -0.969130 -0.221267 0.278855 -0.234457 -0.535515 0.483182 0.303156 
-0.326604 -0.508400 0.108854 0.053223 -0.185441 -0.094476 -0.409065 -0.566890 
-1.680447 -1.619436 1.407977 1.929564 -0.140742 0.101102 -0.635936 -0.784916 
-0.979180 -0.625311 0.804085 0.466346 -0.210310 -0.071134 -0.460886 -0.631745 
-0.777734 0.028459 1.185970 0.246089 -0.243945 -0.236423 -0.182444 -0.377364 
0.263121 0.689855 -0.302146 -0.578947 -0.211829 -0.400136 0.137603 -0.064719 
