-1.368706 -1.366026 1.342330 1.439197 -0.295830 -0.205993 0.101411 0.006725 
-0.051501 0.373527 0.082945 -0.358056 -0.344007 -0.174997 -0.337784 -0.517571 
1.389273 0.098235 -1.208225 -0.337014 0.548627 0.908153 -1.253356 -1.153118 
0.524087 0.857663 -0.468771 -0.805174 -0.301494 -0.282801 0.003588 -0.088053 
-1.306626 0.208319 1.252453 0.186042 -0.250155 -0.250941 0.073695 -0.045874 
-0.787372 -0.035359 0.973282 0.562106 1.253529 1.770773 -2.010614 -1.712556 
1.116079 0.252944 -1.019926 -0.566953 -0.284957 -0.236697 -0.036165 -0.125518 
0.414755 0.655216 -0.292473 -0.498344 0.268904 0.662924 -1.175511 -1.177771 
0.114162 0.752694 -0.068734 -0.629583 -0.288241 -0.136707 -0.329314 -0.473136 
1.016418 0.128995 -0.893381 -0.408850 -0.121078 0.143547 -0.635866 -0.738714 
-1.196242 -0.835128 1.220452 1.018991 0.022952 0.433447 -0.898176 -1.001124 
-0.505505 1.616036 0.637876 0.128519 5.228948 4.366580 -2.383323 -0.832682 
-0.567002 -1.115440 0.565377 0.849138 -0.346967 -0.198963 -0.134168 -0.293463 
0.186958 0.453764 -0.122796 -0.426840 -0.191861 0.052667 -0.588811 -0.726316 
0.887321 0.721265 -0.793995 -0.771053 -0.168473 -0.039541 -0.322490 -0.395356 
-0.686745 0.284250 0.690449 -0.067751 -0.193322 0.039020 -0.539720 -0.695415 
-0.114672 -0.790731 0.118979 0.400932 -0.477015 -0.461746 0.183477 0.009711 
1.443019 -0.789259 -1.324391 0.013998 -0.249821 -0.277167 0.246459 0.201477 
1.180468 0.549787 -1.080810 -0.748820 -0.197242 -0.156467 -0.078625 -0.129965 
0.301770 -1.029901 -0.270262 0.453631 -0.420536 -0.500031 0.424833 0.322204 
-0.235033 -0.408719 0.257742 0.227944 -0.318566 -0.098403 -0.420447 -0.608167 
-1.825395 -1.764294 1.872044 2.123757 0.025276 0.388661 -0.590572 -0.619654 
-1.054917 -0.549019 1.038426 0.659028 -0.216957 0.026558 -0.453986 -0.614076 
-1.262745 0.179664 1.224665 0.207060 -0.190250 -0.066652 -0.250256 -0.385594 
0.259777 0.760418 -0.222619 -0.691785 -0.350987 -0.334729 0.029110 -0.089905 
0.074060 -0.910003 -0.003273 0.532713 -0.158704 0.188810 -0.743671 -0.891196 
-1.573978 2.658359 1.641765 -0.895178 1.956104 1.914652 -1.280313 -0.677063 
0.464663 -0.341380 -0.380668 0.007427 -0.230948 0.037069 -0.578301 -0.735308 
