-1.808975 -2.193525 0.906346 2.132421 -0.112649 -0.529294 0.415789 0.352331 
0.875491 0.192375 -0.987434 -0.371781 -0.017028 0.222472 -0.667973 -0.680472 
-2.955685 -2.284620 8.983259 14.171633 3.772714 1.742421 -1.159444 -0.214250 
-0.349740 -0.298837 -0.074264 -0.118559 -0.255962 -0.316949 -0.034959 -0.196283 
-0.260311 0.380438 -0.001587 -0.318424 -0.284597 -0.535076 0.694590 0.595701 
-0.145854 0.451503 0.605669 -0.118388 -0.408919 -0.676553 2.685355 3.398852 
-0.245116 -0.212706 -0.312372 -0.228620 -0.142463 0.027792 -0.493671 -0.566212 
1.700367 1.546969 -1.138057 -0.646584 0.281126 0.930622 -1.045373 -0.872253 
1.548779 0.805452 -1.385425 -0.454465 -0.097136 -0.115972 -0.250136 -0.344758 
-0.394137 0.015713 -0.036203 -0.245091 -0.272090 -0.379388 0.124849 -0.036223 
-1.656167 -0.794363 0.974063 0.379127 0.458530 1.183936 -1.094706 -0.828042 
2.377982 -0.536341 -2.119615 0.441222 0.190185 0.718652 -0.982743 -0.893145 
0.476883 -1.614990 -0.851992 0.691633 -0.261393 -0.210422 -0.260691 -0.417127 
-3.019553 -2.110802 9.269511 14.290371 3.604335 1.725917 -1.078454 -0.141797 
-1.308930 0.043470 1.039744 0.081368 -0.409266 -0.535323 0.782997 0.663606 
0.834657 1.740635 -0.827439 -0.827075 -0.069615 0.016281 -0.344379 -0.393900 
1.018472 0.755563 -1.146136 -1.005013 4.033984 3.757489 -2.112062 -1.024618 
-1.112804 -0.647187 0.952195 0.409721 -0.393255 -0.789956 3.135412 4.185887 
0.945335 1.390705 -0.697553 -0.675389 -0.033874 0.144568 -0.496747 -0.519786 
-0.244672 0.646949 0.004490 -0.423859 -0.262209 -0.466636 0.461879 0.343126 
0.625371 0.955290 -0.669199 -0.580535 -0.203780 -0.357513 0.119714 -0.013681 
0.033127 0.838909 -0.500943 -0.637497 -0.012187 0.218035 -0.585019 -0.577917 
-2.091853 -1.895822 1.435601 2.134049 -0.119343 -0.564122 0.581708 0.570125 
0.025591 1.315758 -0.465974 -0.680243 -0.238428 -0.549709 0.768119 0.722547 
1.649193 -0.333329 -1.378082 0.051628 -0.091337 0.050122 -0.510271 -0.586899 
0.757632 2.565854 -1.120947 -1.129463 -0.049001 -0.152140 -0.039730 -0.067885 
0.423281 0.071575 -0.491926 -0.301029 -0.196057 -0.270025 -0.126996 -0.271360 
1.570425 0.092466 -1.251090 -0.225178 0.148590 0.686475 -0.985329 -0.879398 
-3.146913 -1.989932 9.227009 13.968061 3.924424 1.726204 -1.112417 -0.140943 
1.462444 -1.627141 -0.770403 1.066435 -0.228299 -0.385334 0.361054 0.271854 
-0.367469 -1.660838 -0.159466 0.827745 -0.350918 -0.637692 0.843423 0.750315 
-1.241198 -1.197267 0.344486 0.569510 -0.400053 -0.524123 0.412962 0.216372 
0.367143 0.199381 -0.110050 -0.258490 -0.218252 -0.401874 0.228544 0.086383 
-2.801117 -1.810282 5.455983 8.066481 6.117725 2.167365 -1.877706 -0.798015 
0.336542 0.211857 -0.658084 -0.367075 -0.187083 -0.268237 -0.125284 -0.263160 
0.490291 1.730880 -0.569424 -1.226474 2.196572 3.140755 -1.816496 -1.021415 
1.556041 -0.344261 -1.779845 -0.098281 0.618464 1.530575 -1.356218 -1.037148 
0.752760 0.270836 -0.369937 -0.315309 -0.191216 -0.284504 -0.057204 -0.201271 
0.135872 0.136946 -0.316846 -0.299253 -0.173980 -0.231561 -0.147102 -0.266750 
-0.428831 0.638025 0.299055 -0.382147 -0.226389 -0.291079 0.060041 -0.058372 
0.176671 1.103996 -0.453057 -0.630128 -0.167208 -0.256420 -0.029530 -0.133620 
1.363292 -1.055341 -1.059051 0.570997 -0.288597 -0.619480 1.298997 1.392683 
0.507230 1.122095 -0.699892 -0.784768 0.241027 0.816077 -0.973013 -0.802657 
0.470515 1.745012 -0.621551 -0.832011 -0.260397 -0.509919 0.639926 0.569128 
1.080709 0.781151 -0.366424 -0.395862 -0.048607 0.154287 -0.536416 -0.558616 
