-1.219162 -1.049502 0.872032 0.950740 -0.365411 -0.460472 0.161608 -0.071566 
-0.227977 0.374654 -0.364661 -0.444468 -0.330356 -0.137863 -0.281823 -0.451973 
1.639267 0.216683 -1.234643 -0.541413 0.251601 1.131620 -1.261122 -1.041889 
0.528749 1.068130 -0.594427 -0.728691 -0.328726 -0.422108 0.107662 -0.090382 
-0.801061 0.202782 1.185041 0.004069 -0.258027 -0.523725 0.127138 -0.069623 
-0.670710 -0.263035 0.313871 -0.049342 0.801308 2.351850 -1.566404 -0.994191 
0.945012 0.562812 -1.459069 -0.392250 -0.386560 -0.310262 0.111524 -0.073652 
0.413877 0.553378 -0.293774 -0.687887 0.080877 0.886184 -1.104726 -0.967439 
0.207947 0.816080 -0.198514 -0.671616 -0.282249 -0.210568 -0.291811 -0.466013 
1.300271 0.270998 -0.741373 -0.534045 -0.174955 0.038391 -0.590355 -0.675388 
-1.144422 -0.679025 0.545539 0.472774 -0.152448 0.378448 -0.698829 -0.750326 
0.051089 1.864551 0.624395 -0.200437 6.850578 3.115051 -2.479439 -1.138224 
-0.214655 -0.897176 0.628209 0.459600 -0.294866 -0.436907 -0.059918 -0.257844 
0.384388 0.449400 -0.089485 -0.563776 -0.200722 -0.031333 -0.502763 -0.618491 
0.845982 1.050197 -1.011056 -0.711267 -0.312238 -0.169323 -0.239586 -0.403743 
-0.637046 0.228607 0.180741 -0.314701 -0.251868 0.028755 -0.449654 -0.567350 
-0.253758 -0.649293 -0.155470 0.164399 -0.356415 -0.486380 0.280217 0.077719 
1.670800 -0.594984 -1.293787 0.094270 -0.291469 -0.517480 0.421814 0.317178 
1.332870 0.852732 -1.157255 -0.642874 -0.322559 -0.382983 0.076767 -0.086405 
0.202158 -0.833329 -0.407710 0.242849 -0.334842 -0.570981 0.576547 0.420670 
-0.297647 -0.300618 -0.022518 -0.069422 -0.297361 -0.151482 -0.325324 -0.487618 
-1.492347 -1.381580 1.114594 1.578175 -0.236373 0.049012 -0.486486 -0.665727 
-0.936021 -0.430621 0.692028 0.258617 -0.277346 -0.098119 -0.385716 -0.552340 
-0.840084 0.144930 1.063330 -0.017351 -0.248611 -0.301900 -0.192670 -0.378778 
0.262015 0.881949 -0.409624 -0.651943 -0.335423 -0.443195 0.131966 -0.075928 
-0.154857 -0.683398 -0.371763 0.163320 -0.230146 0.159947 -0.588079 -0.671634 
-1.845035 3.909269 2.725021 -0.867079 1.750525 1.954315 -1.314636 -0.669954 
0.633184 -0.234791 -0.285419 -0.236504 -0.228823 -0.092952 -0.467600 -0.590994 
-0.918931 -0.774513 0.362564 0.473947 -0.268485 -0.030720 -0.384536 -0.535574 
3.354701 0.038076 -3.685024 0.158514 6.347406 2.889809 -2.107110 -0.943178 
-0.026124 0.062545 0.212347 -0.315060 -0.272301 -0.246907 -0.285388 -0.456168 
0.255721 -1.473717 0.309715 0.857404 -0.287499 -0.481146 0.021803 -0.142695 
-4.487321 -2.574943 7.135783 10.263165 2.737044 2.015133 -0.616150 0.096843 
-1.307509 -1.467590 0.813409 1.497671 -0.130251 0.325584 -0.672532 -0.770338 
-0.206824 0.540367 0.310010 -0.504815 -0.243217 -0.151027 -0.379509 -0.534247 
2.140913 1.317813 -1.842780 -0.774021 -0.308197 -0.337262 0.092777 0.002023 
0.331014 -0.189590 -0.517947 -0.300730 0.275779 1.405823 -1.304006 -1.010832 
-0.027727 0.670783 0.363653 -0.526686 -0.278168 -0.632506 0.417621 0.242810 
-3.077403 -2.071517 5.385838 6.916692 0.969229 1.238209 -1.299423 -1.292945 
-1.091704 -1.551451 0.334669 1.371468 -0.288209 -0.169662 -0.115372 -0.297313 
0.130560 2.184806 -0.280714 -1.008924 -0.257002 -0.322310 -0.016663 -0.178347 
-0.231099 0.814441 0.603914 -0.581110 -0.120152 0.051034 -0.551182 -0.640480 
-0.388601 0.474777 0.360103 -0.465762 -0.192626 0.095535 -0.576882 -0.671651 
-4.081935 -2.561378 6.604873 9.568592 2.058421 1.919872 -1.096748 -0.721086 
0.279516 0.064435 -0.539594 -0.368545 -0.222897 0.201885 -0.668227 -0.738878 
0.731903 -0.235758 -0.919005 -0.129201 -0.318188 -0.235707 -0.188109 -0.353736 
-0.990144 -1.868469 0.600184 1.851954 -0.273179 -0.165815 -0.227333 -0.408907 
0.162355 0.625147 -0.070171 -0.577366 -0.250811 -0.218551 -0.267836 -0.431731 
0.253916 1.192139 0.047517 -0.915087 0.196311 0.984627 -1.146519 -0.973520 
-2.237834 -2.233870 3.135505 4.866361 -0.034399 0.012527 -0.401241 -0.577763 
0.840474 1.746620 -0.813145 -0.957301 -0.316571 -0.436426 0.175836 0.010909 
-0.981331 -0.351698 0.914990 0.263344 -0.358061 -0.749936 1.092286 1.010104 
1.042933 -0.438207 -0.965615 -0.098827 -0.187776 0.218145 -0.714547 -0.762726 
-0.386075 0.437124 0.510932 -0.416791 -0.204981 -0.036021 -0.475733 -0.599894 
1.685025 0.112185 -1.107489 -0.420960 -0.320882 -0.674614 0.860030 0.802789 
1.153763 -0.461820 -0.264785 -0.031248 2.465019 3.331706 -2.165968 -1.246984 
0.129600 -1.496093 0.143500 0.891415 -0.289867 -0.579900 0.401120 0.262706 
-0.144367 -0.510359 0.151043 0.037972 -0.323249 -0.733447 1.316287 1.303941 
-0.190531 -0.469126 0.260713 0.047764 -0.289402 -0.254471 -0.270733 -0.447971 
-0.986348 -0.191099 1.218434 0.285396 -0.229773 -0.162395 -0.367566 -0.545169 
-0.807133 -0.381244 -0.034992 0.087219 -0.388192 -0.529361 0.683923 0.506688 
-2.216417 -2.100351 3.828909 4.790207 1.427545 2.353364 -1.939900 -1.617432 
-0.726905 -0.515538 0.503908 0.208371 -0.403598 -0.771755 2.717159 3.313046 
-0.541080 0.629025 0.369200 -0.448097 -0.390990 -0.766431 1.389450 1.387347 
-0.853563 -2.036893 0.918307 2.151099 -0.231526 -0.677108 1.408609 1.542512 
-4.464919 -2.381677 7.213731 9.990273 2.667856 2.121503 -0.939459 -0.328572 
0.438191 0.542242 -0.071763 -0.605454 -0.248980 -0.217165 -0.336539 -0.497531 
-4.433597 -2.708981 6.909412 10.288407 2.453445 1.963570 -0.689525 -0.087107 
0.598466 -1.358310 0.225779 0.655022 -0.168014 -0.054478 -0.581242 -0.678920 
-1.569338 -0.466056 2.338035 1.280457 -0.147528 -0.074841 -0.530443 -0.746518 
1.253422 0.455811 -0.824199 -0.563743 -0.245640 -0.182712 -0.324967 -0.462754 
-4.439010 -2.541089 7.020116 10.093121 2.324354 1.877307 -0.789537 -0.270388 
-0.375302 0.336653 0.203630 -0.363315 -0.375946 -0.754826 1.440930 1.448451 
-0.332592 -0.414924 0.636191 0.093853 -0.226584 -0.078373 -0.499171 -0.643028 
1.294002 0.341218 -1.167487 -0.414479 -0.319667 -0.310111 -0.084837 -0.253247 
1.626356 -0.102509 -0.781810 -0.456006 0.120368 0.719038 -1.107528 -0.996775 
-1.281559 -1.060564 0.306854 0.806695 -0.380632 -0.485290 0.700985 0.540876 
1.221747 0.597076 -1.180922 -0.703312 0.174247 1.167239 -1.253023 -1.037449 
-1.584718 -1.207596 1.214741 1.298414 -0.411519 -0.690798 1.224215 1.184718 
0.043843 0.731365 -0.657299 -0.704773 0.178903 1.321239 -1.181126 -0.916435 
-0.631376 -1.742915 0.828755 1.599361 -0.256649 -0.147452 -0.422595 -0.599429 
-0.516678 -1.895998 -0.022784 1.569305 -0.231977 -0.012694 -0.369517 -0.502934 
1.063136 -0.687881 -1.095631 0.163101 -0.323221 -0.354239 0.010510 -0.147452 
-0.854418 -0.380833 0.590413 0.185026 -0.358346 -0.662368 0.783402 0.627138 
0.527808 -0.182381 0.144953 -0.254864 -0.263018 -0.540115 0.168399 0.000836 
0.903272 2.372989 -0.709704 -1.419133 0.897945 1.936856 -1.596365 -1.083634 
0.116593 -1.283224 0.206982 0.670153 -0.300958 -0.578138 0.328068 0.167961 
-4.571818 -2.084296 7.390790 9.708922 2.878153 2.284157 -1.094105 -0.443887 
-0.059316 0.601721 -0.510397 -0.503238 -0.388955 -0.500393 0.419537 0.208822 
0.137636 -0.205983 0.115876 -0.184570 -0.314797 -0.635470 0.490623 0.316304 
0.418194 1.091996 -0.846313 -0.801152 -0.153301 0.482706 -0.794566 -0.794741 
1.216508 -0.981442 -1.656125 0.538072 -0.295664 -0.168182 -0.078264 -0.187875 
-0.040197 -0.118070 0.268533 -0.200599 -0.319635 -0.651292 0.522087 0.346227 
1.427041 0.876060 -2.095567 -0.582818 3.387972 3.881592 -2.213608 -1.109825 
-0.240129 0.179526 0.063666 -0.325277 -0.340547 -0.495097 0.193695 -0.017906 
2.029281 -0.622045 -1.719804 0.154798 -0.099312 0.266249 -0.687051 -0.691269 
0.383987 0.657875 0.549780 -0.569459 -0.140671 -0.469369 0.059135 -0.070903 
0.308361 0.507789 -0.126709 -0.623172 -0.122708 0.334033 -0.806842 -0.834706 
1.052354 -0.335755 -0.217729 -0.257771 -0.275112 -0.601441 0.334290 0.194864 
1.682115 -0.224182 -1.096345 -0.349380 0.240819 1.065771 -1.261758 -1.058792 
0.376120 0.179245 -0.398257 -0.399801 -0.331480 -0.366459 -0.083386 -0.284363 
0.315696 0.878893 0.287579 -0.697010 -0.157989 -0.186925 -0.341939 -0.471931 
0.830531 0.762167 -0.384050 -0.763630 -0.121802 0.229846 -0.750012 -0.798825 
-0.393905 0.512900 0.059583 -0.494318 -0.446538 -0.763985 1.977483 2.176303 
0.789149 -0.673885 -0.386315 0.028315 -0.261083 -0.189273 -0.388740 -0.527500 
0.861727 -0.564777 -0.007194 -0.074551 -0.233622 -0.348378 -0.207166 -0.353291 
-0.046157 0.644500 -0.301992 -0.537636 -0.351976 -0.438982 0.147993 -0.067296 
-0.459054 -0.964225 0.410861 0.501420 -0.299386 -0.722592 1.381498 1.407406 
1.371982 -0.078455 -0.308295 -0.428871 -0.230132 -0.508436 0.112240 -0.016225 
-0.192193 0.965052 -0.032407 -0.661687 -0.314292 -0.317593 -0.106395 -0.304262 
1.072092 -1.172698 -1.241139 0.560080 -0.314768 -0.397934 0.229452 0.104376 
-1.380875 0.342114 2.279395 0.406231 1.629393 2.889720 -1.987988 -1.303368 
0.956629 -0.035908 -0.382667 -0.383312 -0.301287 -0.675760 0.661759 0.539236 
0.186328 3.695366 -0.525154 -1.559351 0.626767 1.381144 -1.197398 -0.803239 
0.033469 1.350239 -0.376184 -0.778122 -0.343216 -0.411652 0.128261 -0.078431 
-0.041845 0.701381 0.160720 -0.606698 -0.227224 -0.101981 -0.414823 -0.555213 
-0.136313 0.516535 -0.181024 -0.454544 -0.360026 -0.637347 0.798243 0.641563 
-1.159782 -1.195863 1.099468 1.154157 -0.045485 0.633018 -0.992547 -1.015053 
0.242940 4.308229 -0.634139 -2.221247 3.728775 2.834902 -2.131805 -1.125726 
-1.834103 -0.329897 2.064292 1.070054 -0.303776 -0.366196 -0.130908 -0.389061 
-0.445704 -0.965286 -0.247333 0.464430 -0.325696 -0.228732 -0.118699 -0.298944 
-1.277489 0.068427 1.679526 0.323426 -0.307998 -0.858051 1.440224 1.519830 
-0.177806 -0.208328 0.008923 -0.143811 -0.357437 -0.688073 0.985548 0.868648 
-0.880087 -0.115246 0.136683 -0.060768 -0.326484 -0.200233 -0.146771 -0.326573 
-0.036254 0.463609 -0.445698 -0.485763 -0.420866 -0.671125 1.326787 1.278638 
-0.506909 -0.144308 1.278879 0.076695 1.312608 2.688059 -1.934491 -1.278130 
0.159296 0.282155 0.023334 -0.443272 -0.334275 -0.718888 0.870510 0.744623 
0.068382 0.042217 0.624043 -0.247644 -0.241646 -0.594335 0.274703 0.110340 
0.280200 1.700024 -0.394306 -0.906618 -0.304805 -0.396064 0.067189 -0.121078 
-0.052798 0.094573 -0.389631 -0.354597 -0.242709 0.163755 -0.606594 -0.691182 
0.854315 0.296077 -0.878445 -0.416291 -0.353082 -0.469324 0.217967 0.024927 
1.121958 -0.171203 -0.802551 -0.296095 -0.206267 0.105261 -0.663657 -0.742462 
-0.172557 0.486057 0.373869 -0.445212 -0.293469 -0.519893 0.144112 -0.057537 
1.466907 -0.077848 -0.387980 -0.422809 -0.138349 -0.150689 -0.422391 -0.513537 
0.052784 -1.296001 0.064798 0.671021 -0.321009 -0.557647 0.334662 0.168233 
-0.409917 -1.105534 -0.279903 0.585117 -0.317188 -0.192392 -0.170228 -0.343023 
-0.635490 -0.426306 0.588007 0.158696 -0.337110 -0.481934 0.105854 -0.111236 
0.542882 0.880359 -0.928481 -0.621979 -0.395273 -0.510294 0.481559 0.290078 
0.596412 2.745899 -0.595559 -1.623589 3.409515 3.244796 -2.234874 -1.210079 
-0.183380 -0.026176 0.670755 -0.176831 -0.220634 -0.218750 -0.336234 -0.493121 
0.666792 0.224574 -0.252525 -0.538602 -0.071046 0.414520 -0.888829 -0.884571 
1.674013 1.040298 -1.988846 -0.763128 -0.475403 -0.722252 2.170042 2.506012 
0.139099 0.858419 -0.250131 -0.756365 -0.067275 0.570587 -0.896833 -0.860742 
0.436422 0.738706 -0.699185 -0.739184 0.050511 0.968827 -1.102896 -0.949896 
0.133784 0.989123 -0.614745 -0.686118 -0.421999 -0.650665 1.199299 1.131841 
-1.261365 -0.862697 1.142862 0.810008 0.534912 1.854665 -1.476248 -1.125190 
1.330222 1.999104 -0.928843 -1.162206 -0.040501 0.266570 -0.714833 -0.718489 
-4.511467 -2.642990 7.044013 10.318182 2.537641 1.928653 -0.592882 0.056719 
-0.025377 0.191972 0.199598 -0.341728 -0.296984 -0.513970 0.154289 -0.046362 
0.903562 0.747659 -0.393728 -0.806399 -0.328564 -0.825096 1.571694 1.684981 
0.456043 -0.151418 -0.507059 -0.219107 -0.345966 -0.485711 0.186107 -0.014573 
-1.328869 -1.667837 0.592985 1.666878 -0.343252 -0.418952 0.419396 0.245548 
0.691948 0.351351 -0.933400 -0.427325 -0.366520 -0.341671 -0.025764 -0.227013 
-1.058657 -0.564103 1.557299 0.732413 -0.302813 -0.684731 0.452385 0.258076 
0.214541 1.186604 -0.265943 -0.907688 0.149300 1.036637 -1.131775 -0.950584 
-0.270867 -1.246591 0.688444 0.739108 0.235227 1.209464 -1.366281 -1.181702 
1.744697 1.370489 -1.083691 -0.950513 -0.183032 -0.195708 -0.257873 -0.345199 
