-2.274387 -2.703801 2.644146 5.193339 -0.338020 -0.466027 0.150872 -0.044236 
0.453754 -0.055987 -0.625341 -0.276628 -0.012273 0.502595 -0.956751 -0.833325 
-3.011588 -2.427011 8.969688 14.076815 1.427825 1.772285 -0.978593 -0.472182 
-0.999496 -0.525556 0.690987 0.391247 -0.205077 -0.257334 -0.249400 -0.379646 
-0.833773 0.331015 0.243691 -0.250604 -0.268043 -0.620826 0.669945 0.529238 
-0.210056 0.463742 0.494123 -0.300167 -0.362090 -0.743788 2.117869 2.466810 
-1.104851 -0.570657 0.551852 0.399311 -0.043483 0.425593 -0.862279 -0.757619 
1.177804 1.068511 -0.500318 -0.580525 -0.022813 0.450364 -0.892027 -0.833138 
1.217715 0.646106 -1.230101 -0.575503 -0.206521 -0.175634 -0.372004 -0.489843 
-1.263366 -0.144591 0.521869 0.143707 -0.236378 -0.359552 -0.039115 -0.184777 
-2.112522 -0.815282 2.696387 2.094175 0.520368 1.599294 -1.454907 -1.014250 
1.967056 -0.739613 -1.762384 0.424532 0.099519 0.733840 -1.039829 -0.913282 
0.222435 -2.081445 -0.030807 1.647327 -0.169846 -0.047020 -0.526587 -0.610375 
-3.126839 -2.221823 9.205375 14.025782 1.410244 1.783939 -0.996340 -0.520078 
-1.803316 0.221947 1.965595 0.671510 -0.276359 -0.534598 0.572754 0.458380 
0.615942 1.454046 -0.498099 -0.819944 -0.185139 -0.100785 -0.421445 -0.536313 
0.375377 0.153693 -0.384559 -0.324600 4.496943 3.597110 -2.149358 -0.965855 
-1.467712 -0.649227 1.009730 0.595106 -0.310743 -0.852376 3.544933 4.921252 
0.644744 1.004859 -0.174145 -0.621689 -0.166824 -0.026201 -0.532458 -0.618807 
-0.738683 0.575967 0.411392 -0.328668 -0.273900 -0.533962 0.390305 0.215767 
0.300679 0.821181 -0.437271 -0.646254 -0.258314 -0.426561 0.039039 -0.145893 
-0.506473 0.588149 0.093625 -0.432913 -0.070885 0.334279 -0.795806 -0.737024 
-2.779847 -2.339425 3.414240 5.449894 -0.413759 -0.504649 0.275105 0.069442 
-0.285300 1.188515 -0.273664 -0.746046 -0.290702 -0.610114 0.676689 0.551005 
1.252481 -0.594066 -1.027963 0.077480 -0.144980 0.075332 -0.651528 -0.673219 
0.649528 2.197327 -0.894726 -1.070287 -0.214349 -0.271705 -0.118097 -0.258053 
-0.177206 -0.179091 -0.103967 -0.150251 -0.214977 -0.257389 -0.299802 -0.432786 
1.111825 -0.137744 -0.729800 -0.109019 0.093590 0.842208 -1.137649 -0.922024 
-3.510518 -1.774971 9.984664 14.098101 2.781352 1.989627 -1.198223 -0.403316 
1.174256 -1.576641 -0.085770 1.064575 -0.284552 -0.435205 0.155092 0.001972 
-0.559451 -1.961147 0.496808 1.797731 -0.287585 -0.698989 0.776184 0.658871 
-2.074551 -1.460717 1.510997 1.943982 -0.236461 -0.481219 0.136501 -0.024000 
0.078542 0.033304 0.429178 -0.144212 -0.245576 -0.474503 0.157568 -0.037744 
-3.862820 -1.238129 9.374276 12.023099 4.199269 2.289554 -1.715637 -0.697876 
-0.291308 -0.034228 -0.399010 -0.271012 -0.210646 -0.242465 -0.288313 -0.408042 
0.115222 1.176393 0.099068 -0.757314 1.812374 3.124141 -1.864873 -1.054052 
1.259347 -0.865109 -1.253652 0.414119 0.679272 1.911100 -1.517805 -1.005836 
0.337071 0.066646 0.130068 -0.239998 -0.232859 -0.347849 -0.151949 -0.322946 
-0.280164 -0.075091 0.304101 -0.090364 -0.211668 -0.250331 -0.293996 -0.430605 
-0.877854 0.550610 1.130499 -0.074608 -0.255846 -0.316452 -0.069454 -0.237464 
-0.169078 0.907892 -0.028115 -0.597057 -0.239187 -0.309032 -0.140387 -0.299191 
1.098934 -1.092967 -1.210623 0.411349 -0.290934 -0.700603 1.158338 1.152140 
0.164217 0.749692 -0.021059 -0.516071 0.055236 0.747047 -1.067634 -0.890353 
0.337469 1.671060 -0.449299 -0.915890 -0.300694 -0.582187 0.560396 0.412039 
0.729147 0.429734 0.367187 -0.272969 -0.172086 -0.066285 -0.490738 -0.577290 
0.516223 1.981621 -0.447253 -0.960872 -0.266002 -0.453277 0.226154 0.062094 
0.453106 0.219414 -0.236592 -0.314242 0.046813 0.712085 -1.074484 -0.891263 
0.039703 -0.261402 0.086044 -0.006670 -0.377187 -0.771257 2.371833 2.853310 
-2.092444 -1.854433 2.078542 2.922457 -0.098606 0.148858 -0.644896 -0.693724 
0.703461 0.748146 -0.619279 -0.625831 -0.266436 -0.476305 0.142988 -0.044968 
1.384000 0.489743 -0.930212 -0.412429 -0.086654 0.259809 -0.785975 -0.772470 
0.478395 -1.281431 -0.039004 0.841952 0.175175 1.024451 -1.230930 -0.934438 
-3.292749 -2.015722 9.774005 14.259904 2.510263 1.967542 -1.149834 -0.397100 
0.158526 -0.867634 -0.561936 0.242067 0.058522 0.670628 -1.039099 -0.842745 
0.129872 -0.600666 0.021455 0.131761 -0.244302 -0.541336 0.298480 0.115134 
-0.687243 -0.286975 -0.707224 -0.118621 -0.234412 -0.635188 0.671505 0.555021 
0.582485 1.264179 -1.017020 -0.847242 -0.270233 -0.460964 0.139060 -0.036429 
-1.957455 -1.752893 2.457670 3.179965 -0.406852 -0.752657 1.060706 1.023926 
0.016002 0.340152 -0.561625 -0.481965 -0.224424 -0.289045 -0.219626 -0.360457 
0.112684 1.269473 0.127027 -0.678428 -0.182469 -0.062830 -0.449614 -0.551330 
-3.585561 -1.691545 10.044832 14.025496 2.861984 1.969607 -1.156008 -0.332864 
0.964820 -0.506071 -0.548252 -0.000565 -0.220765 -0.245933 -0.317692 -0.439081 
0.253827 1.410286 -0.301597 -0.805694 -0.270841 -0.455136 0.172271 -0.009622 
-1.966192 1.161220 3.421220 0.974354 2.825975 3.077366 -2.043498 -1.149193 
1.008990 0.339983 -0.339407 -0.266494 2.905308 3.715497 -2.109385 -1.131292 
-0.158350 1.164782 0.179274 -0.654183 -0.299008 -0.614063 0.729546 0.589851 
0.312092 2.259564 -0.431539 -1.052622 -0.056070 0.293185 -0.686714 -0.694781 
1.659982 0.992381 -1.352075 -0.533438 0.279054 1.337538 -1.328116 -1.060693 
2.243954 -0.193637 -1.675360 -0.016432 -0.333937 -0.576084 0.672880 0.582839 
0.054164 -2.230881 0.479035 2.185515 0.044237 0.593678 -0.992155 -0.877816 
-1.015104 0.109883 0.490692 -0.044129 -0.257839 -0.554386 0.426477 0.262394 
-0.337102 0.660348 -0.320741 -0.548785 -0.268289 -0.541894 0.375062 0.206498 
0.256373 1.542073 -1.018864 -0.992890 -0.326591 -0.730336 1.154203 1.159233 
-0.007430 0.956336 -0.265236 -0.775266 -0.382623 -0.835871 2.913804 3.806568 
0.457187 0.969396 -0.607779 -0.764405 -0.392964 -0.816836 2.534147 3.168619 
-0.967679 0.147672 0.636982 -0.026719 -0.255799 -0.463079 0.173541 -0.001921 
