-2.375920 -2.782329 2.463212 5.485665 -0.130315 -0.233643 -0.050276 -0.219050 
0.468802 0.061808 -0.755068 -0.415272 -0.081095 0.374702 -0.868756 -0.855912 
-3.118680 -1.718481 10.294836 16.077362 2.589379 1.993703 -1.123121 -0.307096 
-0.739658 -0.283214 0.479072 0.023233 -0.242877 -0.238485 -0.232849 -0.402341 
-0.771637 0.486322 0.231696 -0.418972 -0.330205 -0.611686 0.728072 0.585331 
-0.305942 0.303145 0.525840 -0.235061 -0.322287 -0.786209 2.563880 3.198597 
-0.746577 -0.236062 0.225476 -0.071711 -0.100307 0.306538 -0.829727 -0.827632 
1.240981 0.877068 -0.441723 -0.597959 -0.073906 0.448531 -0.808474 -0.768192 
1.140490 0.591476 -1.202719 -0.508915 -0.205867 -0.185220 -0.258888 -0.398902 
-0.993272 0.120780 0.377906 -0.189599 -0.274678 -0.373917 0.020735 -0.171539 
-1.810797 -0.590196 2.328773 1.417269 0.613212 1.955859 -1.563627 -1.106010 
1.887685 -0.660884 -1.655952 0.275538 -0.013079 0.652901 -0.993483 -0.917179 
0.441333 -1.773835 -0.187452 1.097311 -0.210583 0.037518 -0.561847 -0.673382 
-3.164949 -1.615210 10.412536 16.052633 2.593048 1.963200 -1.081596 -0.250645 
-1.706343 0.434650 1.936618 0.358024 -0.378112 -0.578650 0.563225 0.407280 
0.586717 1.329466 -0.423605 -0.766315 -0.206639 -0.145072 -0.332076 -0.466037 
0.645701 0.509869 -0.909664 -0.829652 3.631755 3.884574 -2.172925 -1.050135 
-1.374135 -0.872931 1.288347 1.006675 -0.388030 -0.855645 4.261805 6.176964 
0.663158 0.911715 -0.139219 -0.623260 -0.175060 -0.013650 -0.471828 -0.570291 
-0.723230 0.696191 0.345884 -0.462026 -0.312425 -0.539134 0.450263 0.269842 
0.248256 0.824688 -0.425889 -0.631564 -0.265230 -0.420853 0.128839 -0.046200 
-0.394295 0.727784 -0.149057 -0.601613 -0.109253 0.282600 -0.785441 -0.814860 
-2.980468 -2.509164 3.839724 6.440450 -0.077873 -0.203312 0.026823 -0.093676 
-0.297132 1.170880 -0.278471 -0.746788 -0.335376 -0.612931 0.755621 0.655158 
1.229079 -0.515152 -1.058270 -0.009081 -0.152152 0.098840 -0.598498 -0.674376 
0.591120 1.992358 -0.809354 -0.955307 -0.244362 -0.324867 -0.024332 -0.168146 
-0.108029 -0.017046 -0.242156 -0.309694 -0.231160 -0.236562 -0.228391 -0.394217 
1.135879 -0.156114 -0.789452 -0.237728 0.014800 0.746817 -1.055021 -0.921596 
-3.224467 -1.387310 10.418076 15.713524 2.872549 1.927166 -1.111160 -0.235182 
1.136518 -1.538418 -0.234265 0.950092 -0.282001 -0.400872 0.144807 -0.079190 
-0.470256 -1.871864 0.289859 1.571145 -0.341059 -0.664884 0.857855 0.700042 
-1.831331 -1.246521 1.187975 1.320335 -0.303152 -0.459287 0.101404 -0.088891 
0.116465 0.063557 0.391382 -0.224481 -0.239512 -0.421225 0.124927 -0.067927 
-3.509620 -0.584305 8.572176 11.985660 5.282991 2.216203 -2.057381 -1.203411 
-0.212243 0.160725 -0.531139 -0.424887 -0.232472 -0.230333 -0.221399 -0.384323 
0.226516 1.340444 -0.294226 -0.948540 1.377938 2.993627 -1.841565 -1.126027 
1.227337 -0.494833 -1.276562 0.035292 0.453712 1.687871 -1.525223 -1.098867 
