-1.370443 -2.220036 1.356642 2.798090 -0.436313 -0.383424 0.041569 -0.156850 
0.885731 0.153434 -1.086854 -0.831636 -0.139864 0.492483 -0.769889 -0.775061 
-3.672645 -2.835772 6.398782 9.550603 2.094027 1.254655 -0.947574 -0.526209 
-0.475470 -0.277595 0.014539 -0.467418 -0.265474 -0.212938 -0.116378 -0.303764 
-0.373073 0.474278 0.049110 -0.773468 -0.281569 -0.675364 0.816487 0.689371 
-0.358198 0.374061 0.166140 -0.449879 -0.449764 -0.894537 2.692921 3.233686 
-0.342136 -0.207401 -0.149656 -0.613575 -0.127088 0.385160 -0.621538 -0.669247 
1.418077 1.250761 -1.294650 -1.038359 -0.247674 0.396689 -0.744939 -0.767242 
1.616285 0.751905 -1.501762 -0.819080 -0.358891 -0.199385 -0.196381 -0.357724 
-0.603856 0.071228 0.137768 -0.645727 -0.266186 -0.326598 0.107413 -0.075225 
-1.298804 -0.460750 0.927576 0.342927 0.162517 1.055011 -1.131624 -0.995862 
2.103281 -0.523177 -2.169774 -0.288914 -0.058247 0.677350 -0.820728 -0.711898 
0.498178 -1.704426 -0.831801 0.508122 -0.183564 0.015218 -0.375041 -0.490535 
-3.817686 -2.582050 6.523822 9.343420 1.993936 1.231761 -0.914659 -0.495815 
-1.575837 0.303862 1.190225 -0.121361 -0.393748 -0.577754 0.652814 0.530182 
0.922245 1.589039 -0.861981 -1.212793 -0.365196 -0.179161 -0.208500 -0.370811 
0.879890 0.759095 -1.397091 -1.092228 3.136752 3.489754 -1.829226 -0.703291 
-1.298264 -0.604673 0.995156 0.682116 -0.341181 -0.766014 3.756266 4.967000 
0.862367 1.199054 -0.809554 -1.028215 -0.381082 -0.151317 -0.330565 -0.511162 
-0.368475 0.727914 0.081897 -0.869352 -0.325541 -0.605258 0.529230 0.349151 
0.659349 0.984135 -0.732245 -1.048480 -0.347031 -0.504403 0.215793 0.003408 
0.132881 0.780872 -0.359680 -1.025267 -0.236126 0.305027 -0.630544 -0.702000 
-1.827906 -1.913051 1.842476 2.808413 -0.472220 -0.433482 0.194695 0.020184 
0.141496 1.281257 -0.315926 -1.167096 -0.277820 -0.685763 0.860019 0.753270 
1.541824 -0.346501 -1.574897 -0.386656 -0.255347 0.095202 -0.508747 -0.607813 
1.009652 2.155447 -0.912907 -1.420551 -0.354777 -0.287492 0.044265 -0.091488 
0.311760 0.139944 -0.543916 -0.735388 -0.317876 -0.285154 -0.157581 -0.375707 
1.346008 0.009806 -1.471797 -0.690354 -0.077514 0.730348 -0.949332 -0.875181 
-4.106687 -2.503589 7.142168 9.871623 2.846406 1.632558 -1.158900 -0.546545 
0.984000 -1.310884 -1.025792 0.438799 -0.380877 -0.539597 0.239707 0.034986 
-0.231894 -1.848411 -0.150460 0.862664 -0.289570 -0.593311 0.823534 0.744969 
-1.198423 -1.105250 0.724667 0.587792 -0.328740 -0.443413 0.241406 0.059919 
0.168664 0.252250 -0.350427 -0.655893 -0.365071 -0.574460 0.231573 -0.012630 
-4.114074 -1.705293 6.814407 8.730825 3.976598 2.547500 -1.686913 -0.738834 
0.372094 0.263996 -0.607561 -0.831001 -0.289039 -0.232455 -0.160397 -0.356289 
0.512639 1.519464 -0.792492 -1.443271 1.247328 2.754471 -1.673198 -0.934212 
1.512183 -0.470866 -1.832695 -0.529728 0.448976 1.740395 -1.372058 -0.960028 
0.513243 0.352623 -0.612609 -0.721507 -0.385570 -0.471510 -0.012073 -0.268575 
0.123479 0.210504 -0.341669 -0.681584 -0.355864 -0.304907 -0.179829 -0.410408 
-0.689259 0.648490 0.338531 -0.777493 -0.352538 -0.352799 0.066538 -0.131205 
0.250530 1.050453 -0.388730 -1.066536 -0.351812 -0.384402 0.038497 -0.169160 
1.389184 -1.161611 -1.482539 0.206121 -0.395682 -0.715388 1.367504 1.432631 
0.546171 0.944117 -0.675382 -1.084823 -0.121718 0.728072 -0.929959 -0.874759 
0.520723 1.678534 -0.651416 -1.401856 -0.258128 -0.626005 0.798795 0.708912 
0.643713 0.629302 -0.707061 -0.855137 -0.346545 -0.139084 -0.357078 -0.545545 
0.680882 1.937305 -0.676409 -1.372730 -0.348321 -0.519766 0.401052 0.248876 
0.792636 0.446842 -0.911269 -0.856498 -0.158919 0.617187 -0.923472 -0.907651 
-0.047244 -0.389854 -0.254010 -0.207876 -0.448103 -0.833151 2.917213 3.590594 
-1.208424 -1.437687 0.818954 1.102760 -0.230233 0.029780 -0.494225 -0.639795 
0.981919 0.882848 -0.989609 -0.963677 -0.360987 -0.563172 0.309968 0.099905 
1.675230 0.616500 -1.553643 -0.742535 -0.299142 0.170909 -0.598222 -0.681907 
0.656540 -0.918498 -1.023570 -0.220711 0.040276 0.879204 -1.030354 -0.920415 
-4.009959 -2.663532 7.025568 9.943269 2.754185 1.551775 -1.096987 -0.511264 
0.707512 -0.488860 -1.040637 -0.551319 -0.067947 0.621371 -0.851255 -0.821050 
0.411063 -0.351380 -0.578725 -0.328423 -0.344982 -0.624516 0.348293 0.115915 
0.137152 -0.138789 -0.551624 -0.735741 -0.147198 -0.585043 0.874643 0.801682 
1.022527 1.325449 -1.046372 -1.209200 -0.324272 -0.492684 0.336048 0.167514 
-1.457315 -1.536691 1.222454 1.572716 -0.483725 -0.685979 1.018907 0.979908 
0.589488 0.586506 -0.733902 -0.941485 -0.315509 -0.320306 -0.061756 -0.267203 
0.355985 1.362166 -0.462169 -1.208320 -0.305034 -0.094956 -0.230940 -0.373703 
-4.160697 -2.445177 7.211107 9.860032 2.863633 1.622714 -1.113684 -0.481016 
1.206878 -0.218724 -1.223820 -0.412293 -0.345014 -0.287071 -0.204859 -0.413906 
0.546156 1.477077 -0.568299 -1.174227 -0.383409 -0.571105 0.338188 0.135846 
-1.850771 1.755441 1.944729 -0.082733 2.213729 3.077157 -1.872199 -1.057138 
1.093973 0.797011 -1.412643 -1.019703 1.917006 3.277057 -1.926286 -1.023026 
-0.022120 1.256618 -0.130401 -1.067441 -0.327270 -0.748284 0.919364 0.804607 
0.770260 2.397765 -0.681946 -1.517348 -0.221359 0.312170 -0.524287 -0.534102 
2.007448 1.050886 -1.948942 -1.032250 0.101512 1.241053 -1.196320 -0.940782 
2.179665 -0.205444 -2.078735 -0.243827 -0.440663 -0.627574 0.870668 0.825873 
0.225076 -1.773314 -0.610676 0.684287 -0.024716 0.514049 -0.810008 -0.800871 
-0.562313 0.255075 0.179784 -0.646768 -0.297566 -0.571163 0.522533 0.351420 
0.241779 0.853919 -0.416503 -0.999725 -0.313884 -0.622628 0.518904 0.331585 
0.656276 1.544168 -0.874882 -1.464330 -0.206868 -0.750644 1.487298 1.590472 
-0.142419 0.721706 -0.236705 -0.855264 -0.389702 -1.013100 3.881492 5.089553 
0.299074 0.727944 -0.645722 -0.990058 -0.423412 -0.968470 3.451189 4.414602 
-0.503584 0.361034 0.179312 -0.653794 -0.364668 -0.526244 0.268642 0.048926 
-0.731778 -0.582518 0.310422 -0.042504 -0.355668 -0.410452 0.037362 -0.190678 
0.402211 -0.361459 -0.677137 -0.471635 -0.251629 -0.694360 0.895537 0.785480 
-4.189824 -2.247648 7.219640 9.686042 3.094444 1.871909 -1.362883 -0.693233 
0.372270 1.323975 -0.543922 -1.287184 0.121262 1.277074 -1.157958 -0.924726 
-4.027667 -2.727196 7.079323 10.048718 2.755377 1.476967 -0.945937 -0.326333 
1.003586 0.129866 -1.173183 -0.774629 -0.065807 0.814385 -1.018095 -0.933583 
-0.714351 -1.571999 0.339301 0.870087 -0.339457 -0.681305 1.463208 1.567791 
0.695048 0.490649 -0.891739 -0.981905 -0.159674 0.460648 -0.731817 -0.747728 
-0.843616 0.185868 0.536257 -0.327181 -0.432624 -0.378413 -0.060334 -0.294619 
1.383836 0.497221 -1.412009 -0.803535 -0.341210 -0.713716 0.934127 0.843495 
0.145896 0.179819 -0.361822 -0.625948 -0.306332 -0.792722 1.098566 1.011872 
0.904028 0.939093 -0.890691 -0.929142 -0.382622 -0.662512 0.478784 0.272414 
-0.209743 -2.005552 -0.084604 1.168581 -0.357083 -0.615295 0.723182 0.607498 
-0.480643 -0.436495 0.202667 -0.037291 -0.367537 -0.813958 1.690588 1.814150 
0.161342 0.572840 -0.408888 -0.958019 -0.299094 -0.080643 -0.319270 -0.488526 
-4.049680 -2.708428 7.123724 10.080197 2.885187 1.557907 -0.988011 -0.330273 
0.267334 -1.377441 -0.594747 0.269857 -0.277507 -0.651897 0.894959 0.809954 
-0.618384 -1.130406 0.212777 0.358430 -0.348614 -0.581120 0.409017 0.209292 
-1.109083 -1.361722 0.629344 0.750623 -0.299844 -0.483718 0.414083 0.263563 
-3.914092 -2.104624 6.451046 8.664772 2.061949 1.483595 -1.280508 -0.893869 
1.818978 -0.375504 -1.852701 -0.379663 -0.204179 0.260500 -0.578775 -0.611539 
0.743292 0.154027 -0.909281 -0.760930 -0.274446 -0.248789 -0.120241 -0.306455 
0.971125 0.687867 -0.968910 -0.858615 -0.245823 0.432501 -0.849428 -0.889754 
-0.272220 -1.310241 -0.216751 0.193142 -0.220677 -0.359846 0.155349 -0.017856 
0.254749 0.278939 -0.502731 -0.761806 -0.254382 -0.766875 1.240169 1.213017 
0.747952 0.502723 -0.887432 -0.914596 -0.283601 -0.401555 0.128759 -0.063769 
0.213545 2.110048 -0.484532 -1.408028 4.015656 3.460975 -2.072080 -0.915358 
0.754365 0.607586 -0.807354 -0.832491 -0.356104 -0.624558 0.388951 0.169981 
0.478246 -0.057107 -0.670865 -0.571081 -0.294387 -0.691594 0.692806 0.524070 
2.405755 0.912071 -2.686235 -0.749018 6.389902 3.245578 -2.323278 -0.955792 
1.533837 2.189277 -1.304368 -1.354027 -0.236007 0.428848 -0.696905 -0.682215 
-1.131150 -2.068838 0.950007 2.101795 -0.402590 -0.398334 0.040161 -0.163989 
0.258191 1.199087 -0.350125 -1.059004 -0.377924 -0.619649 0.409731 0.200091 
-0.688470 1.078681 0.376968 -0.967194 -0.322358 -0.074951 -0.220803 -0.367042 
0.038702 0.271814 -0.210781 0.034454 5.156618 3.661865 -2.249784 -1.019045 
0.850285 0.610657 -0.910820 -0.833789 -0.335521 -0.751812 0.863148 0.726216 
0.500972 0.523101 -0.929599 -0.666499 4.196091 3.574506 -1.961901 -0.744332 
-0.236313 -2.295824 0.003748 1.760422 -0.175609 0.063885 -0.451307 -0.562802 
1.178195 1.927297 -1.490751 -1.356212 6.427283 3.229577 -2.321985 -0.966306 
0.740808 -0.127085 -0.815726 -0.381883 -0.374021 -0.838384 1.159089 1.078200 
-1.221396 -0.107101 0.797036 -0.090225 -0.171580 0.410470 -0.715989 -0.770461 
0.342305 -0.769359 -0.594564 -0.139026 -0.301631 -0.605127 0.445259 0.246254 
-0.448518 -1.427499 -0.068791 0.404626 -0.109245 0.198587 -0.519684 -0.603335 
-3.164471 -0.025567 3.808026 3.043751 0.049356 0.503556 -0.641857 -0.616284 
0.047591 1.847978 -0.363541 -1.336359 3.169818 3.473483 -1.921274 -0.822297 
-2.149520 3.083336 2.429470 -0.415777 0.374239 0.983319 -0.719343 -0.492038 
-0.988374 -0.286723 0.560965 -0.118098 -0.333428 -0.021409 -0.445912 -0.623702 
1.351278 0.314287 -1.359319 -0.732209 -0.280487 -0.001799 -0.403287 -0.529927 
0.375372 0.015125 -0.616751 -0.642843 -0.265747 -0.758210 1.114199 1.046725 
-0.686197 -0.451711 0.304268 -0.104364 -0.357850 -0.660065 0.617774 0.439461 
1.725089 0.066432 -1.741804 -0.611616 -0.142046 0.582720 -0.862326 -0.821087 
0.024542 0.676174 -0.262102 -0.942446 -0.306003 -0.045356 -0.350957 -0.511311 
0.233444 1.799313 -0.488845 -1.192001 4.416922 3.528771 -2.175588 -0.999043 
0.138677 -0.099457 -0.403307 -0.538926 -0.285930 -0.638179 0.576341 0.395177 
-4.103478 1.102020 5.614230 4.018326 2.600388 2.219704 -1.791510 -1.282031 
1.502397 0.581053 -1.402514 -0.741584 -0.353201 -0.139889 -0.315004 -0.478457 
-0.455590 -0.905096 0.106496 0.176642 -0.362841 -0.655757 0.542482 0.347525 
0.628452 -0.367819 -1.092918 -0.468556 1.405131 2.877558 -1.728723 -0.951294 
0.747369 0.935139 -0.795511 -0.981329 -0.353970 -0.718015 0.675806 0.497861 
0.625620 1.686557 -0.819721 -1.483892 -0.239500 -0.797794 1.617012 1.757551 
-0.211502 -0.627020 -0.105475 -0.101496 -0.318040 -0.757984 1.094566 1.022966 
1.924808 -0.241773 -2.046852 -0.487678 -0.400046 -0.727508 1.684273 1.883991 
-1.684221 -0.131719 1.387130 0.434735 -0.479175 -0.439927 0.123132 -0.080363 
0.680202 0.587309 -0.785907 -0.903730 -0.319586 -0.250496 -0.164250 -0.360068 
-3.522702 -0.783135 4.997973 5.279252 2.411793 2.406713 -2.120089 -1.672610 
-0.647652 0.542810 0.441480 -0.456052 0.613543 2.115659 -1.640440 -1.192281 
1.253254 0.842396 -1.278229 -0.948622 -0.352553 -0.764072 1.085991 1.024738 
0.625620 1.852741 -0.644712 -1.396192 -0.135587 0.627860 -0.785045 -0.731451 
-0.157896 0.555132 -0.009727 -0.671857 -0.416932 -0.724362 0.523599 0.295618 
0.730102 0.919431 -0.828123 -1.066039 -0.314182 -0.518956 0.311479 0.116420 
1.662470 0.539595 -1.619749 -0.815322 -0.281308 0.009927 -0.349379 -0.451875 
0.946394 0.345254 -1.304327 -0.843490 1.505527 3.033525 -1.828026 -1.014389 
0.934204 1.836192 -0.887224 -1.301607 -0.369213 -0.618006 0.578495 0.436511 
0.224252 0.085926 -0.513485 -0.752303 -0.278742 -0.307817 -0.046481 -0.251001 
0.608485 0.374961 -0.739262 -0.754685 -0.306027 -0.743514 0.877609 0.744836 
0.144402 1.676831 -0.249822 -1.287288 -0.343323 -0.350055 0.099096 -0.071128 
2.110588 -0.527741 -2.012671 -0.083886 -0.367116 -0.350652 0.202840 0.093770 
2.266585 0.771876 -2.081878 -0.735544 -0.406009 -0.353583 0.195357 0.079015 
-4.053958 -2.684302 7.128309 10.065272 2.890478 1.580500 -1.030153 -0.379589 
-0.180092 0.870908 -0.052886 -0.946528 -0.336465 -0.640798 0.558318 0.372978 
0.166407 0.651626 -0.346621 -0.864702 -0.321207 -0.721158 0.741919 0.575883 
-0.601685 0.418098 0.388512 -0.448466 -0.376879 -0.858584 1.785769 1.931064 
1.069504 0.310846 -1.094678 -0.628382 -0.382444 -0.830540 1.192454 1.130275 
0.455445 0.531343 -0.588977 -0.759891 -0.349206 -0.872873 1.630182 1.705724 
1.004137 0.438765 -1.127201 -0.867370 -0.275778 -0.680728 0.861966 0.755047 
0.654645 -0.778654 -0.816258 -0.095657 -0.327993 -0.601371 0.376748 0.165781 
-0.042732 0.568644 -0.179214 -0.833425 -0.362588 -0.210029 -0.254003 -0.462117 
0.753943 -0.462595 -0.857394 -0.265946 -0.352678 -0.594029 0.270275 0.034717 
0.128366 0.183185 -0.523643 -0.870037 0.206022 1.348593 -1.176716 -0.927317 
1.347531 1.371490 -1.231427 -1.059564 -0.411964 -0.588228 0.410308 0.228719 
-2.308538 0.777833 2.516945 0.992409 1.148039 2.247608 -1.689409 -1.208686 
0.246398 1.023034 -0.355895 -1.006313 -0.374988 -0.364793 -0.036209 -0.251473 
1.177664 1.012538 -1.118998 -0.958239 -0.394387 -0.600337 0.364225 0.156688 
3.622702 0.486637 -3.586797 -0.099934 5.857689 3.008787 -2.146432 -0.841178 
0.353241 0.049895 -0.546239 -0.623091 -0.335494 -0.574591 0.262228 0.024340 
-0.828745 -1.291334 0.364432 0.516919 -0.281569 -0.652795 1.233944 1.264277 
-0.603698 -0.758143 0.102359 -0.113184 -0.230140 -0.591432 0.785976 0.685567 
0.456953 0.317111 -0.672597 -0.780660 -0.268844 -0.793489 1.419718 1.447422 
-0.593283 -0.820785 0.154617 0.030937 -0.311120 -0.573614 0.465466 0.280234 
-3.604690 -1.709989 5.639846 7.359571 1.572595 1.571031 -1.541196 -1.274733 
0.321112 1.583953 -0.402180 -1.253641 -0.354836 -0.528651 0.340813 0.156225 
-1.290193 0.101179 0.883691 -0.173846 -0.386038 -0.336566 0.030454 -0.165637 
0.420300 0.022921 -0.722839 -0.792233 -0.212135 -0.031767 -0.294554 -0.435209 
-0.202391 -0.505372 -0.123411 -0.224945 -0.340629 -0.575449 0.302658 0.073008 
0.173937 -0.041295 -0.562504 -0.792527 -0.158765 0.284359 -0.563504 -0.634031 
-0.606212 -0.156355 0.231252 -0.344459 -0.351004 -0.121373 -0.366847 -0.568899 
1.055134 0.927988 -1.101151 -1.048933 -0.316313 -0.552194 0.424250 0.249441 
-0.518269 -1.393067 0.108400 0.535832 -0.318045 -0.504837 0.289667 0.093260 
0.584032 0.129010 -0.716096 -0.649221 -0.342415 -0.591755 0.284218 0.047543 
0.574380 -0.778237 -0.917934 -0.352127 -0.181857 -0.114298 -0.176507 -0.318301 
-1.440093 -1.282922 1.082982 1.125672 -0.409348 -0.491306 0.252863 0.062183 
-0.360576 -0.541970 -0.206328 -0.464893 -0.031976 0.478408 -0.620858 -0.624842 
-1.498418 -1.060766 1.056052 0.810191 -0.334772 -0.421518 0.257397 0.095847 
0.432549 1.300494 -0.552394 -1.107581 -0.352416 -0.897317 1.946034 2.165314 
1.117691 -0.299587 -1.289393 -0.488678 0.014924 1.035609 -1.197460 -1.050232 
0.807776 1.621937 -0.792330 -1.276908 -0.210411 0.454561 -0.720129 -0.724690 
1.253373 0.364646 -1.437092 -0.839552 -0.401588 -0.851366 2.141660 2.461310 
-0.137609 -0.601333 -0.189656 -0.165047 -0.268689 0.151035 -0.663339 -0.804088 
-0.463874 -1.099511 0.069227 0.262470 -0.343262 -0.529909 0.245852 0.023590 
-0.008664 -1.114103 -0.289873 0.213705 -0.326431 -0.598317 0.423923 0.224023 
0.382175 0.271611 -0.537626 -0.715732 -0.354149 -0.304166 -0.191582 -0.420381 
0.411321 0.404317 -0.584857 -0.806894 -0.308601 -0.638148 0.508641 0.310246 
-0.566580 0.589142 0.332514 -0.579210 -0.402103 -0.879513 2.722435 3.293158 
1.284542 -0.096242 -1.291605 -0.399889 -0.395875 -0.801071 1.124215 1.054932 
-3.854704 -2.844636 6.755390 9.863556 2.353914 1.275133 -0.846248 -0.336111 
0.089628 0.408297 -0.314341 -0.782784 -0.202113 0.530867 -0.870566 -0.896826 
-1.380877 -1.072343 0.990074 0.773829 -0.323363 -0.647465 1.851215 2.136723 
0.521559 0.716133 -0.626238 -0.930636 -0.348214 -0.287392 -0.152693 -0.362634 
-0.391320 1.610478 0.145339 -1.164275 1.588840 2.924931 -1.682466 -0.879082 
0.535104 1.193700 -0.553348 -1.045576 -0.398866 -0.360245 -0.080958 -0.299354 
-4.093034 -2.608790 7.173567 10.025926 2.914080 1.610420 -1.061441 -0.405368 
-0.525917 -0.655898 0.026698 -0.227190 -0.216562 -0.573873 0.735434 0.625833 
-0.177249 0.691176 0.087060 -0.608358 -0.476375 -0.775252 0.538059 0.299008 
0.264801 0.016027 -0.548193 -0.702784 -0.213084 0.343827 -0.727334 -0.801794 
-0.070228 0.834558 -0.111977 -0.878521 -0.344411 -0.703854 0.689608 0.518321 
0.816048 -0.090919 -0.831141 -0.327319 -0.412886 -0.862137 1.107140 1.000468 
1.470419 -1.310827 -1.506438 0.356647 -0.331237 -0.444830 0.355285 0.233668 
1.355007 2.403148 -1.178653 -1.477107 -0.333979 -0.162000 -0.054036 -0.143645 
0.944247 0.186141 -1.073398 -0.746570 -0.272666 -0.547953 0.443066 0.271194 
0.194485 0.177037 -0.620934 -0.563736 2.195239 3.338823 -1.808811 -0.844289 
0.943472 0.457566 -0.966406 -0.753615 -0.364270 -0.599809 0.316594 0.090777 
-0.241893 -0.238844 -0.211842 -0.595056 -0.217763 0.030400 -0.367074 -0.508699 
0.464875 0.232223 -0.564459 -0.623058 -0.387400 -0.618792 0.237102 -0.021111 
-0.194678 0.599560 -0.100706 -0.898692 -0.330490 -0.425160 0.129052 -0.083940 
1.900021 0.123314 -1.888958 -0.630484 -0.202244 0.323987 -0.611890 -0.624573 
0.917259 1.335769 -0.908463 -1.164349 -0.098455 0.849680 -1.024643 -0.925827 
1.318419 0.151317 -1.420252 -0.688271 0.102859 1.297472 -1.324283 -1.092561 
0.060198 -0.371815 -0.396309 -0.455974 -0.279037 -0.079765 -0.382121 -0.565447 
-0.378714 -0.627526 0.000674 -0.123393 -0.288741 -0.728908 1.138553 1.093797 
