-1.078749 -1.042785 0.590086 0.426539 -0.317827 -0.463414 0.286812 0.105782 
0.128941 0.372519 -0.437563 -0.919163 -0.263355 -0.190099 -0.139418 -0.317278 
1.748137 0.405651 -1.743544 -0.736464 0.030908 1.102778 -1.185331 -0.992094 
0.799782 1.106175 -0.816388 -1.052542 -0.363469 -0.502618 0.207640 -0.001863 
-1.012657 0.288517 0.675239 -0.352028 -0.427750 -0.513920 0.239760 0.022357 
-0.344943 -0.177223 -0.196947 -0.568258 0.777649 2.019075 -1.314772 -0.814202 
1.443505 0.604052 -1.401528 -0.818501 -0.351696 -0.441521 0.167056 -0.019983 
0.572528 0.640005 -0.765940 -1.015447 -0.050762 0.899870 -1.029774 -0.924655 
0.413672 0.844626 -0.534629 -0.993239 -0.351972 -0.287803 -0.137880 -0.345902 
1.303986 0.407062 -1.275738 -0.730754 -0.313012 0.005608 -0.476418 -0.616036 
-0.856070 -0.599828 0.318845 -0.124101 -0.156587 0.243235 -0.544829 -0.632143 
-0.494352 1.441081 0.362235 -0.424289 6.422661 3.328695 -2.203925 -0.834285 
-0.390779 -0.849161 0.011574 0.045621 -0.342453 -0.443817 0.051859 -0.183961 
0.399543 0.519256 -0.570252 -0.886336 -0.306049 -0.060214 -0.381161 -0.548738 
1.167954 1.050487 -1.132897 -1.029208 -0.337564 -0.232512 -0.135699 -0.306020 
-0.397774 0.213582 -0.012764 -0.753943 -0.267768 -0.029086 -0.315145 -0.471546 
-0.035848 -0.617038 -0.348180 -0.314895 -0.258783 -0.536517 0.397060 0.206823 
1.746118 -0.443204 -1.696470 -0.190924 -0.379990 -0.563875 0.495615 0.353362 
1.434933 0.851423 -1.394042 -0.943380 -0.335682 -0.394102 0.149340 -0.020105 
0.339437 -0.792015 -0.617544 -0.153442 -0.275338 -0.642955 0.666317 0.512764 
-0.111576 -0.273710 -0.296464 -0.563083 -0.250246 -0.162369 -0.196853 -0.379213 
-1.279631 -1.302065 0.884492 0.994994 -0.285280 -0.077429 -0.398372 -0.570721 
-0.821462 -0.413847 0.311794 -0.259391 -0.270819 -0.129906 -0.218324 -0.394208 
-0.960336 0.174396 0.551909 -0.425849 -0.367644 -0.291029 -0.063817 -0.268816 
0.557521 0.934811 -0.633504 -0.996620 -0.357482 -0.536296 0.244048 0.025088 
0.147567 -0.621653 -0.557088 -0.412395 -0.180810 0.125431 -0.479602 -0.595266 
-1.873729 4.132410 2.250966 -0.953242 1.126474 1.644310 -1.040995 -0.557856 
0.573492 -0.122477 -0.778421 -0.604846 -0.278149 -0.091127 -0.366957 -0.542565 
-0.658387 -0.737705 0.156780 -0.086179 -0.247248 -0.101308 -0.270154 -0.441151 
3.193068 -0.458643 -3.165956 0.590233 6.035192 3.273868 -2.299460 -0.977386 
-0.061064 0.091082 -0.277124 -0.720880 -0.296804 -0.241984 -0.147189 -0.350963 
0.042738 -1.519306 -0.354338 0.522583 -0.319203 -0.482995 0.187692 -0.021298 
-3.996715 -2.810330 7.062421 10.132195 2.916670 1.545219 -0.934240 -0.257120 
-1.030005 -1.359268 0.644081 0.918121 -0.215298 0.147027 -0.642936 -0.771490 
-0.071030 0.569757 -0.131538 -0.794657 -0.396553 -0.277435 -0.224949 -0.454027 
2.164706 1.097148 -1.988780 -0.916312 -0.374117 -0.276528 0.108317 0.003165 
0.600911 -0.050656 -0.871269 -0.676079 0.112378 1.257240 -1.257457 -1.047949 
-0.060479 0.736552 -0.093047 -0.789142 -0.392307 -0.701408 0.536594 0.323076 
-3.475397 -1.986444 5.454185 7.550268 1.061901 1.163235 -1.105420 -0.895634 
-0.725467 -1.567746 0.221415 0.686467 -0.216350 -0.254361 0.004691 -0.154156 
0.367249 2.107228 -0.373282 -1.398700 -0.361211 -0.408602 0.201589 0.044766 
-0.248999 0.866636 0.027098 -0.911960 -0.343837 -0.013126 -0.404130 -0.562190 
-0.253843 0.454608 -0.054340 -0.811672 -0.315616 0.008425 -0.428145 -0.588708 
-3.814974 -2.614362 6.589270 9.464191 2.411045 1.507450 -1.232370 -0.778373 
0.525775 0.100559 -0.768168 -0.784840 -0.226137 0.176822 -0.563532 -0.669912 
0.980380 -0.121826 -1.102075 -0.578910 -0.281866 -0.264444 -0.117682 -0.303942 
-0.734789 -1.849078 0.352772 1.208393 -0.278445 -0.254654 -0.117159 -0.299964 
0.336483 0.690932 -0.453999 -0.873241 -0.363191 -0.300209 -0.155979 -0.372527 
0.441472 1.378815 -0.530219 -1.219831 -0.005251 1.081766 -1.124206 -0.962502 
-2.207166 -2.051984 2.665128 4.171002 -0.390377 -0.161282 -0.178190 -0.339007 
1.038643 1.673018 -0.968142 -1.235441 -0.384932 -0.484514 0.245263 0.064467 
-1.026791 -0.372058 0.656197 0.044193 -0.357262 -0.731500 1.178318 1.153912 
1.121353 -0.382443 -1.334586 -0.564510 -0.161489 0.284425 -0.605036 -0.657087 
-0.355816 0.424876 0.025351 -0.781797 -0.329102 -0.092271 -0.322378 -0.503341 
1.664272 0.183591 -1.600113 -0.521380 -0.417078 -0.731174 0.871970 0.759137 
0.916731 -0.187646 -1.284820 -0.340297 2.260283 3.454532 -2.002456 -1.037921 
0.030771 -1.546263 -0.328441 0.578152 -0.328678 -0.604790 0.534749 0.366218 
-0.191470 -0.512417 -0.137433 -0.202771 -0.292789 -0.769886 1.426947 1.465968 
-0.201759 -0.433416 -0.208768 -0.416166 -0.275961 -0.246973 -0.135144 -0.338358 
-1.075867 -0.148469 0.666704 -0.132363 -0.366159 -0.184071 -0.245361 -0.444784 
-0.453930 -0.442881 -0.018139 -0.375155 -0.215919 -0.601228 0.800940 0.698422 
-2.374408 -1.716498 3.139791 4.422387 1.172427 1.905189 -1.879001 -1.576092 
-0.675130 -0.503839 0.351847 0.056835 -0.401692 -0.776302 2.690643 3.279583 
-0.469724 0.549543 0.209635 -0.663148 -0.308995 -0.814685 1.519866 1.578702 
-0.778673 -2.072477 0.659010 1.889839 -0.533854 -0.733659 1.517814 1.630687 
-4.094341 -2.517898 7.161002 9.939855 3.026281 1.749046 -1.220082 -0.554902 
0.470298 0.645327 -0.576250 -0.886211 -0.372014 -0.303414 -0.186871 -0.412292 
-3.933746 -2.838034 6.981643 10.116315 2.853683 1.557201 -1.036220 -0.410228 
0.306798 -1.287721 -0.587401 0.273399 -0.265073 -0.072260 -0.435460 -0.608761 
-1.872940 -0.367267 1.695497 0.975116 -0.391448 -0.095206 -0.374090 -0.541902 
1.315739 0.565137 -1.265365 -0.782367 -0.347018 -0.218698 -0.220232 -0.401752 
-4.044014 -2.584371 7.031240 9.838495 2.654371 1.502939 -1.069713 -0.506867 
-0.280463 0.342742 0.062522 -0.542297 -0.336385 -0.840547 1.568220 1.632868 
-0.399177 -0.336961 0.020636 -0.336731 -0.335047 -0.141023 -0.358853 -0.567208 
1.517515 0.432447 -1.431910 -0.678187 -0.375989 -0.373308 -0.015469 -0.214215 
1.482481 0.124284 -1.541485 -0.680062 -0.096805 0.756586 -1.004035 -0.926134 
-0.893637 -1.121057 0.380023 0.333212 -0.248175 -0.565440 0.785853 0.704119 
1.375249 0.638578 -1.452054 -0.969489 0.051495 1.151167 -1.179603 -0.977449 
-1.437398 -1.163543 1.051271 0.919280 -0.350183 -0.642188 1.252650 1.309560 
0.468317 0.742575 -0.729741 -1.125701 0.124772 1.242820 -1.136346 -0.913355 
-0.678904 -1.710071 0.257846 0.959504 -0.250646 -0.176022 -0.219829 -0.394103 
-0.183352 -1.905332 -0.210426 0.932815 -0.204796 -0.114860 -0.231579 -0.377805 
1.267327 -0.528907 -1.340781 -0.290901 -0.306058 -0.388416 0.076465 -0.109304 
-0.796809 -0.407274 0.375705 -0.134623 -0.300984 -0.655717 0.855230 0.752031 
0.350026 -0.002685 -0.486987 -0.493749 -0.378207 -0.615759 0.247121 -0.007912 
1.023785 2.664376 -0.935096 -1.691047 0.641549 2.082992 -1.601722 -1.096674 
-0.004127 -1.292984 -0.291653 0.365338 -0.337404 -0.608193 0.443695 0.245993 
-4.263369 -2.168195 7.299626 9.651193 3.090510 1.842658 -1.297549 -0.609870 
0.365916 0.656456 -0.561876 -0.965464 -0.282200 -0.610118 0.540900 0.363185 
0.094390 -0.113910 -0.324901 -0.462316 -0.332302 -0.687649 0.574534 0.372739 
0.835892 1.053432 -0.917337 -1.144508 -0.181991 0.458580 -0.721289 -0.728978 
1.630910 -0.825805 -1.686374 -0.096030 -0.282429 -0.242439 -0.008212 -0.135642 
-0.107443 -0.064336 -0.172309 -0.489488 -0.322920 -0.684279 0.627109 0.439942 
1.776779 0.945350 -2.201820 -1.214571 2.766729 3.414825 -1.950101 -0.908646 
-0.107620 0.183554 -0.224950 -0.736941 -0.279077 -0.499156 0.312529 0.114315 
2.114854 -0.458133 -2.107286 -0.267403 -0.202068 0.302344 -0.573536 -0.575240 
0.088033 0.911730 -0.183592 -0.864534 -0.431308 -0.554024 0.146894 -0.103220 
0.475568 0.583950 -0.604724 -0.884465 -0.281297 0.254344 -0.696751 -0.794886 
0.831362 -0.191514 -0.924057 -0.443725 -0.341774 -0.653715 0.455925 0.241964 
1.637780 -0.040360 -1.751829 -0.633819 0.051319 1.081844 -1.147947 -0.958314 
0.572229 0.293556 -0.708624 -0.758050 -0.339320 -0.434566 0.024438 -0.209344 
0.210065 1.026189 -0.330312 -1.019031 -0.370223 -0.235037 -0.201163 -0.400516 
0.917087 0.920271 -0.900962 -0.959206 -0.312446 0.170352 -0.633764 -0.742569 
-0.273222 0.477503 -0.045784 -0.777283 -0.268376 -0.814194 2.127555 2.438428 
0.705559 -0.560998 -0.918713 -0.363273 -0.274110 -0.173984 -0.279226 -0.467257 
0.606510 -0.399668 -0.740654 -0.325781 -0.355485 -0.407798 -0.104991 -0.353289 
0.297680 0.696683 -0.459052 -0.924611 -0.338580 -0.541760 0.268669 0.048459 
-0.488087 -0.971377 0.173780 0.314005 -0.366710 -0.773551 1.440049 1.488417 
1.174931 0.151930 -1.128996 -0.525202 -0.406083 -0.610241 0.244092 -0.000576 
0.015637 0.929760 -0.249402 -1.067613 -0.316256 -0.359321 0.072801 -0.121423 
1.291483 -1.058961 -1.412670 0.027765 -0.291951 -0.451751 0.322240 0.176714 
-1.538000 0.643323 1.477445 0.236917 1.665890 2.882885 -1.827026 -1.102330 
0.906760 0.151859 -0.922163 -0.534636 -0.387469 -0.773986 0.706667 0.512934 
0.525699 3.816451 -0.317370 -1.979251 0.449274 1.436083 -1.151059 -0.779474 
0.393055 1.333272 -0.474556 -1.157372 -0.362887 -0.534688 0.292177 0.088751 
0.043442 0.699851 -0.271009 -0.950531 -0.327468 -0.146151 -0.264315 -0.447849 
0.174237 0.589148 -0.297156 -0.727216 -0.359728 -0.788762 0.870331 0.717872 
-1.020548 -1.085576 0.548812 0.515096 -0.089543 0.427669 -0.773666 -0.816883 
0.646114 4.290973 -0.750860 -2.578834 3.074004 2.908537 -1.922940 -0.900820 
-1.966781 -0.270775 1.646251 0.690972 -0.396322 -0.316969 0.063660 -0.098559 
-0.098989 -0.964296 -0.369226 -0.148885 -0.208603 -0.285352 0.028344 -0.147849 
-1.514869 -0.006189 1.257226 0.226586 -0.453628 -0.780334 1.600804 1.721414 
-0.081110 -0.187407 -0.216274 -0.435645 -0.288779 -0.756055 1.074397 0.994556 
-0.547605 -0.073741 0.102513 -0.550396 -0.299095 -0.293570 -0.031438 -0.234119 
0.251018 0.463266 -0.509128 -0.873918 -0.240960 -0.778224 1.419004 1.452559 
-0.580087 0.155741 0.290199 -0.284939 1.101928 2.613813 -1.757815 -1.123205 
0.168395 0.348512 -0.359736 -0.699047 -0.315926 -0.780657 0.977851 0.858163 
-0.167483 0.209848 -0.019398 -0.493126 -0.426922 -0.685500 0.373101 0.119969 
0.547886 1.651541 -0.569590 -1.260591 -0.369968 -0.481915 0.235418 0.046798 
0.255511 0.116376 -0.559817 -0.802387 -0.232889 0.118103 -0.493067 -0.616216 
1.065366 0.414121 -1.110718 -0.787300 -0.328459 -0.528912 0.282676 0.079167 
1.132340 -0.102616 -1.258371 -0.633790 -0.240995 0.127657 -0.546441 -0.654533 
-0.139642 0.547919 -0.066162 -0.744597 -0.395355 -0.590737 0.271688 0.030324 
1.292813 0.194570 -1.212950 -0.527742 -0.380923 -0.248916 -0.295006 -0.503668 
-0.011845 -1.326917 -0.359498 0.268714 -0.279765 -0.561569 0.481383 0.311270 
-0.045016 -1.099167 -0.408779 -0.039809 -0.214554 -0.264500 -0.024431 -0.201988 
-0.629479 -0.438243 0.171671 -0.271707 -0.303543 -0.464970 0.238841 0.034491 
0.926986 0.931897 -0.991521 -1.048531 -0.316120 -0.616857 0.549082 0.379017 
0.778052 2.850800 -1.038656 -2.014547 2.865115 3.270529 -1.956894 -0.920525 
-0.376574 0.041465 0.009682 -0.589789 -0.336278 -0.227957 -0.205085 -0.417845 
0.685628 0.369124 -0.806247 -0.802774 -0.242208 0.364968 -0.787402 -0.852968 
1.573300 0.699434 -1.815623 -1.154749 -0.337531 -0.796935 2.056015 2.390702 
0.410159 0.854844 -0.591120 -1.082323 -0.162234 0.565030 -0.808983 -0.801864 
0.751339 0.748741 -0.911204 -1.067600 -0.029192 0.950958 -1.050545 -0.923125 
0.463417 0.967650 -0.640105 -1.083826 -0.262851 -0.776978 1.278394 1.269638 
-0.954811 -0.714830 0.437602 0.162756 0.550777 1.535766 -1.198179 -0.867063 
1.492880 2.206410 -1.236397 -1.315100 -0.269678 0.367036 -0.676945 -0.685164 
-4.023577 -2.752565 7.088479 10.090639 2.835577 1.513945 -0.948418 -0.301811 
0.087486 0.323555 -0.222481 -0.590164 -0.419972 -0.632350 0.239337 -0.024023 
0.734437 0.781860 -0.844807 -0.926079 -0.349826 -0.866039 1.601944 1.675919 
0.632478 -0.008140 -0.788949 -0.612693 -0.311783 -0.542337 0.261789 0.040804 
-0.949027 -1.673396 0.521987 1.047559 -0.308231 -0.508907 0.484086 0.344692 
1.003751 0.431351 -1.080839 -0.845224 -0.310926 -0.401340 0.079253 -0.121459 
-1.358852 -0.505034 1.008264 0.400120 -0.445881 -0.630239 0.566412 0.397831 
0.542748 1.273118 -0.644354 -1.208485 0.001403 1.070938 -1.109105 -0.946722 
-0.333693 -1.016002 -0.133771 0.113339 0.111860 0.991749 -1.110411 -0.983289 
1.653008 1.435752 -1.498306 -1.098047 -0.349912 -0.141837 -0.170496 -0.295578 
-4.045492 -2.668360 7.096810 10.012956 2.816054 1.556904 -1.052220 -0.433919 
-0.917950 -0.051938 0.471467 -0.361818 -0.263173 -0.638032 0.955444 0.891430 
0.530663 1.171083 -0.617400 -1.138889 -0.312997 -0.090348 -0.281372 -0.433334 
