-1.550725 -1.120908 1.089307 1.068064 -0.312242 -0.473199 0.154197 -0.047857 
-0.395770 0.326055 -0.323562 -0.466177 -0.240684 -0.236629 -0.214877 -0.383628 
1.575509 0.153584 -0.903251 -0.270214 0.173747 1.233116 -1.240169 -0.961701 
0.438904 0.935678 -0.497125 -0.651372 -0.255733 -0.417849 0.124589 -0.042028 
-0.971446 0.302512 1.673520 0.175514 -0.295239 -0.388005 0.107581 -0.087309 
-0.686912 -0.269796 0.525044 0.035713 0.842718 2.303041 -1.702328 -1.102137 
0.741952 0.486363 -1.409188 -0.536491 -0.257980 -0.384989 0.130313 -0.021488 
0.360099 0.455737 -0.157786 -0.530414 0.062725 0.904471 -1.136809 -0.956829 
0.032740 0.693751 -0.129797 -0.571950 -0.226334 -0.213295 -0.253968 -0.414889 
1.091791 0.162796 -0.560982 -0.360745 -0.153753 0.088894 -0.573533 -0.645516 
-1.435888 -0.684339 0.680180 0.502297 -0.088508 0.260267 -0.808926 -0.804242 
-0.428596 1.117492 0.439829 -0.663037 6.994066 2.806989 -2.487843 -1.158151 
-0.308025 -0.978680 0.835393 0.602151 -0.275662 -0.336890 -0.060724 -0.272751 
0.285566 0.354298 0.138933 -0.424120 -0.177319 0.008701 -0.505818 -0.603974 
0.718910 0.859909 -0.829479 -0.643004 -0.216759 -0.220642 -0.225355 -0.374180 
-0.786658 0.222984 0.326915 -0.269844 -0.206054 -0.073233 -0.446106 -0.574346 
-0.434694 -0.647569 -0.146803 0.089258 -0.283162 -0.489903 0.301311 0.113146 
1.500770 -0.601637 -1.155494 0.154498 -0.263279 -0.501597 0.410876 0.254336 
1.082512 0.686137 -0.924198 -0.526065 -0.238941 -0.378715 0.059135 -0.096976 
0.087772 -0.822620 -0.271990 0.201114 -0.276953 -0.575307 0.586563 0.421271 
-0.377151 -0.329756 0.122480 -0.074871 -0.228744 -0.194611 -0.300192 -0.457195 
-2.132050 -1.610769 1.417116 1.995750 -0.128653 0.073866 -0.687132 -0.752223 
-1.150431 -0.439939 0.834992 0.299822 -0.232283 -0.134155 -0.386951 -0.526865 
-1.017518 0.210167 1.411183 0.108871 -0.262855 -0.219243 -0.203892 -0.376430 
0.157141 0.780864 -0.332638 -0.604972 -0.263158 -0.433352 0.160215 -0.015200 
-0.177256 -0.691080 -0.185364 0.074516 -0.167566 0.066442 -0.623103 -0.695137 
-1.954207 4.545675 2.747844 -0.568761 1.740459 2.317363 -1.513444 -1.011047 
0.518540 -0.305880 -0.037972 -0.143104 -0.187448 -0.038449 -0.460597 -0.572986 
-1.072323 -0.803743 0.570541 0.469368 -0.216445 -0.096938 -0.453201 -0.574316 
3.558691 0.126282 -4.184254 1.093852 5.729085 3.316060 -2.210810 -0.973251 
-0.206773 0.000135 0.314646 -0.223465 -0.231494 -0.223003 -0.244983 -0.412924 
0.202713 -1.622061 0.437377 1.144886 -0.302480 -0.400434 0.060817 -0.178730 
-3.146540 -1.337643 10.363791 15.624826 2.908695 1.864509 -1.001282 -0.084803 
-1.774662 -1.705504 1.170876 1.885848 -0.034517 0.434056 -0.984665 -0.942865 
-0.398026 0.460850 0.435149 -0.378263 -0.215089 -0.123063 -0.367192 -0.511048 
1.766109 0.993694 -1.365259 -0.482628 -0.240650 -0.351678 0.066460 -0.069282 
0.434759 -0.227254 -0.262483 -0.200980 0.316029 1.496804 -1.417853 -1.036751 
-0.174045 0.588867 0.550068 -0.379745 -0.264863 -0.528247 0.403336 0.226782 
-3.341043 -1.731040 10.348408 15.790757 2.427926 2.203992 -1.495748 -0.839173 
-1.260845 -1.677613 0.652755 1.465156 -0.281829 -0.299214 -0.209806 -0.394591 
-0.044094 1.974388 -0.260649 -0.926976 -0.270712 -0.372671 0.055026 -0.107193 
-0.289595 0.828392 0.970615 -0.389672 -0.170652 0.143852 -0.581650 -0.649134 
-0.544578 0.425695 0.507000 -0.342556 -0.177505 0.076250 -0.585789 -0.673844 
-3.189882 -1.648206 10.237202 15.829535 2.764237 2.076643 -1.304777 -0.511079 
0.112684 -0.002464 -0.471248 -0.362878 -0.149156 0.123144 -0.664053 -0.728614 
0.612176 -0.262893 -0.712513 -0.197614 -0.217350 -0.255730 -0.178204 -0.339540 
-1.257052 -2.100047 0.876844 2.218500 -0.274091 -0.223658 -0.330172 -0.524651 
0.216980 0.511530 0.263056 -0.441261 -0.201090 -0.159412 -0.305028 -0.446686 
0.249575 1.103642 0.217147 -0.683119 0.129967 1.133466 -1.192292 -0.956941 
-3.227536 -2.481007 8.171116 13.221083 0.578792 1.417455 -1.242492 -1.280637 
