-2.440902 -2.900332 2.748514 3.364665 -0.154085 -0.068416 0.064901 0.046831 
0.856377 0.012929 -0.756342 -0.272435 -0.102983 0.437156 -0.912845 -0.969901 
-3.525037 -3.237036 4.040113 4.780942 1.550833 1.418971 -0.586412 -0.007657 
-0.842301 -0.318221 0.674235 0.287575 -0.299882 -0.131660 -0.266086 -0.459440 
-0.806261 0.646393 0.426226 -0.420901 -0.336147 -0.597070 0.587797 0.489243 
-0.313850 0.283815 0.263852 -0.200119 -0.175283 -1.191164 2.743089 3.234668 
-0.689062 -0.224562 0.567994 0.254547 -0.076256 0.350457 -0.849595 -0.954867 
1.237988 0.712627 -1.213686 -0.762996 0.033018 0.531386 -0.928809 -0.920139 
1.423603 0.375022 -1.323294 -0.642251 -0.276670 -0.026343 -0.340054 -0.456789 
-0.963905 0.160902 0.667126 -0.017508 -0.276522 -0.228868 -0.081032 -0.250112 
-1.674894 -0.880308 1.678178 1.433825 0.805641 1.282243 -1.528325 -1.356131 
1.905069 -0.459198 -1.495841 -0.091845 0.208660 0.625775 -0.764700 -0.700425 
0.423022 -1.599520 -0.073686 0.893518 -0.269196 -0.076317 -0.143012 -0.275482 
-3.530335 -3.237675 4.033942 4.758697 1.455698 1.295870 -0.476797 0.075901 
-1.444281 0.137399 1.092098 0.214682 -0.227773 -0.409277 0.378791 0.289090 
0.454913 1.190005 -0.707653 -0.986971 -0.186549 0.029494 -0.412824 -0.481316 
0.626867 1.671392 -0.622065 -0.448937 3.816034 3.822593 -2.524526 -1.440218 
-1.069748 -0.689133 1.230047 0.997223 -0.101795 -1.308904 3.530478 4.308146 
0.408556 0.780904 -0.577808 -0.718949 -0.213844 0.117664 -0.578876 -0.671934 
-0.811252 0.755170 0.409328 -0.476443 -0.272760 -0.446335 0.344866 0.239948 
0.132812 0.774590 -0.379078 -0.724778 -0.361469 -0.341429 0.035905 -0.109191 
-0.354782 0.640749 0.103600 -0.423892 -0.003901 0.353348 -0.779104 -0.827968 
-2.807840 -2.923176 3.111751 3.653822 0.001831 -0.017480 0.178088 0.237239 
-0.415599 1.325095 -0.035474 -0.950482 -0.258210 -0.622607 0.716759 0.695005 
1.512679 -0.596890 -1.175705 -0.013718 -0.191104 0.130922 -0.438584 -0.538612 
0.473934 1.771075 -0.852275 -1.354864 -0.118444 -0.157470 -0.022776 -0.033097 
-0.076295 -0.067426 -0.022279 -0.123581 -0.390694 -0.161773 -0.299980 -0.502555 
1.460490 -0.191220 -1.190167 -0.205016 0.107548 0.677160 -1.017335 -0.992877 
-3.668958 -3.066890 4.169775 4.816318 1.919233 1.750517 -0.742389 -0.015586 
0.767120 -1.450938 -0.388894 0.667883 -0.306118 -0.327913 0.310849 0.188864 
-0.425346 -1.864908 0.716350 1.329836 -0.354796 -0.572376 0.863312 0.800679 
-1.569100 -1.373985 1.531835 1.413535 -0.444201 -0.350034 0.033621 -0.175669 
-0.261224 -0.073396 0.126684 -0.096860 -0.365821 -0.357764 0.099455 -0.088744 
-3.515296 -2.520474 3.974839 4.475431 2.702116 2.596900 -1.348624 -0.378661 
-0.093352 0.169725 -0.057180 -0.270436 -0.364024 -0.140479 -0.316014 -0.500314 
0.425675 1.468385 -0.563111 -0.760952 1.855172 2.272484 -1.933986 -1.368687 
1.580893 -0.147943 -1.245650 -0.129409 0.797025 1.508048 -1.590391 -1.322034 
0.188395 -0.089288 -0.236664 -0.179135 -0.403071 -0.240268 -0.158239 -0.360207 
-0.416293 0.022665 0.244268 -0.083060 -0.315855 -0.109279 -0.321069 -0.501616 
-0.972027 0.486666 0.616429 -0.211420 -0.149589 -0.145216 -0.084767 -0.198984 
-0.363951 0.893535 0.015904 -0.662805 -0.227949 -0.185568 -0.104811 -0.213850 
0.917384 -1.053963 -0.577857 0.328751 -0.266916 -0.584509 0.935605 0.904677 
0.167969 0.668575 -0.311655 -0.521270 0.133674 0.658515 -1.091210 -1.066230 
